player_name,team,position,price,minutes_pg,p_goal,p_assist,p_sot2,attack_pts,dc_pts,cs_pts,bonus_pts,def_actions_pg,fantasy_pts,xpts_rot,p_start,is_pen_taker,value,availability,injured,doubtful,chance_of_playing,fpl_matched,fpl_ep_next,fpl_ppg,fpl_form,total_points,owned_pct,next_fixtures,avg_fdr,fixtures_available,fixture_adj_pts,n_fixtures_next,total_xpts_next,total_xpts_rot,overall_rank,pos_rank,captain_pick
João Pedro,Chelsea,FWD,7.7,90.0,0.442,0.141,0.57,2.448,1.944,0.0,1.013,8.6,7.405,5.554,0.75,True,0.962,doubtful,False,True,75.0,True,4.1,8.2,5.5,33.0,65.3,BOU(H3) · EVE(A3) · TOT(H2) · MUN(H4) · SUN(A3),3.0,True,7.429,5,37.15,27.86,1,1,True
Hugo Ekitiké,Liverpool,FWD,7.4,86.8,0.498,0.13,0.489,2.601,1.315,0.0,0.865,4.5,6.781,0.0,0.0,False,0.916,injured,True,False,0.0,True,0.0,0.0,0.0,0.0,0.1,MCI(H4) · BRE(A3) · BHA(H3) · ARS(H4) · CRY(A3),3.4,True,6.698,5,33.49,0.0,2,2,False
Cristian Romero,Spurs,DEF,5.0,68.6,0.05,0.041,0.028,0.433,1.985,0.688,0.721,12.0,5.827,0.0,0.0,False,1.165,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.1,MUN(A4) · COV(H2) · CHE(A4) · CRY(H2) · LEE(A3),3.0,True,5.824,5,29.12,0.0,3,1,False
Pedro Porro,Spurs,DEF,5.4,94.8,0.067,0.059,0.039,0.596,1.876,0.688,0.61,8.8,5.77,4.328,0.75,False,1.069,doubtful,False,True,75.0,True,1.7,3.0,2.2,9.0,7.7,MUN(A4) · COV(H2) · CHE(A4) · CRY(H2) · LEE(A3),3.0,True,5.766,5,28.83,21.62,4,2,True
Sepp van den Berg,Brentford,DEF,4.9,90.0,0.047,0.037,0.027,0.405,1.851,0.904,0.597,8.5,5.757,0.0,0.0,False,1.175,injured,True,False,0.0,True,0.0,0.0,0.0,0.0,0.1,AVL(A3) · LIV(H4) · HUL(A2) · NFO(H3) · BHA(A4),3.2,True,5.744,5,28.72,0.0,5,3,False
N. Williams,Nott'm Forest,DEF,5.0,90.0,0.067,0.066,0.039,0.617,1.86,0.633,0.596,8.6,5.706,5.706,1.0,True,1.141,available,False,False,,True,4.2,3.8,4.2,19.0,8.8,CRY(A3) · ARS(H4) · IPS(A2) · BRE(A3) · MCI(H4),3.2,True,5.686,5,28.43,28.43,6,4,True
Rayan Aït-Nouri,Man City,DEF,5.3,63.6,0.048,0.074,0.028,0.525,1.883,0.688,0.603,8.9,5.699,4.673,0.82,False,1.075,available,False,False,,True,0.0,0.0,0.0,0.0,0.4,LIV(A4) · IPS(H2) · AVL(A3) · BHA(H3) · NFO(A3),3.0,True,5.695,5,28.47,23.35,7,5,False
Honest Ahanor,Crystal Palace,DEF,4.5,68.4,0.046,0.04,0.027,0.405,1.985,0.582,0.698,12.0,5.67,2.041,0.36,False,1.26,available,False,False,,True,1.0,3.0,1.0,3.0,0.0,NFO(H3) · BHA(A4) · NEW(H3) · TOT(A3) · LIV(H4),3.4,True,5.658,5,28.29,10.18,8,6,False
Ola Aina,Nott'm Forest,DEF,4.4,73.0,0.043,0.054,0.027,0.43,1.929,0.633,0.611,9.7,5.603,5.603,1.0,False,1.273,available,False,False,,True,0.8,2.0,0.8,8.0,2.4,CRY(A3) · ARS(H4) · IPS(A2) · BRE(A3) · MCI(H4),3.2,True,5.589,5,27.94,27.94,9,7,False
Stephen Mfuni,Coventry City,DEF,4.0,89.2,0.042,0.038,0.026,0.38,1.801,0.748,0.545,8.0,5.474,3.284,0.6,False,1.368,available,False,False,,True,3.0,6.0,3.0,6.0,0.1,NEW(H3) · TOT(A3) · FUL(H2) · SUN(H3) · EVE(A3),2.8,True,5.486,5,27.43,16.46,10,8,False
