player_name,team,position,price,minutes_pg,p_goal,p_assist,p_sot2,attack_pts,dc_pts,cs_pts,bonus_pts,def_actions_pg,fantasy_pts,xpts_rot,p_start,is_pen_taker,value,availability,injured,doubtful,chance_of_playing,fpl_matched,fpl_ep_next,fpl_ppg,fpl_form,total_points,owned_pct,next_fixtures,avg_fdr,fixtures_available,fixture_adj_pts,n_fixtures_next,total_xpts_next,total_xpts_rot,overall_rank,pos_rank,captain_pick
Bukayo Saka,Arsenal,MID,9.5,79.0,0.47,0.433,0.433,3.847,1.801,0.158,1.187,8.0,8.993,8.363,0.93,True,0.947,available,False,False,,True,3.2,5.1,0.0,157.0,10.8,COV(H2) · AVL(A4) · CHE(H4) · SUN(A3) · BHA(A3),3.2,True,8.881,5,44.41,41.3,1,1,True
Jérémy Doku,Man City,MID,7.5,75.4,0.316,0.528,0.242,3.272,1.553,0.187,0.991,6.5,8.003,5.922,0.74,True,1.067,available,False,False,,True,2.6,4.0,0.0,120.0,6.6,BOU(H3) · CRY(A3) · COV(H2) · MUN(A4) · SUN(H2),2.8,True,8.111,5,40.55,30.01,2,2,True
Hugo Ekitiké,Liverpool,FWD,7.5,86.8,0.554,0.167,0.597,2.988,1.315,0.0,0.964,4.5,7.267,0.0,0.0,False,0.969,injured,True,False,0.0,True,0.0,4.5,0.0,125.0,0.2,NEW(A3) · NFO(H3) · IPS(A2) · FUL(H2) · BOU(A3),2.6,True,7.357,5,36.78,0.0,3,1,False
Erling Haaland,Man City,FWD,15.5,90.0,0.567,0.089,0.465,2.744,1.012,0.0,0.869,3.7,6.625,6.559,0.99,True,0.427,available,False,False,,True,4.0,6.8,0.0,239.0,74.9,BOU(H3) · CRY(A3) · COV(H2) · MUN(A4) · SUN(H2),2.8,True,6.716,5,33.58,33.24,4,2,True
Cody Gakpo,Liverpool,MID,7.0,83.0,0.325,0.107,0.317,2.09,1.316,0.204,0.728,5.6000000000000005,6.338,6.021,0.95,True,0.905,available,False,False,,True,2.4,3.6,0.0,131.0,3.4,NEW(A3) · NFO(H3) · IPS(A2) · FUL(H2) · BOU(A3),2.6,True,6.401,5,32.0,30.4,5,3,False
Dominic Calvert-Lewin,Leeds,FWD,6.0,89.6,0.385,0.057,0.273,1.834,1.747,0.0,0.746,6.3,6.327,5.947,0.94,True,1.054,available,False,False,,True,2.0,4.1,0.0,142.0,17.7,NFO(A3) · BRE(H3) · BHA(A3) · NEW(H2) · CRY(H3),2.8,True,6.384,5,31.92,30.0,6,3,False
João Pedro,Chelsea,FWD,7.5,85.8,0.302,0.08,0.17,1.524,1.915,0.0,0.732,8.0,6.171,5.862,0.95,True,0.823,available,False,False,,True,2.3,5.1,0.0,177.0,48.8,FUL(A3) · BHA(H2) · ARS(A5) · HUL(H2) · BRE(A3),3.0,True,6.162,5,30.81,29.27,7,4,False
Pedro Porro,Spurs,DEF,5.5,90.0,0.059,0.136,0.032,0.773,1.897,0.748,0.669,9.1,6.087,5.965,0.98,False,1.107,available,False,False,,True,2.5,3.4,0.0,117.0,23.9,BRE(A3) · NEW(H2) · NFO(A3) · EVE(H3) · AVL(H3),2.8,True,6.111,5,30.55,29.94,8,1,False
Richarlison,Spurs,FWD,6.0,76.0,0.307,0.081,0.25,1.584,1.79,0.0,0.692,6.6,6.066,4.428,0.73,True,1.011,available,False,False,,True,2.0,3.7,0.0,119.0,1.6,BRE(A3) · NEW(H2) · NFO(A3) · EVE(H3) · AVL(H3),2.8,True,6.115,5,30.58,22.32,9,5,False
Cristian Romero,Spurs,DEF,5.0,68.6,0.051,0.042,0.028,0.443,1.985,0.748,0.732,12.0,5.908,5.79,0.98,False,1.182,available,False,False,,True,2.2,4.0,0.0,91.0,1.0,BRE(A3) · NEW(H2) · NFO(A3) · EVE(H3) · AVL(H3),2.8,True,5.922,5,29.61,29.02,10,2,False
