player_name,team,position,price,minutes_pg,p_goal,p_assist,p_sot2,attack_pts,dc_pts,cs_pts,bonus_pts,def_actions_pg,fantasy_pts,xpts_rot,p_start,is_pen_taker,value,availability,injured,doubtful,chance_of_playing,fpl_matched,fpl_ep_next,fpl_ppg,fpl_form,total_points,owned_pct,next_fixtures,avg_fdr,fixtures_available,fixture_adj_pts,n_fixtures_next,total_xpts_next,total_xpts_rot,overall_rank,pos_rank,captain_pick
Hugo Ekitiké,Liverpool,FWD,7.4,86.8,0.576,0.166,0.579,3.062,1.315,0.0,0.981,4.5,7.358,0.0,0.0,False,0.994,injured,True,False,0.0,True,0.0,0.0,0.0,0.0,0.1,MCI(H4) · BRE(A3) · BHA(H2) · ARS(H4) · CRY(A3),3.2,True,7.324,5,36.62,0.0,1,1,False
João Pedro,Chelsea,FWD,7.7,90.0,0.321,0.082,0.431,1.722,1.944,0.0,0.83,8.6,6.496,4.872,0.75,True,0.844,doubtful,False,True,75.0,True,4.1,8.2,5.5,33.0,65.6,BOU(H3) · EVE(A3) · TOT(H3) · MUN(H4) · SUN(A3),3.2,True,6.477,5,32.39,24.29,2,2,True
Pedro Porro,Spurs,DEF,5.4,90.0,0.058,0.162,0.033,0.849,1.876,0.633,0.652,8.8,6.01,4.508,0.75,False,1.113,doubtful,False,True,75.0,True,1.7,3.0,2.2,9.0,7.7,MUN(A4) · COV(H2) · CHE(A4) · CRY(H3) · LEE(A3),3.2,True,5.987,5,29.94,22.46,3,1,True
Thiago,Brentford,FWD,7.8,88.6,0.328,0.069,0.304,1.656,1.573,0.0,0.663,5.4,5.892,5.892,1.0,True,0.755,available,False,False,,True,2.5,2.0,2.5,10.0,9.0,AVL(A4) · LIV(H4) · HUL(A2) · NFO(H3) · BHA(A3),3.2,True,5.841,5,29.2,29.2,4,3,True
N. Williams,Nott'm Forest,DEF,5.0,90.0,0.08,0.077,0.046,0.729,1.86,0.633,0.616,8.6,5.838,5.838,1.0,True,1.168,available,False,False,,True,4.2,3.8,4.2,19.0,8.8,CRY(A3) · ARS(H4) · IPS(A2) · BRE(A3) · MCI(H4),3.2,True,5.814,5,29.07,29.07,5,2,False
Rayan Aït-Nouri,Man City,DEF,5.3,63.6,0.053,0.088,0.029,0.596,1.883,0.688,0.616,8.9,5.783,4.742,0.82,False,1.091,available,False,False,,True,0.0,0.0,0.0,0.0,0.4,LIV(A4) · IPS(H2) · AVL(A4) · BHA(H2) · NFO(A3),3.0,True,5.779,5,28.9,23.7,6,3,False
Sepp van den Berg,Brentford,DEF,4.9,90.0,0.049,0.038,0.027,0.421,1.851,0.904,0.6,8.5,5.776,0.0,0.0,False,1.179,injured,True,False,0.0,True,0.0,0.0,0.0,0.0,0.1,AVL(A4) · LIV(H4) · HUL(A2) · NFO(H3) · BHA(A3),3.2,True,5.763,5,28.81,0.0,7,4,False
Cristian Romero,Spurs,DEF,5.0,68.6,0.05,0.042,0.028,0.439,1.985,0.633,0.713,12.0,5.77,0.0,0.0,False,1.154,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.1,MUN(A4) · COV(H2) · CHE(A4) · CRY(H3) · LEE(A3),3.2,True,5.758,5,28.79,0.0,8,5,False
M. Sangaré,Brentford,MID,5.6,78.2,0.087,0.121,0.057,0.824,1.933,0.226,0.638,9.8,5.621,5.621,1.0,False,1.004,available,False,False,,True,2.0,4.4,2.0,22.0,10.0,AVL(A4) · LIV(H4) · HUL(A2) · NFO(H3) · BHA(A3),3.2,True,5.595,5,27.98,27.98,9,1,False
Ola Aina,Nott'm Forest,DEF,4.4,79.8,0.045,0.052,0.027,0.437,1.929,0.633,0.612,9.7,5.611,5.611,1.0,False,1.275,available,False,False,,True,0.8,2.0,0.8,8.0,2.4,CRY(A3) · ARS(H4) · IPS(A2) · BRE(A3) · MCI(H4),3.2,True,5.597,5,27.98,27.98,10,6,False
