player_name,team,position,price,minutes_pg,p_goal,p_assist,p_sot2,attack_pts,dc_pts,cs_pts,bonus_pts,def_actions_pg,fantasy_pts,xpts_rot,p_start,is_pen_taker,value,availability,injured,doubtful,chance_of_playing,fpl_matched,fpl_ep_next,fpl_ppg,fpl_form,total_points,owned_pct,next_fixtures,avg_fdr,fixtures_available,fixture_adj_pts,n_fixtures_next,total_xpts_next,total_xpts_rot,overall_rank,pos_rank,captain_pick
Bukayo Saka,Arsenal,MID,9.5,79.0,0.511,0.462,0.468,4.148,1.801,0.158,1.25,8.0,9.357,8.702,0.93,True,0.985,available,False,False,,True,3.2,5.1,0.0,157.0,10.8,COV(H2) · AVL(A4) · CHE(H4) · SUN(A3) · BHA(A3),3.2,True,9.237,5,46.18,42.95,1,1,True
Jérémy Doku,Man City,MID,7.5,75.4,0.283,0.471,0.229,2.931,1.553,0.187,0.922,6.5,7.593,5.619,0.74,True,1.012,available,False,False,,True,2.6,4.0,0.0,120.0,6.6,BOU(H3) · CRY(A3) · COV(H2) · MUN(A4) · SUN(H2),2.8,True,7.69,5,38.45,28.45,2,2,True
Hugo Ekitiké,Liverpool,FWD,7.5,86.8,0.562,0.165,0.582,3.004,1.315,0.0,0.967,4.5,7.286,0.0,0.0,False,0.971,injured,True,False,0.0,True,0.0,4.5,0.0,125.0,0.2,NEW(A3) · NFO(H3) · IPS(A2) · FUL(H2) · BOU(A3),2.6,True,7.376,5,36.88,0.0,3,1,False
Erling Haaland,Man City,FWD,15.5,90.0,0.562,0.093,0.429,2.722,1.012,0.0,0.86,3.7,6.594,6.528,0.99,True,0.425,available,False,False,,True,4.0,6.8,0.0,239.0,74.9,BOU(H3) · CRY(A3) · COV(H2) · MUN(A4) · SUN(H2),2.8,True,6.684,5,33.42,33.09,4,2,True
Cody Gakpo,Liverpool,MID,7.0,83.0,0.328,0.107,0.31,2.101,1.316,0.204,0.73,5.6000000000000005,6.351,6.033,0.95,True,0.907,available,False,False,,True,2.4,3.6,0.0,131.0,3.4,NEW(A3) · NFO(H3) · IPS(A2) · FUL(H2) · BOU(A3),2.6,True,6.414,5,32.07,30.47,5,3,False
Dominic Calvert-Lewin,Leeds,FWD,6.0,89.6,0.386,0.056,0.267,1.833,1.747,0.0,0.746,6.3,6.326,5.946,0.94,True,1.054,available,False,False,,True,2.0,4.1,0.0,142.0,17.7,NFO(A3) · BRE(H3) · BHA(A3) · NEW(H2) · CRY(H3),2.8,True,6.383,5,31.91,30.0,6,3,False
João Pedro,Chelsea,FWD,7.5,85.8,0.299,0.082,0.171,1.518,1.915,0.0,0.73,8.0,6.163,5.855,0.95,True,0.822,available,False,False,,True,2.3,5.1,0.0,177.0,48.8,FUL(A3) · BHA(H2) · ARS(A5) · HUL(H2) · BRE(A3),3.0,True,6.154,5,30.77,29.23,7,4,False
Pedro Porro,Spurs,DEF,5.5,90.0,0.059,0.132,0.032,0.764,1.897,0.748,0.667,9.1,6.076,5.954,0.98,False,1.105,available,False,False,,True,2.5,3.4,0.0,117.0,23.9,BRE(A3) · NEW(H2) · NFO(A3) · EVE(H3) · AVL(H3),2.8,True,6.1,5,30.5,29.89,8,1,False
Richarlison,Spurs,FWD,6.0,76.0,0.298,0.08,0.249,1.545,1.79,0.0,0.682,6.6,6.017,4.392,0.73,True,1.003,available,False,False,,True,2.0,3.7,0.0,119.0,1.6,BRE(A3) · NEW(H2) · NFO(A3) · EVE(H3) · AVL(H3),2.8,True,6.065,5,30.32,22.13,9,5,False
Rayan Aït-Nouri,Man City,DEF,5.5,63.6,0.058,0.097,0.03,0.651,1.883,0.748,0.636,8.9,5.918,4.853,0.82,False,1.076,available,False,False,,True,2.5,3.5,0.0,60.0,1.0,BOU(H3) · CRY(A3) · COV(H2) · MUN(A4) · SUN(H2),2.8,True,5.939,5,29.7,24.35,10,2,False
Cristian Romero,Spurs,DEF,5.0,68.6,0.051,0.042,0.028,0.447,1.985,0.748,0.733,12.0,5.913,5.795,0.98,False,1.183,available,False,False,,True,2.2,4.0,0.0,91.0,1.0,BRE(A3) · NEW(H2) · NFO(A3) · EVE(H3) · AVL(H3),2.8,True,5.927,5,29.63,29.04,11,3,False
Cole Palmer,Chelsea,MID,9.5,89.8,0.322,0.106,0.174,2.003,1.047,0.172,0.655,4.8,5.877,5.701,0.97,True,0.619,available,False,False,,True,3.2,4.4,0.0,114.0,13.2,FUL(A3) · BHA(H2) · ARS(A5) · HUL(H2) · BRE(A3),3.0,True,5.865,5,29.32,28.44,12,4,False
Sepp van den Berg,Brentford,DEF,5.0,90.0,0.049,0.038,0.027,0.423,1.851,0.935,0.605,8.5,5.814,5.756,0.99,False,1.163,available,False,False,,True,2.2,3.5,0.0,113.0,0.7,TOT(H3) · LEE(A3) · SUN(H2) · BOU(A3) · CHE(H4),3.0,True,5.818,5,29.09,28.8,13,4,False
Dominik Szoboszlai,Liverpool,MID,7.0,90.0,0.172,0.173,0.122,1.436,1.553,0.204,0.617,6.5,5.81,5.81,1.0,True,0.83,available,False,False,,True,2.4,4.4,0.0,160.0,45.6,NEW(A3) · NFO(H3) · IPS(A2) · FUL(H2) · BOU(A3),2.6,True,5.853,5,29.27,29.27,14,5,False
James Justin,Leeds,DEF,4.5,90.0,0.051,0.047,0.03,0.46,1.938,0.748,0.643,9.9,5.789,5.268,0.91,False,1.286,available,False,False,,True,1.7,3.2,0.0,94.0,0.5,NFO(A3) · BRE(H3) · BHA(A3) · NEW(H2) · CRY(H3),2.8,True,5.803,5,29.02,26.41,15,5,False
Jan Paul van Hecke,Spurs,DEF,5.0,90.0,0.05,0.041,0.027,0.438,1.938,0.748,0.639,9.9,5.763,5.763,1.0,False,1.153,available,False,False,,True,2.2,4.1,0.0,148.0,8.3,BRE(A3) · NEW(H2) · NFO(A3) · EVE(H3) · AVL(H3),2.8,True,5.777,5,28.88,28.88,16,6,False
Kevin Danso,Spurs,DEF,5.0,90.0,0.051,0.045,0.028,0.455,1.914,0.748,0.62,9.399999999999999,5.737,5.278,0.92,False,1.147,available,False,False,,True,2.2,2.6,0.0,63.0,0.2,BRE(A3) · NEW(H2) · NFO(A3) · EVE(H3) · AVL(H3),2.8,True,5.751,5,28.76,26.46,17,7,False
