player_name,team,position,price,minutes_pg,p_goal,p_assist,p_sot2,attack_pts,dc_pts,cs_pts,bonus_pts,def_actions_pg,fantasy_pts,xpts_rot,p_start,is_pen_taker,value,availability,injured,doubtful,chance_of_playing,fpl_matched,next_fixtures,avg_fdr,fixtures_available,fixture_adj_pts,n_fixtures_next,total_xpts_next,total_xpts_rot,overall_rank,pos_rank,captain_pick
Bukayo Saka,Arsenal,MID,9.5,79.0,0.519,0.595,0.435,4.575,1.801,0.158,1.331,8.0,9.865,9.174,0.93,True,1.038,available,False,False,,True,COV(H2) · AVL(A4) · CHE(H4) · SUN(A3) · BHA(A3),3.2,True,9.865,5,49.32,45.87,1,1,True
Jérémy Doku,Man City,MID,7.5,75.4,0.304,0.54,0.201,3.227,1.553,0.187,0.978,6.5,7.945,5.879,0.74,True,1.059,available,False,False,,True,BOU(H3) · CRY(A3) · COV(H2) · MUN(A4) · SUN(H2),2.8,True,7.945,5,39.72,29.39,2,2,True
Hugo Ekitiké,Liverpool,FWD,7.5,86.8,0.556,0.133,0.562,2.874,1.315,0.0,0.938,4.5,7.127,0.0,0.0,False,0.95,injured,True,False,0.0,True,NEW(A3) · NFO(H3) · IPS(A2) · FUL(H2) · BOU(A3),2.6,True,7.127,5,35.64,0.0,3,1,False
Cody Gakpo,Liverpool,MID,7.0,83.0,0.307,0.176,0.312,2.203,1.316,0.204,0.75,5.6000000000000005,6.473,6.149,0.95,True,0.925,available,False,False,,True,NEW(A3) · NFO(H3) · IPS(A2) · FUL(H2) · BOU(A3),2.6,True,6.473,5,32.36,30.74,4,3,True
Erling Haaland,Man City,FWD,15.5,90.0,0.499,0.127,0.474,2.588,1.012,0.0,0.826,3.7,6.426,6.362,0.99,True,0.415,available,False,False,,True,BOU(H3) · CRY(A3) · COV(H2) · MUN(A4) · SUN(H2),2.8,True,6.426,5,32.13,31.81,5,2,False
Dominic Calvert-Lewin,Leeds,FWD,6.0,89.6,0.353,0.058,0.184,1.668,1.747,0.0,0.697,6.3,6.112,5.745,0.94,True,1.019,available,False,False,,True,NFO(A3) · BRE(H3) · BHA(A3) · NEW(H2) · CRY(H3),2.8,True,6.112,5,30.56,28.72,6,3,False
Pedro Porro,Spurs,DEF,5.5,90.0,0.056,0.147,0.031,0.791,1.897,0.748,0.673,9.1,6.109,5.987,0.98,False,1.111,available,False,False,,True,BRE(A3) · NEW(H2) · NFO(A3) · EVE(H3) · AVL(H3),2.8,True,6.109,5,30.54,29.94,7,1,False
Rayan Aït-Nouri,Man City,DEF,5.5,63.6,0.056,0.125,0.03,0.728,1.883,0.748,0.651,8.9,6.01,4.928,0.82,False,1.093,available,False,False,,True,BOU(H3) · CRY(A3) · COV(H2) · MUN(A4) · SUN(H2),2.8,True,6.01,5,30.05,24.64,8,2,False
Dominik Szoboszlai,Liverpool,MID,7.0,90.0,0.161,0.246,0.103,1.589,1.553,0.204,0.645,6.5,5.991,5.991,1.0,True,0.856,available,False,False,,True,NEW(A3) · NFO(H3) · IPS(A2) · FUL(H2) · BOU(A3),2.6,True,5.991,5,29.96,29.96,9,4,False
Richarlison,Spurs,FWD,6.0,76.0,0.271,0.095,0.253,1.482,1.79,0.0,0.665,6.6,5.937,4.334,0.73,True,0.99,available,False,False,,True,BRE(A3) · NEW(H2) · NFO(A3) · EVE(H3) · AVL(H3),2.8,True,5.937,5,29.68,21.67,10,4,False
