player_name,team,position,price,minutes_pg,p_goal,p_assist,p_sot2,attack_pts,dc_pts,cs_pts,bonus_pts,def_actions_pg,fantasy_pts,xpts_rot,p_start,is_pen_taker,value,availability,injured,doubtful,chance_of_playing,fpl_matched,fpl_ep_next,fpl_ppg,fpl_form,total_points,owned_pct,next_fixtures,avg_fdr,fixtures_available,fixture_adj_pts,n_fixtures_next,total_xpts_next,total_xpts_rot,overall_rank,pos_rank,captain_pick
Bukayo Saka,Arsenal,MID,9.5,79.0,0.463,0.429,0.438,3.8,1.801,0.172,1.181,8.0,8.954,8.327,0.93,True,0.943,available,False,False,,True,6.4,6.4,6.4,32.0,13.3,BHA(A3) · LEE(H2) · NFO(A3) · EVE(H3) · LIV(A4),3.0,True,8.924,5,44.62,41.5,1,1,True
Jérémy Doku,Man City,MID,7.4,75.4,0.325,0.521,0.238,3.297,1.553,0.187,0.996,6.5,8.033,4.498,0.56,True,1.086,doubtful,False,True,75.0,True,0.0,0.0,0.0,0.0,0.7,SUN(H2) · LIV(A4) · IPS(H2) · AVL(A4) · BHA(H2),2.8,True,8.148,5,40.74,22.81,2,2,True
Hugo Ekitiké,Liverpool,FWD,7.4,86.8,0.576,0.166,0.579,3.062,1.315,0.0,0.981,4.5,7.358,0.0,0.0,False,0.994,injured,True,False,0.0,True,0.0,0.0,0.0,0.0,0.1,BOU(A3) · MCI(H4) · BRE(A3) · BHA(H2) · ARS(H4),3.2,True,7.324,5,36.62,0.0,3,1,False
Erling Haaland,Man City,FWD,15.6,90.0,0.568,0.096,0.429,2.755,1.012,0.0,0.868,3.7,6.635,6.569,0.99,True,0.425,available,False,False,,True,6.6,8.2,6.6,33.0,73.4,SUN(H2) · LIV(A4) · IPS(H2) · AVL(A4) · BHA(H2),2.8,True,6.731,5,33.66,33.32,4,2,True
Dominic Calvert-Lewin,Leeds,FWD,6.0,89.6,0.401,0.056,0.266,1.893,1.747,0.0,0.76,6.3,6.4,6.016,0.94,True,1.067,available,False,False,,True,4.0,5.0,4.0,20.0,25.7,CRY(H3) · ARS(A5) · MUN(H4) · SUN(A3) · BOU(A3),3.6,True,6.269,5,31.35,29.47,5,3,False
Cody Gakpo,Liverpool,MID,7.2,83.0,0.328,0.111,0.311,2.112,1.316,0.158,0.725,5.6000000000000005,6.311,5.995,0.95,True,0.877,available,False,False,100.0,True,5.8,7.2,5.8,29.0,12.7,BOU(A3) · MCI(H4) · BRE(A3) · BHA(H2) · ARS(H4),3.2,True,6.288,5,31.44,29.87,6,3,False
João Pedro,Chelsea,FWD,7.8,85.8,0.307,0.08,0.172,1.545,1.915,0.0,0.737,8.0,6.197,4.4,0.71,True,0.794,doubtful,False,True,75.0,True,4.9,8.2,6.6,33.0,67.7,BRE(A3) · BOU(H3) · EVE(A3) · TOT(H3) · MUN(H4),3.2,True,6.18,5,30.9,21.94,7,4,False
Richarlison,Spurs,FWD,5.9,76.0,0.308,0.082,0.246,1.589,1.79,0.0,0.693,6.6,6.072,0.0,0.0,True,1.029,unavailable,True,False,0.0,True,0.0,2.0,0.4,2.0,0.7,AVL(H3) · MUN(A4) · COV(H2) · CHE(A4) · CRY(H3),3.2,True,6.061,5,30.3,0.0,8,5,False
Pedro Porro,Spurs,DEF,5.4,90.0,0.058,0.133,0.032,0.761,1.897,0.633,0.647,9.1,5.938,4.335,0.73,False,1.1,doubtful,False,True,75.0,True,1.4,3.0,1.8,9.0,8.2,AVL(H3) · MUN(A4) · COV(H2) · CHE(A4) · CRY(H3),3.2,True,5.933,5,29.66,21.65,9,1,False
Zian Flemming,Ipswich Town,FWD,5.5,82.2,0.322,0.061,0.175,1.549,1.715,0.0,0.658,6.1000000000000005,5.922,5.389,0.91,True,1.077,available,False,False,,True,2.0,2.0,2.0,6.0,0.1,EVE(A3) · FUL(H2) · MCI(A5) · NFO(H3) · HUL(A2),3.0,True,5.91,5,29.55,26.89,10,6,False
Rayan Aït-Nouri,Man City,DEF,5.3,63.6,0.056,0.093,0.03,0.626,1.883,0.748,0.631,8.9,5.888,4.828,0.82,False,1.111,available,False,False,,True,0.0,0.0,0.0,0.0,0.4,SUN(H2) · LIV(A4) · IPS(H2) · AVL(A4) · BHA(H2),2.8,True,5.91,5,29.55,24.23,11,2,False
