player_name,team,position,price,minutes_pg,p_goal,p_assist,p_sot2,attack_pts,dc_pts,cs_pts,bonus_pts,def_actions_pg,fantasy_pts,xpts_rot,p_start,is_pen_taker,value,availability,injured,doubtful,chance_of_playing,fpl_matched,fpl_ep_next,fpl_ppg,fpl_form,total_points,owned_pct,next_fixtures,avg_fdr,fixtures_available,fixture_adj_pts,n_fixtures_next,total_xpts_next,total_xpts_rot,overall_rank,pos_rank,captain_pick
Bukayo Saka,Arsenal,MID,9.5,79.0,0.463,0.429,0.438,3.8,1.801,0.187,1.183,8.0,8.971,8.343,0.93,True,0.944,available,False,False,,True,5.8,6.4,5.8,32.0,13.4,LEE(H2) · NFO(A3) · EVE(H3) · LIV(A4) · HUL(H2),2.8,True,9.096,5,45.48,42.3,1,1,True
Jérémy Doku,Man City,MID,7.4,75.4,0.325,0.521,0.238,3.297,1.553,0.172,0.993,6.5,8.015,5.931,0.74,True,1.083,available,False,False,100.0,True,0.2,1.0,0.2,1.0,0.7,LIV(A4) · IPS(H2) · AVL(A4) · BHA(H2) · NFO(A3),3.0,True,7.995,5,39.98,29.59,2,2,True
Hugo Ekitiké,Liverpool,FWD,7.4,86.8,0.576,0.166,0.579,3.062,1.315,0.0,0.981,4.5,7.358,0.0,0.0,False,0.994,injured,True,False,0.0,True,0.0,0.0,0.0,0.0,0.1,MCI(H4) · BRE(A3) · BHA(H2) · ARS(H4) · CRY(A3),3.2,True,7.324,5,36.62,0.0,3,1,False
Erling Haaland,Man City,FWD,15.6,90.0,0.568,0.096,0.429,2.755,1.012,0.0,0.868,3.7,6.635,6.569,0.99,True,0.425,available,False,False,,True,7.8,7.8,7.8,39.0,73.6,LIV(A4) · IPS(H2) · AVL(A4) · BHA(H2) · NFO(A3),3.0,True,6.618,5,33.09,32.76,4,2,True
Dominic Calvert-Lewin,Leeds,FWD,6.0,89.6,0.401,0.056,0.266,1.893,1.747,0.0,0.76,6.3,6.4,6.016,0.94,True,1.067,available,False,False,,True,4.4,4.4,4.4,22.0,25.2,ARS(A5) · MUN(H4) · SUN(A3) · BOU(A3) · TOT(H3),3.6,True,6.269,5,31.35,29.47,5,3,False
Cody Gakpo,Liverpool,MID,7.2,83.0,0.328,0.111,0.311,2.112,1.316,0.158,0.725,5.6000000000000005,6.311,5.995,0.95,True,0.877,available,False,False,100.0,True,6.4,6.4,6.4,32.0,12.6,MCI(H4) · BRE(A3) · BHA(H2) · ARS(H4) · CRY(A3),3.2,True,6.288,5,31.44,29.87,6,3,False
João Pedro,Chelsea,FWD,7.8,85.8,0.307,0.08,0.172,1.545,1.915,0.0,0.737,8.0,6.197,4.4,0.71,True,0.794,doubtful,False,True,75.0,True,4.9,8.2,6.6,33.0,66.4,BOU(H3) · EVE(A3) · TOT(H3) · MUN(H4) · SUN(A3),3.2,True,6.18,5,30.9,21.94,7,4,False
Richarlison,Spurs,FWD,5.9,76.0,0.308,0.082,0.246,1.589,1.79,0.0,0.693,6.6,6.072,0.0,0.0,True,1.029,unavailable,True,False,0.0,True,0.0,2.0,0.4,2.0,0.7,MUN(A4) · COV(H2) · CHE(A4) · CRY(H3) · LEE(A3),3.2,True,6.029,5,30.15,0.0,8,5,False
Pedro Porro,Spurs,DEF,5.4,90.0,0.058,0.133,0.032,0.761,1.897,0.633,0.647,9.1,5.938,4.335,0.73,False,1.1,doubtful,False,True,75.0,True,1.4,3.0,1.8,9.0,7.9,MUN(A4) · COV(H2) · CHE(A4) · CRY(H3) · LEE(A3),3.2,True,5.917,5,29.59,21.6,9,1,False
Zian Flemming,Ipswich Town,FWD,5.5,82.2,0.322,0.061,0.175,1.549,1.715,0.0,0.658,6.1000000000000005,5.922,5.389,0.91,True,1.077,available,False,False,,True,2.0,2.0,2.0,6.0,0.1,FUL(H2) · MCI(A5) · NFO(H3) · HUL(A2) · BOU(H3),3.0,True,5.941,5,29.7,27.03,10,6,False
Antonee Robinson,Fulham,DEF,4.5,80.0,0.046,0.057,0.027,0.46,1.897,0.885,0.631,9.1,5.873,5.521,0.94,False,1.305,available,False,False,,True,2.4,2.4,2.4,12.0,1.4,IPS(A2) · HUL(H2) · COV(A2) · AVL(A4) · NEW(H2),2.4,True,5.896,5,29.48,27.71,11,2,False
Cole Palmer,Chelsea,MID,9.7,89.8,0.319,0.108,0.178,2.0,1.047,0.158,0.653,4.8,5.858,4.276,0.73,True,0.604,doubtful,False,True,75.0,True,4.2,5.6,5.6,28.0,26.6,BOU(H3) · EVE(A3) · TOT(H3) · MUN(H4) · SUN(A3),3.2,True,5.836,5,29.18,21.3,12,4,False
Rayan Aït-Nouri,Man City,DEF,5.3,63.6,0.056,0.093,0.03,0.626,1.883,0.688,0.621,8.9,5.818,4.771,0.82,False,1.098,available,False,False,,True,0.0,0.0,0.0,0.0,0.4,LIV(A4) · IPS(H2) · AVL(A4) · BHA(H2) · NFO(A3),3.0,True,5.814,5,29.07,23.84,13,3,False
Kevin Danso,Sunderland,DEF,5.0,90.0,0.051,0.045,0.028,0.455,1.914,0.814,0.631,9.399999999999999,5.814,5.349,0.92,False,1.163,available,False,False,,True,0.6,1.0,0.6,3.0,0.2,BHA(H2) · BOU(A3) · LEE(H2) · COV(A2) · CHE(H4),2.6,True,5.837,5,29.18,26.85,14,4,False
Calvin Bassey,Fulham,DEF,4.5,90.0,0.046,0.045,0.027,0.425,1.876,0.885,0.611,8.8,5.797,5.739,0.99,False,1.288,available,False,False,,True,3.0,3.0,3.0,15.0,0.7,IPS(A2) · HUL(H2) · COV(A2) · AVL(A4) · NEW(H2),2.4,True,5.819,5,29.09,28.8,15,5,False
James Hill,Bournemouth,DEF,5.5,90.0,0.047,0.045,0.027,0.43,1.955,0.748,0.66,10.4,5.793,5.33,0.92,False,1.053,available,False,False,,True,2.4,2.4,2.4,12.0,0.8,CHE(A4) · SUN(H2) · MUN(A4) · LEE(H2) · IPS(A2),2.8,True,5.799,5,28.99,26.67,16,6,False
Sepp van den Berg,Brentford,DEF,4.9,90.0,0.049,0.038,0.027,0.421,1.851,0.904,0.6,8.5,5.776,0.0,0.0,False,1.179,injured,True,False,0.0,True,0.0,0.0,0.0,0.0,0.1,AVL(A4) · LIV(H4) · HUL(A2) · NFO(H3) · BHA(A3),3.2,True,5.763,5,28.81,0.0,17,7,False
Cristian Romero,Spurs,DEF,5.0,68.6,0.051,0.042,0.028,0.444,1.985,0.633,0.713,12.0,5.775,0.0,0.0,False,1.155,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.1,MUN(A4) · COV(H2) · CHE(A4) · CRY(H3) · LEE(A3),3.2,True,5.763,5,28.82,0.0,18,8,False
Sven Botman,Newcastle,DEF,5.0,90.0,0.045,0.041,0.026,0.405,1.958,0.748,0.66,10.5,5.771,5.54,0.96,False,1.154,available,False,False,,True,3.0,3.0,3.0,15.0,0.7,COV(A2) · AVL(H3) · CRY(A3) · EVE(H3) · FUL(A3),2.8,True,5.775,5,28.87,27.72,19,9,False
