player_name,team,position,price,minutes_pg,p_goal,p_assist,p_sot2,attack_pts,dc_pts,cs_pts,bonus_pts,def_actions_pg,fantasy_pts,xpts_rot,p_start,is_pen_taker,value,availability,injured,doubtful,chance_of_playing,fpl_matched,fpl_ep_next,fpl_ppg,fpl_form,total_points,owned_pct,next_fixtures,avg_fdr,fixtures_available,fixture_adj_pts,n_fixtures_next,total_xpts_next,total_xpts_rot,overall_rank,pos_rank,captain_pick
Bukayo Saka,Arsenal,MID,9.5,79.0,0.47,0.434,0.429,3.846,1.801,0.187,1.191,8.0,9.025,8.393,0.93,True,0.95,available,False,False,,True,7.3,7.3,7.3,22.0,11.7,SUN(A3) · BHA(A3) · LEE(H2) · NFO(A3) · EVE(H3),2.8,True,9.067,5,45.34,42.17,1,1,True
Jérémy Doku,Man City,MID,7.4,75.4,0.316,0.528,0.242,3.272,1.553,0.158,0.986,6.5,7.969,0.0,0.0,True,1.077,injured,True,False,0.0,True,0.0,0.0,0.0,0.0,0.7,MUN(A4) · SUN(H2) · LIV(A4) · IPS(H2) · AVL(A4),3.2,True,7.887,5,39.44,0.0,2,2,False
Hugo Ekitiké,Liverpool,FWD,7.4,86.8,0.554,0.167,0.597,2.988,1.315,0.0,0.964,4.5,7.267,0.0,0.0,False,0.982,injured,True,False,0.0,True,0.0,0.0,0.0,0.0,0.1,FUL(H2) · BOU(A3) · MCI(H4) · BRE(A3) · BHA(H2),2.8,True,7.36,5,36.8,0.0,3,1,False
Erling Haaland,Man City,FWD,15.5,90.0,0.567,0.089,0.465,2.744,1.012,0.0,0.869,3.7,6.625,6.559,0.99,True,0.427,available,False,False,,True,8.0,8.0,8.0,24.0,71.1,MUN(A4) · SUN(H2) · LIV(A4) · IPS(H2) · AVL(A4),3.2,True,6.556,5,32.78,32.45,4,2,True
Dominic Calvert-Lewin,Leeds,FWD,6.0,89.6,0.385,0.057,0.273,1.834,1.747,0.0,0.746,6.3,6.327,5.947,0.94,True,1.054,available,False,False,,True,3.3,3.3,3.3,10.0,21.7,NEW(H2) · CRY(H3) · ARS(A5) · MUN(H4) · SUN(A3),3.4,True,6.276,5,31.38,29.5,5,3,True
Cody Gakpo,Liverpool,MID,7.2,83.0,0.325,0.107,0.317,2.09,1.316,0.187,0.725,5.6000000000000005,6.318,4.549,0.72,True,0.878,doubtful,False,True,75.0,True,7.0,9.3,9.3,28.0,12.6,FUL(H2) · BOU(A3) · MCI(H4) · BRE(A3) · BHA(H2),2.8,True,6.383,5,31.91,22.98,6,3,False
João Pedro,Chelsea,FWD,7.7,85.8,0.302,0.08,0.17,1.524,1.915,0.0,0.732,8.0,6.171,5.862,0.95,True,0.801,available,False,False,,True,7.0,7.0,7.0,21.0,73.9,HUL(H2) · BRE(A3) · BOU(H3) · EVE(A3) · TOT(H3),2.8,True,6.218,5,31.09,29.54,7,4,False
Richarlison,Spurs,FWD,5.9,76.0,0.307,0.081,0.25,1.584,1.79,0.0,0.692,6.6,6.066,0.0,0.0,True,1.028,unavailable,True,False,0.0,True,0.0,2.0,0.7,2.0,0.9,EVE(H3) · AVL(H3) · MUN(A4) · COV(H2) · CHE(A4),3.2,True,6.055,5,30.27,0.0,8,5,False
Pedro Porro,Spurs,DEF,5.5,90.0,0.059,0.136,0.032,0.773,1.897,0.633,0.65,9.1,5.953,4.346,0.73,False,1.082,doubtful,False,True,75.0,True,2.0,4.0,2.7,8.0,10.7,EVE(H3) · AVL(H3) · MUN(A4) · COV(H2) · CHE(A4),3.2,True,5.948,5,29.74,21.71,9,1,False
Zian Flemming,Ipswich Town,FWD,5.5,82.2,0.317,0.061,0.17,1.524,1.715,0.0,0.651,6.1000000000000005,5.89,5.36,0.91,True,1.071,available,False,False,,True,1.8,1.0,1.0,1.0,0.0,CRY(A3) · EVE(A3) · FUL(H2) · MCI(A5) · NFO(H3),3.2,True,5.849,5,29.24,26.61,10,6,False
Cole Palmer,Chelsea,MID,9.7,89.8,0.32,0.104,0.178,1.993,1.047,0.187,0.656,4.8,5.883,5.707,0.97,True,0.606,available,False,False,100.0,True,7.0,7.0,7.0,21.0,28.0,HUL(H2) · BRE(A3) · BOU(H3) · EVE(A3) · TOT(H3),2.8,True,5.945,5,29.72,28.83,11,4,False
Sven Botman,Newcastle,DEF,5.0,90.0,0.045,0.041,0.027,0.407,1.958,0.814,0.671,10.5,5.85,5.616,0.96,False,1.17,available,False,False,,True,3.0,3.0,3.0,9.0,0.7,LEE(A3) · HUL(H2) · COV(A2) · AVL(H3) · CRY(A3),2.6,True,5.862,5,29.31,28.14,12,2,False
Cristian Romero,Spurs,DEF,5.0,68.6,0.051,0.042,0.028,0.444,1.985,0.633,0.713,12.0,5.775,0.0,0.0,False,1.155,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.1,EVE(H3) · AVL(H3) · MUN(A4) · COV(H2) · CHE(A4),3.2,True,5.772,5,28.86,0.0,13,3,False
Rayan Aït-Nouri,Man City,DEF,5.3,63.6,0.055,0.091,0.03,0.618,1.883,0.633,0.611,8.9,5.745,4.711,0.82,False,1.084,available,False,False,,True,0.0,0.0,0.0,0.0,0.5,MUN(A4) · SUN(H2) · LIV(A4) · IPS(H2) · AVL(A4),3.2,True,5.73,5,28.65,23.49,14,4,False
Sepp van den Berg,Brentford,DEF,4.9,90.0,0.049,0.038,0.027,0.422,1.851,0.874,0.595,8.5,5.742,0.0,0.0,False,1.172,injured,True,False,0.0,True,0.0,0.0,0.0,0.0,0.1,BOU(A3) · CHE(H4) · AVL(A4) · LIV(H4) · HUL(A2),3.4,True,5.72,5,28.6,0.0,15,5,False
Dominik Szoboszlai,Liverpool,MID,7.0,90.0,0.168,0.167,0.119,1.395,1.553,0.187,0.606,6.5,5.741,5.741,1.0,True,0.82,available,False,False,,True,5.0,5.0,5.0,15.0,38.6,FUL(H2) · BOU(A3) · MCI(H4) · BRE(A3) · BHA(H2),2.8,True,5.784,5,28.92,28.92,16,5,False
Enzo Le Fée,Sunderland,MID,5.8,90.0,0.106,0.158,0.061,1.033,1.89,0.158,0.633,9.0,5.714,5.543,0.97,True,0.985,available,False,False,,True,4.3,4.3,4.3,13.0,4.3,ARS(H4) · MCI(A5) · BHA(H2) · BOU(A3) · LEE(H2),3.2,True,5.707,5,28.53,27.67,17,6,False
