league,match,score,elapsed_mins,has_prediction,pre_signal,pre_p_over,live_p_under,fair_under_odds,fair_over_odds,updated_at
Serie A,Frosinone vs Venezia,0-0,8,False,-,,,,,16:11
Serie A,Parma vs Monza,0-0,11,False,-,,,,,16:11
Dutch Eredivisie,Heerenveen vs AZ Alkmaar,2-1,41,False,-,,,,,16:11
Dutch Eredivisie,Telstar vs Cambuur,0-0,41,False,-,,,,,16:11
Ligue 1,Estac Troyes vs Strasbourg,1-0,11,False,-,,,,,16:11
Poland Ekstraklasa,Cracovia Krakow vs Gornik Zabrze,0-0,25,False,-,,,,,16:11
Premier League,Everton vs Manchester United,0-0,11,False,-,,,,,16:11
Czech Liga,FK Jablonec vs Slovan Liberec,0-0,11,False,-,,,,,16:11
Czech Liga,Zlin vs Teplice,0-0,10,False,-,,,,,16:11
Ukraine Premier League,Veres Rivne vs Zorya Luhansk,1-1,39,False,-,,,,,16:11
Serie B,Cesena vs Mantova,0-0,10,False,-,,,,,16:11
Serie B,Virtus Entella vs Vicenza Virtus,0-0,10,False,-,,,,,16:11
Serie B,Juve Stabia vs Pisa,0-0,9,True,MARKSMAN,53.8,53.1,1.88,2.13,16:11
Serie B,Modena vs Avellino,0-0,7,True,VALUABLE,52.9,52.5,1.91,2.1,16:11
Sweden Allsvenskan,Orgryte IS vs Hammarby FF,1-1,54,False,-,,,,,16:11
China Super League,Henan Jianye vs Chengdu Better City,0-0,77,False,-,,,,,16:11
China Super League,Yunnan Yukun vs Shenyang Urban,4-0,78,False,-,,,,,16:11
China Super League,Tianjin Teda vs Hangzhou Greentown,1-1,55,False,-,,,,,16:11
Denmark Superliga,Sonderjyske vs AC Horsens,1-2,51,False,-,,,,,16:11
Swiss Super League,Servette FC vs FC ST. Gallen,0-2,50,False,-,,,,,16:11
Belgian First Division A,Cercle Brugge vs Gent,0-2,83,False,-,,,,,16:11
Romanian Superliga,Petrolul Ploiesti vs Corvinul Hunedoara,1-0,52,False,-,,,,,16:11
La Liga 2,Eibar vs Granada CF,2-0,50,False,-,,,,,16:11
Bundesliga 2,SpVgg Greuther Fürth vs 1. FC Heidenheim,0-1,83,False,-,,,,,16:11
Bundesliga 2,Hertha BSC vs 1. FC Magdeburg,2-1,81,False,-,,,,,16:11
Bundesliga 2,VfL Osnabrück vs Eintracht Braunschweig,3-0,83,False,-,,,,,16:11
