league,match,score,elapsed_mins,has_prediction,pre_signal,pre_p_over,live_p_under,fair_under_odds,fair_over_odds,updated_at
Ireland Premier Division,Drogheda United vs Dundalk,2-1,45,True,AVOID,47.8,0.0,99.0,1.01,19:49
Championship,Wrexham vs Birmingham,0-1,45,False,-,,,,,19:49
Ireland Premier Division,Bohemians vs Sligo Rovers,3-0,46,True,AVOID,57.8,0.0,99.0,1.01,19:49
Ireland Premier Division,Galway United vs Shelbourne,0-0,48,True,AVOID,46.7,88.2,1.13,8.5,19:49
Ireland Premier Division,St Patrick's Athl. vs Waterford,0-0,48,True,MARKSMAN,47.1,88.1,1.14,8.4,19:49
Romanian Superliga,Universitatea Cluj vs Petrolul Ploiesti,2-3,89,False,-,,,,,19:49
Serie B,Cremonese vs Modena,0-3,59,True,AVOID,46.1,0.0,99.0,1.01,19:49
Saudi Pro League,Al Khaleej Saihat vs Al-Hilal Saudi FC,1-5,89,False,-,,,,,19:49
Saudi Pro League,Al-Nassr vs Al Taawon,2-1,86,False,-,,,,,19:49
La Liga 2,Tenerife vs Sporting Gijon,0-0,45,True,VALUABLE,46.8,86.3,1.16,7.31,19:49
