league,match,score,elapsed_mins,has_prediction,pre_signal,pre_p_over,live_p_under,fair_under_odds,fair_over_odds,updated_at
Brazil Serie A,RB Bragantino vs Gremio,0-0,5,False,-,,,,,19:05
Brazil Serie A,Palmeiras vs Vasco DA Gama,0-0,6,True,AVOID,49.3,55.2,1.81,2.23,19:05
Brazil Serie A,Vitoria vs Bahia,0-0,5,True,VALUABLE,50.0,53.7,1.86,2.16,19:05
Romanian Superliga,CFR 1907 Cluj vs FCSB,0-0,33,False,-,,,,,19:05
Greek Super League,Panetolikos vs Asteras Tripolis,1-0,34,False,-,,,,,19:05
Serie B,Cesena vs Sampdoria,0-0,4,False,-,,,,,19:05
Serie B,Palermo vs Juve Stabia,0-0,4,True,AVOID,50.0,52.9,1.89,2.13,19:05
Argentina Primera Division,Barracas Central vs Platense,1-1,61,False,-,,,,,19:05
Argentina Primera Division,Sarmiento Junin vs Estudiantes L.P.,1-0,61,False,-,,,,,19:05
Greek Super League,PAOK vs Levadiakos,2-0,47,False,-,,,,,19:05
