league,match,score,elapsed_mins,has_prediction,pre_signal,pre_p_over,live_p_under,fair_under_odds,fair_over_odds,updated_at
China Super League,Wuhan Three Towns vs Henan Jianye,0-0,22,False,-,,,,,11:57
Championship,Bolton vs Cardiff,0-0,27,False,-,,,,,11:57
Championship,Derby vs Birmingham,0-0,28,False,-,,,,,11:57
Championship,West Brom vs QPR,0-0,27,False,-,,,,,11:57
League Two,Crawley Town vs Cheltenham,1-0,27,True,VALUABLE,47.3,46.4,2.16,1.87,11:57
League Two,Grimsby vs Bristol Rovers,1-0,28,False,-,,,,,11:57
League One,Leyton Orient vs Wycombe,0-1,26,False,-,,,,,11:57
League One,Notts County vs Bradford,0-0,28,True,AVOID,50.9,71.2,1.4,3.48,11:57
Bundesliga 2,Eintracht Braunschweig vs Dynamo Dresden,1-1,43,True,AVOID,62.9,18.4,5.44,1.23,11:57
National League,Harrogate Town vs Tamworth,1-1,27,False,-,,,,,11:57
National League,Worthing vs Barrow,0-1,27,False,-,,,,,11:57
Japan J-League,Machida Zelvia vs Yokohama F. Marinos,1-1,88,False,-,,,,,11:57
Japan J-League,Sanfrecce Hiroshima vs Cerezo Osaka,6-0,90,False,-,,,,,11:57
Japan J-League,V-varen Nagasaki vs Nagoya Grampus,2-0,90,True,AVOID,53.3,100.0,1.0,100.0,11:57
China Super League,Tianjin Teda vs Shenyang Urban,1-0,45,False,-,,,,,11:57
Bundesliga 2,VfL Bochum vs SpVgg Greuther Fürth,1-0,45,False,-,,,,,11:57
Bundesliga 2,1. FC Magdeburg vs 1. FC Kaiserslautern,2-0,45,True,AVOID,63.7,19.4,5.16,1.24,11:57
