league,match,score,elapsed_mins,has_prediction,pre_signal,pre_p_over,live_p_under,fair_under_odds,fair_over_odds,updated_at
Argentina Primera Division,Racing Club vs CA Tigre BA,1-3,82,False,-,,,,,01:06
Mexico Liga MX,Querétaro vs Tigres,2-2,95,False,-,,,,,01:06
Mexico Liga MX,León vs Pachuca,0-0,7,False,-,,,,,01:06
Mexico Liga MX,Atlas vs Monterrey,0-0,2,True,AVOID,58.1,43.4,2.31,1.77,01:06
USA MLS,CF Montreal vs New England Revolution,1-2,82,False,-,,,,,01:06
USA MLS,Vancouver Whitecaps FC vs Los Angeles FC,0-1,82,False,-,,,,,01:06
USA MLS,Philadelphia Union vs Atlanta United FC,0-1,72,False,-,,,,,01:06
USA MLS,D.C. United vs Nashville SC,0-2,72,False,-,,,,,01:06
USA MLS,New York Red Bulls vs Orlando City SC,2-1,72,False,-,,,,,01:06
USA MLS,Inter Miami CF vs Columbus Crew SC,1-1,57,False,-,,,,,01:06
USA MLS,Sporting Kansas City vs Houston Dynamo,0-0,37,False,-,,,,,01:06
USA MLS,Minnesota United FC vs San Diego FC,1-0,37,False,-,,,,,01:06
USA MLS,St. Louis City SC vs Real Salt Lake,0-0,28,False,-,,,,,01:06
USA MLS,Chicago Fire vs Charlotte FC,0-0,27,False,-,,,,,01:06
USA MLS,FC Cincinnati vs San Jose Earthquakes,0-0,7,False,-,,,,,01:06
