league,match,score,elapsed_mins,has_prediction,pre_signal,pre_p_over,live_p_under,fair_under_odds,fair_over_odds,updated_at
Norway Eliteserien,Kristiansund BK vs Tromso,1-0,15,True,AVOID,64.6,23.6,4.24,1.31,17:30
Serbia Super Liga,FK Crvena Zvezda vs FK Partizan,1-1,26,False,-,,,,,17:30
Belgian First Division A,SK Beveren vs OH Leuven,0-0,16,False,-,,,,,17:30
Portuguese Primeira Liga,Vitória SC vs Casa Pia,0-0,28,False,-,,,,,17:30
Turkish Super Lig,Kocaelispor vs Samsunspor,1-0,30,False,-,,,,,17:30
Turkish Super Lig,Trabzonspor vs Gençlerbirliği S.K.,3-0,30,False,-,,,,,17:30
Greek Super League,Levadiakos vs Panetolikos,0-0,30,False,-,,,,,17:30
Croatia HNL,Rudes vs HNK Hajduk Split,0-3,68,False,-,,,,,17:30
Denmark Superliga,Brondby vs Randers FC,0-2,69,False,-,,,,,17:30
Serie A,Bologna vs Sassuolo,1-2,71,False,-,,,,,17:30
Czech Liga,Hradec Králové vs Sparta Praha,2-1,74,False,-,,,,,17:30
Greek Super League,Atromitos vs Kalamata,1-1,70,False,-,,,,,17:30
Cyprus First Division,Apoel Nicosia vs AEL,3-0,64,False,-,,,,,17:30
Cyprus First Division,Nea Salamis vs AEK Larnaca,0-4,68,False,-,,,,,17:30
Belgian First Division A,Anderlecht vs Genk,0-0,45,False,-,,,,,17:30
La Liga 2,Castellón vs Albacete,0-0,45,False,-,,,,,17:30
La Liga,Alaves vs Osasuna,2-0,45,False,-,,,,,17:30
La Liga,Malaga vs Levante,0-0,45,False,-,,,,,17:30
Greek Super League,OFI vs Kifisia,2-0,45,False,-,,,,,17:30
