league,match,score,elapsed_mins,has_prediction,pre_signal,pre_p_over,live_p_under,fair_under_odds,fair_over_odds,updated_at
Championship,Birmingham vs Southampton,1-1,72,False,-,,,,,20:31
Championship,Lincoln vs Blackburn,0-0,90,False,-,,,,,20:31
Championship,Portsmouth vs Derby,0-2,88,False,-,,,,,20:31
Championship,Preston vs Bristol City,1-3,90,False,-,,,,,20:31
Championship,Sheffield Utd vs Bolton,2-2,89,False,-,,,,,20:31
Championship,Stoke City vs Norwich,1-0,74,False,-,,,,,20:31
Championship,Swansea vs Watford,2-0,89,False,-,,,,,20:31
Championship,West Ham vs Wolves,4-2,88,False,-,,,,,20:31
League Two,Accrington ST vs Grimsby,2-2,82,False,-,,,,,20:31
League Two,Bristol Rovers vs Colchester,1-0,85,False,-,,,,,20:31
League Two,Cheltenham vs York,3-2,86,False,-,,,,,20:31
League Two,Chesterfield vs Gillingham,1-1,90,False,-,,,,,20:31
League Two,Crewe vs Walsall,1-2,89,False,-,,,,,20:31
League Two,Exeter City vs Barnet,1-1,87,False,-,,,,,20:31
League Two,Fleetwood Town vs Oldham,1-1,89,False,-,,,,,20:31
League Two,Northampton vs Crawley Town,1-1,90,False,-,,,,,20:31
League Two,Rochdale vs Shrewsbury,3-0,88,False,-,,,,,20:31
League Two,Salford City vs Newport County,1-1,90,False,-,,,,,20:31
League Two,Swindon Town vs Port Vale,2-1,87,False,-,,,,,20:31
League Two,Tranmere vs Rotherham,2-1,90,False,-,,,,,20:31
League One,Bradford vs Cambridge United,1-2,88,False,-,,,,,20:31
League One,Bromley vs Leyton Orient,0-4,88,False,-,,,,,20:31
League One,Doncaster vs Notts County,1-1,90,False,-,,,,,20:31
League One,Huddersfield vs Oxford United,3-1,88,False,-,,,,,20:31
League One,Leicester vs Plymouth,2-0,82,False,-,,,,,20:31
League One,Peterborough vs Stevenage,0-0,89,False,-,,,,,20:31
League One,Wycombe vs Sheffield Wednesday,1-2,82,False,-,,,,,20:31
