league,match,score,elapsed_mins,has_prediction,pre_signal,pre_p_over,live_p_under,fair_under_odds,fair_over_odds,updated_at
Serbia Super Liga,IMT Novi Beograd vs FK Crvena Zvezda,0-0,15,False,-,,,,,17:14
Belgian First Division A,Zulte Waregem vs Charleroi,0-1,44,False,-,,,,,17:14
La Liga 2,Mallorca vs Sabadell,2-0,44,False,-,,,,,17:14
La Liga,Getafe vs Deportivo La Coruna,0-0,43,False,-,,,,,17:14
Portuguese Primeira Liga,Arouca vs Santa Clara,0-0,14,False,-,,,,,17:14
Portuguese Primeira Liga,Benfica vs GIL Vicente,0-1,14,False,-,,,,,17:14
Turkish Super Lig,Amed vs Başakşehir,0-0,15,False,-,,,,,17:14
Turkish Super Lig,Galatasaray vs Kocaelispor,1-0,15,False,-,,,,,17:14
Cyprus First Division,Olympiakos vs Omonia 29is Maiou,0-0,15,False,-,,,,,17:14
Denmark Superliga,FC Nordsjaelland vs Aarhus,0-0,53,False,-,,,,,17:14
Serie A,Napoli vs Bologna,0-0,54,False,-,,,,,17:14
Poland Ekstraklasa,Legia Warszawa vs Widzew Łódź,1-1,87,False,-,,,,,17:14
Premier League,Manchester United vs Manchester City,0-1,87,False,-,,,,,17:14
Czech Liga,Teplice vs Slavia Praha,0-1,54,False,-,,,,,17:14
Bundesliga,SV Elversberg vs Bayern München,1-2,83,False,-,,,,,17:14
Greek Super League,Asteras Tripolis vs AEK Athens FC,1-1,54,False,-,,,,,17:14
Serie B,Avellino vs Palermo,1-1,90,False,-,,,,,17:14
Cyprus First Division,AEK Larnaca vs Pafos,0-0,56,False,-,,,,,17:14
Saudi Pro League,NEOM vs Al-Fateh,1-1,45,False,-,,,,,17:14
