league,match,score,elapsed_mins,has_prediction,pre_signal,pre_p_over,live_p_under,fair_under_odds,fair_over_odds,updated_at
Champions League,FC Porto vs Manchester City,0-0,45,False,-,,,,,19:51
Championship,Blackburn vs Sheffield Utd,1-2,49,True,AVOID,53.9,0.0,99.0,1.01,19:51
Championship,Cardiff vs Stoke City,0-1,50,False,-,,,,,19:51
Championship,Southampton vs Swansea,2-0,48,False,-,,,,,19:51
Championship,Watford vs Preston,0-1,50,False,-,,,,,19:51
Saudi Pro League,Al-Ittihad FC vs Al-Fayha,2-1,89,False,-,,,,,19:51
Saudi Pro League,Al-Qadisiyah FC vs Al-Ahli Jeddah,3-2,87,False,-,,,,,19:51
Championship,Bolton vs West Ham,2-2,45,False,-,,,,,19:51
Championship,Wrexham vs Burnley,0-1,45,False,-,,,,,19:51
Champions League,Borussia Dortmund vs Villarreal,0-0,45,False,-,,,,,19:51
Champions League,Lille vs Real Betis,2-1,45,False,-,,,,,19:51
Champions League,Real Madrid vs Inter,2-0,45,False,-,,,,,19:51
