league,match,score,elapsed_mins,has_prediction,pre_signal,pre_p_over,live_p_under,fair_under_odds,fair_over_odds,updated_at
Premier League,Tottenham vs Aston Villa,0-0,45,False,-,,,,,12:16
Championship,Cardiff vs Charlton,2-1,45,False,-,,,,,12:16
Championship,Millwall vs West Ham,1-0,45,True,AVOID,58.1,55.5,1.8,2.24,12:16
Championship,Stoke City vs Sheffield Utd,0-0,45,True,AVOID,50.9,84.4,1.18,6.42,12:16
League Two,Rochdale vs Oldham,1-0,45,False,-,,,,,12:16
League Two,Walsall vs Port Vale,0-0,45,True,AVOID,48.3,85.6,1.17,6.96,12:16
League One,Barnsley vs Leicester,0-1,45,True,MARKSMAN,51.7,60.2,1.66,2.51,12:16
League One,Burton Albion vs Mansfield Town,2-1,45,True,VALUABLE,60.8,0.0,99.0,1.01,12:16
La Liga 2,Real Sociedad II vs Mallorca,0-0,14,True,AVOID,47.1,63.3,1.58,2.72,12:16
La Liga,Osasuna vs Rayo Vallecano,0-0,15,False,-,,,,,12:16
National League,Hartlepool vs Worthing,0-1,45,False,-,,,,,12:16
National League,Tamworth vs Wealdstone,0-1,45,False,-,,,,,12:16
Finland Veikkausliiga,Turku PS vs Ilves,0-0,16,False,-,,,,,12:16
Japan J-League,Yokohama F. Marinos vs Mito Hollyhock,2-0,84,True,AVOID,52.9,83.0,1.2,5.89,12:16
Bundesliga 2,Holstein Kiel vs VfL Osnabrück,1-0,58,True,AVOID,59.2,70.2,1.42,3.36,12:16
Bundesliga 2,1. FC Kaiserslautern vs Eintracht Braunschweig,0-0,56,True,AVOID,62.7,87.5,1.14,7.98,12:16
Bundesliga 2,Karlsruher SC vs 1. FC Nürnberg,0-1,57,True,VALUABLE,63.5,66.3,1.51,2.97,12:16
