league,match,score,elapsed_mins,has_prediction,pre_signal,pre_p_over,live_p_under,fair_under_odds,fair_over_odds,updated_at
Brazil Serie A,Corinthians vs Fluminense,0-0,16,False,-,,,,,19:15
Brazil Serie A,Vitoria vs Cruzeiro,0-0,15,False,-,,,,,19:15
Serie A,AC Milan vs Lecce,1-0,28,False,-,,,,,19:15
Ligue 1,Marseille vs Paris Saint Germain,0-0,31,False,-,,,,,19:15
La Liga 2,Leganes vs Granada CF,2-0,14,False,-,,,,,19:15
La Liga,Valencia vs Real Sociedad,0-0,13,False,-,,,,,19:15
Argentina Primera Division,San Lorenzo vs Boca Juniors,0-1,68,False,-,,,,,19:15
Croatia HNL,Dinamo Zagreb vs NK Lokomotiva Zagreb,2-1,53,False,-,,,,,19:15
Serbia Super Liga,Železničar Pančevo vs Cukaricki,0-1,54,False,-,,,,,19:15
Romanian Superliga,Dinamo Bucuresti vs Farul Constanta,3-0,84,False,-,,,,,19:15
Bundesliga,SC Paderborn 07 vs 1899 Hoffenheim,3-1,88,False,-,,,,,19:15
Greek Super League,Panetolikos vs PAOK,1-2,55,False,-,,,,,19:15
Serie B,Modena vs Empoli,2-1,85,False,-,,,,,19:15
Poland Ekstraklasa,Lech Poznan vs Radomiak Radom,3-1,45,False,-,,,,,19:15
