league,match,score,elapsed_mins,has_prediction,pre_signal,pre_p_over,live_p_under,fair_under_odds,fair_over_odds,updated_at
Sweden Allsvenskan,IFK Goteborg vs IF Elfsborg,0-0,1,True,AVOID,55.2,45.6,2.2,1.84,12:01
Sweden Allsvenskan,Vasteras SK FK vs Kalmar FF,0-0,1,False,-,,,,,12:01
Finland Veikkausliiga,KuPS vs Mariehamn,0-0,1,False,-,,,,,12:01
Finland Veikkausliiga,HJK Helsinki vs Gnistan,0-0,1,False,-,,,,,12:01
China Super League,SHANGHAI SIPG vs Qingdao Jonoon,0-1,26,False,-,,,,,12:01
China Super League,Chongqing Tongliang Long vs Dalian Zhixing,0-0,1,False,-,,,,,12:01
Denmark Superliga,Aarhus vs Odense,0-0,1,False,-,,,,,12:01
K-League 1,Daejeon Citizen vs Gangwon FC,3-0,67,False,-,,,,,12:01
K-League 1,Gwangju FC vs Incheon United,0-0,73,False,-,,,,,12:01
Japan J-League,Machida Zelvia vs Urawa,3-1,66,False,-,,,,,12:01
China Super League,Shenyang Urban vs Henan Jianye,0-2,45,False,-,,,,,12:01
Championship,West Brom vs Burnley,1-1,45,False,-,,,,,12:01
