league,match,score,elapsed_mins,has_prediction,pre_signal,pre_p_over,live_p_under,fair_under_odds,fair_over_odds,updated_at
Swiss Super League,FC Lugano vs BSC Young Boys,1-1,41,False,-,,,,,17:41
Austrian Bundesliga,Wolfsberger AC vs Rapid Vienna,0-0,11,False,-,,,,,17:41
Portuguese Primeira Liga,Casa Pia vs FC Porto,0-0,40,False,-,,,,,17:41
Turkish Super Lig,Alanyaspor vs Göztepe,0-1,41,False,-,,,,,17:41
Turkish Super Lig,Konyaspor vs Trabzonspor,1-0,42,False,-,,,,,17:41
Serie B,Cesena vs Cremonese,0-0,10,False,-,,,,,17:41
Cyprus First Division,Omonia Nicosia vs Apollon Limassol,0-0,40,False,-,,,,,17:41
Norway Eliteserien,Rosenborg vs Tromso,5-3,83,True,AVOID,68.2,0.0,99.0,1.01,17:41
Serie A,Lazio vs AC Milan,2-2,81,False,-,,,,,17:41
Serbia Super Liga,Cukaricki vs Novi Pazar,1-1,51,False,-,,,,,17:41
Swiss Super League,FC ST. Gallen vs FC Sion,0-4,84,False,-,,,,,17:41
Swiss Super League,FC Thun vs Grasshoppers,0-1,84,False,-,,,,,17:41
Premier League,Tottenham vs Everton,0-0,53,False,-,,,,,17:41
Belgian First Division A,KVC Westerlo vs Standard Liege,2-1,68,False,-,,,,,17:41
Czech Liga,Sparta Praha vs FK Jablonec,2-0,81,False,-,,,,,17:41
La Liga 2,Girona vs Castellón,1-0,51,False,-,,,,,17:41
La Liga 2,Granada CF vs Albacete,1-0,54,True,MARKSMAN,56.3,67.2,1.49,3.04,17:41
La Liga,Athletic Club vs Elche,0-1,55,False,-,,,,,17:41
Bundesliga,1. FC Köln vs Werder Bremen,1-0,53,False,-,,,,,17:41
National League,Carlisle vs Southend,1-0,51,False,-,,,,,17:41
Greek Super League,Olympiakos Piraeus vs OFI,0-1,81,False,-,,,,,17:41
Saudi Pro League,Al Taawon vs Al-Hilal Saudi FC,0-6,90,False,-,,,,,17:41
Cyprus First Division,Anorthosis vs Apoel Nicosia,1-1,77,False,-,,,,,17:41
Cyprus First Division,Karmiotissa vs Omonia Aradippou,1-0,78,False,-,,,,,17:41
Finland Veikkausliiga,Ilves vs Lahti,2-1,82,False,-,,,,,17:41
Finland Veikkausliiga,FF Jaro vs SJK,1-1,83,False,-,,,,,17:41
Finland Veikkausliiga,AC Oulu vs Gnistan,1-1,82,False,-,,,,,17:41
Dutch Eredivisie,GO Ahead Eagles vs Groningen,0-1,45,False,-,,,,,17:41
