league,match,score,elapsed_mins,has_prediction,pre_signal,pre_p_over,live_p_under,fair_under_odds,fair_over_odds,updated_at
Brazil Serie A,Chapecoense-sc vs Internacional,0-0,10,True,VALUABLE,44.3,62.8,1.59,2.69,20:10
Portuguese Primeira Liga,Academico Viseu vs Vitória SC,0-0,38,False,-,,,,,20:10
Brazil Serie A,Atletico-MG vs Fluminense,0-0,51,False,-,,,,,20:10
Brazil Serie A,Gremio vs Vasco DA Gama,1-0,50,False,-,,,,,20:10
Serie A,Atalanta vs Cagliari,1-2,67,False,-,,,,,20:10
Dutch Eredivisie,Cambuur vs NEC Nijmegen,1-0,52,False,-,,,,,20:10
Ligue 1,Auxerre vs Nice,0-0,64,False,-,,,,,20:10
Ligue 1,Le Havre vs Angers,0-0,69,False,-,,,,,20:10
Ligue 1,Lorient vs Toulouse,2-1,67,False,-,,,,,20:10
Ligue 1,Paris FC vs Lyon,0-0,67,False,-,,,,,20:10
Poland Ekstraklasa,Zaglebie Lubin vs GKS Katowice,2-1,90,False,-,,,,,20:10
Serbia Super Liga,Radnicki 1923 vs Mladost Lucani,4-0,79,False,-,,,,,20:10
Premier League,Sunderland vs Arsenal,0-0,53,False,-,,,,,20:10
Belgian First Division A,OH Leuven vs Cercle Brugge,1-0,68,False,-,,,,,20:10
Belgian First Division A,Union St. Gilloise vs Lommel United,2-0,62,False,-,,,,,20:10
Romanian Superliga,Rapid vs FC Voluntari,1-1,82,False,-,,,,,20:10
La Liga 2,Cordoba vs Almeria,0-0,50,False,-,,,,,20:10
La Liga,Real Madrid vs Rayo Vallecano,3-0,47,False,-,,,,,20:10
Bundesliga 2,FC St. Pauli vs VfL Wolfsburg,0-0,82,False,-,,,,,20:10
