league,match,score,elapsed_mins,has_prediction,pre_signal,pre_p_over,live_p_under,fair_under_odds,fair_over_odds,updated_at
Norway Eliteserien,Rosenborg vs Ham-Kam,1-0,25,False,-,,,,,14:24
Scottish Premiership,Aberdeen vs Kilmarnock,0-0,24,False,-,,,,,14:24
Scottish Premiership,Dundee Utd vs Falkirk,0-1,23,False,-,,,,,14:24
Scottish Premiership,Rangers vs Motherwell,1-0,23,False,-,,,,,14:24
Premier League,Brentford vs Sunderland,0-0,24,False,-,,,,,14:24
Premier League,Brighton vs Leeds,0-1,24,False,-,,,,,14:24
Premier League,Fulham vs Crystal Palace,1-0,24,False,-,,,,,14:24
Premier League,Manchester City vs Coventry,0-0,23,False,-,,,,,14:24
Premier League,Nottingham Forest vs Tottenham,0-0,24,False,-,,,,,14:24
Belgian Pro League,Charleroi vs Union St. Gilloise,0-1,23,False,-,,,,,14:24
Championship,Burnley vs Bristol City,0-0,25,False,-,,,,,14:24
Championship,Millwall vs Bolton,0-0,24,False,-,,,,,14:24
Championship,Portsmouth vs Cardiff,0-0,25,False,-,,,,,14:24
Championship,QPR vs Middlesbrough,0-1,24,False,-,,,,,14:24
Championship,Sheffield Utd vs Norwich,1-1,25,False,-,,,,,14:24
Championship,West Brom vs Watford,0-0,25,False,-,,,,,14:24
Championship,West Ham vs Derby,1-0,24,False,-,,,,,14:24
League Two,Accrington ST vs Crawley Town,1-1,24,False,-,,,,,14:24
League Two,Bristol Rovers vs Rotherham,0-0,24,False,-,,,,,14:24
League Two,Cheltenham vs Grimsby,1-0,24,False,-,,,,,14:24
League Two,Chesterfield vs Barnet,0-0,24,False,-,,,,,14:24
League Two,Crewe vs York,1-0,25,False,-,,,,,14:24
League Two,Exeter City vs Walsall,0-0,25,False,-,,,,,14:24
League Two,Northampton vs Newport County,0-0,24,False,-,,,,,14:24
League Two,Rochdale vs Gillingham,0-0,24,False,-,,,,,14:24
League Two,Swindon Town vs Colchester,0-1,24,False,-,,,,,14:24
League Two,Tranmere vs Oldham,1-0,24,False,-,,,,,14:24
League One,Barnsley vs Stevenage,1-0,24,False,-,,,,,14:24
League One,Bradford vs Mansfield Town,1-0,25,False,-,,,,,14:24
League One,Burton Albion vs Cambridge United,1-0,25,False,-,,,,,14:24
League One,Doncaster vs Plymouth,0-0,24,False,-,,,,,14:24
League One,Huddersfield vs Notts County,1-1,25,False,-,,,,,14:24
League One,Leicester vs Oxford United,0-1,24,False,-,,,,,14:24
League One,Luton vs Leyton Orient,0-0,24,False,-,,,,,14:24
League One,Reading vs Blackpool,1-0,25,False,-,,,,,14:24
League One,Wycombe vs Milton Keynes Dons,1-0,25,False,-,,,,,14:24
La Liga 2,Sporting Gijon vs Girona,0-0,9,False,-,,,,,14:24
La Liga,Athletic Club vs Atletico Madrid,0-0,7,False,-,,,,,14:24
Turkish Super Lig,Erzurumspor FK vs Konyaspor,1-0,25,False,-,,,,,14:24
Sweden Allsvenskan,Degerfors IF vs Halmstad,0-0,67,False,-,,,,,14:24
Sweden Allsvenskan,Gais vs BK Hacken,0-0,67,False,-,,,,,14:24
Serie A,Fiorentina vs Torino,1-0,60,False,-,,,,,14:24
Poland Ekstraklasa,Widzew Łódź vs Radomiak Radom,0-0,80,False,-,,,,,14:24
Czech Liga,Sigma Olomouc vs Bohemians 1905,2-0,67,False,-,,,,,14:24
Czech Liga,Slavia Praha vs Zbrojovka Brno,1-0,64,False,-,,,,,14:24
Czech Liga,Slovácko vs Pardubice,0-0,67,False,-,,,,,14:24
Serie B,Sudtirol vs Catanzaro,0-0,63,False,-,,,,,14:24
Bundesliga,1899 Hoffenheim vs Borussia Dortmund,1-0,45,False,-,,,,,14:24
Bundesliga,Bayer Leverkusen vs Union Berlin,2-0,45,False,-,,,,,14:24
Bundesliga,Borussia Mönchengladbach vs SV Elversberg,2-1,45,False,-,,,,,14:24
Bundesliga,Werder Bremen vs RB Leipzig,1-0,45,False,-,,,,,14:24
Bundesliga,SC Paderborn 07 vs SC Freiburg,0-1,45,False,-,,,,,14:24
