league,match,score,elapsed_mins,has_prediction,pre_signal,pre_p_over,live_p_under,fair_under_odds,fair_over_odds,updated_at
Norway Eliteserien,Rosenborg vs Ham-Kam,1-0,40,False,-,,,,,14:40
Eredivisie,NEC Nijmegen vs Feyenoord,0-0,10,False,-,,,,,14:40
Scottish Premiership,Aberdeen vs Kilmarnock,0-0,40,False,-,,,,,14:40
Scottish Premiership,Dundee Utd vs Falkirk,0-1,39,False,-,,,,,14:40
Scottish Premiership,Rangers vs Motherwell,1-0,39,False,-,,,,,14:40
Premier League,Brentford vs Sunderland,0-0,39,False,-,,,,,14:40
Premier League,Brighton vs Leeds,0-1,39,False,-,,,,,14:40
Premier League,Fulham vs Crystal Palace,1-1,40,False,-,,,,,14:40
Premier League,Manchester City vs Coventry,1-0,39,False,-,,,,,14:40
Premier League,Nottingham Forest vs Tottenham,0-0,40,False,-,,,,,14:40
Belgian Pro League,Charleroi vs Union St. Gilloise,1-1,38,False,-,,,,,14:40
Championship,Burnley vs Bristol City,0-0,40,False,-,,,,,14:40
Championship,Millwall vs Bolton,1-0,40,False,-,,,,,14:40
Championship,Portsmouth vs Cardiff,1-0,40,False,-,,,,,14:40
Championship,QPR vs Middlesbrough,0-1,40,False,-,,,,,14:40
Championship,Sheffield Utd vs Norwich,1-1,40,False,-,,,,,14:40
Championship,West Brom vs Watford,1-0,40,False,-,,,,,14:40
Championship,West Ham vs Derby,1-0,40,False,-,,,,,14:40
League Two,Accrington ST vs Crawley Town,1-1,40,False,-,,,,,14:40
League Two,Bristol Rovers vs Rotherham,1-0,39,False,-,,,,,14:40
League Two,Cheltenham vs Grimsby,1-0,40,False,-,,,,,14:40
League Two,Chesterfield vs Barnet,0-1,40,False,-,,,,,14:40
League Two,Crewe vs York,1-0,40,False,-,,,,,14:40
League Two,Exeter City vs Walsall,0-0,40,False,-,,,,,14:40
League Two,Northampton vs Newport County,0-0,39,False,-,,,,,14:40
League Two,Rochdale vs Gillingham,0-1,40,False,-,,,,,14:40
League Two,Swindon Town vs Colchester,0-1,40,False,-,,,,,14:40
League Two,Tranmere vs Oldham,1-0,40,False,-,,,,,14:40
League One,Barnsley vs Stevenage,1-0,40,False,-,,,,,14:40
League One,Bradford vs Mansfield Town,1-0,40,False,-,,,,,14:40
League One,Burton Albion vs Cambridge United,1-0,40,False,-,,,,,14:40
League One,Doncaster vs Plymouth,0-1,40,False,-,,,,,14:40
League One,Huddersfield vs Notts County,1-1,40,False,-,,,,,14:40
League One,Leicester vs Oxford United,0-1,39,False,-,,,,,14:40
League One,Luton vs Leyton Orient,1-1,39,False,-,,,,,14:40
League One,Reading vs Blackpool,1-0,40,False,-,,,,,14:40
League One,Wycombe vs Milton Keynes Dons,2-0,40,False,-,,,,,14:40
Romanian Superliga,Uta Arad vs Csikszereda,0-0,9,False,-,,,,,14:40
La Liga 2,Sporting Gijon vs Girona,0-0,24,False,-,,,,,14:40
La Liga,Athletic Club vs Atletico Madrid,0-0,22,False,-,,,,,14:40
Primeira Liga,Estrela vs Famalicao,0-1,8,False,-,,,,,14:40
Turkish Super Lig,Erzurumspor FK vs Konyaspor,1-0,40,False,-,,,,,14:40
Sweden Allsvenskan,Degerfors IF vs Halmstad,1-0,83,False,-,,,,,14:40
Sweden Allsvenskan,Gais vs BK Hacken,0-0,82,False,-,,,,,14:40
Serie A,Fiorentina vs Torino,1-1,76,False,-,,,,,14:40
Poland Ekstraklasa,Widzew Łódź vs Radomiak Radom,0-0,90,False,-,,,,,14:40
Czech Liga,Sigma Olomouc vs Bohemians 1905,3-0,83,False,-,,,,,14:40
Czech Liga,Slavia Praha vs Zbrojovka Brno,3-0,80,False,-,,,,,14:40
Czech Liga,Slovácko vs Pardubice,0-0,83,False,-,,,,,14:40
Bundesliga,1899 Hoffenheim vs Borussia Dortmund,1-0,50,False,-,,,,,14:40
Bundesliga,Bayer Leverkusen vs Union Berlin,3-0,52,False,-,,,,,14:40
Bundesliga,Borussia Mönchengladbach vs SV Elversberg,2-1,50,False,-,,,,,14:40
Bundesliga,Werder Bremen vs RB Leipzig,1-0,48,False,-,,,,,14:40
Bundesliga,SC Paderborn 07 vs SC Freiburg,0-1,52,False,-,,,,,14:40
Serie B,Sudtirol vs Catanzaro,0-0,79,False,-,,,,,14:40
