league,match,score,elapsed_mins,has_prediction,pre_signal,pre_p_over,live_p_under,fair_under_odds,fair_over_odds,updated_at
Finland Veikkausliiga,HJK Helsinki vs Gnistan,2-0,45,False,-,,,,,12:49
Denmark Superliga,FC Midtjylland vs Randers FC,1-0,45,True,VALUABLE,52.8,59.3,1.69,2.46,12:49
China Super League,Shenyang Urban vs Henan Jianye,3-4,87,False,-,,,,,12:49
China Super League,SHANGHAI SIPG vs Qingdao Jonoon,1-1,55,False,-,,,,,12:49
Championship,West Brom vs Burnley,3-1,90,False,-,,,,,12:49
Sweden Allsvenskan,IFK Goteborg vs IF Elfsborg,0-0,45,True,AVOID,55.2,82.2,1.22,5.63,12:49
Sweden Allsvenskan,Vasteras SK FK vs Kalmar FF,0-0,45,False,-,,,,,12:49
Finland Veikkausliiga,KuPS vs Mariehamn,1-3,45,False,-,,,,,12:49
China Super League,Chongqing Tongliang Long vs Dalian Zhixing,0-0,45,False,-,,,,,12:49
Denmark Superliga,Aarhus vs Odense,1-2,45,False,-,,,,,12:49
