league,match,score,elapsed_mins,has_prediction,pre_signal,pre_p_over,live_p_under,fair_under_odds,fair_over_odds,updated_at
Bundesliga 2,1. FC Heidenheim vs VfL Osnabrück,3-2,50,True,AVOID,56.4,0.0,99.0,1.01,11:50
Bundesliga 2,1. FC Magdeburg vs Eintracht Braunschweig,0-4,50,True,AVOID,56.1,0.0,99.0,1.01,11:50
Bundesliga 2,Karlsruher SC vs Arminia Bielefeld,1-0,50,True,AVOID,57.3,61.8,1.62,2.62,11:50
Bundesliga 2,SV Darmstadt 98 vs Holstein Kiel,0-2,50,True,VALUABLE,51.9,29.4,3.4,1.42,11:50
Japan J-League,Avispa Fukuoka vs Vissel Kobe,0-1,95,True,VALUABLE,46.6,100.0,1.0,100.0,11:50
Japan J-League,Cerezo Osaka vs Fagiano Okayama,2-1,95,True,AVOID,47.4,0.0,99.0,1.01,11:50
Japan J-League,FC Tokyo vs FC Machida Zelvia,1-4,95,True,AVOID,42.5,0.0,99.0,1.01,11:50
Japan J-League,Kashiwa Reysol vs Mito HollyHock,2-1,95,True,AVOID,47.5,0.0,99.0,1.01,11:50
Japan J-League,Nagoya Grampus vs Shimizu S Pulse,0-1,95,True,AVOID,46.6,100.0,1.0,100.0,11:50
Japan J-League,Hiroshima Sanfrecce FC vs JEF United Chiba,0-0,80,True,VALUABLE,44.8,99.7,1.0,100.0,11:50
China Super League,Qingdao Hainiu FC vs Shanghai Shenhua FC,0-0,50,True,AVOID,58.5,84.5,1.18,6.46,11:50
China Super League,Dalian Yingbo vs Liaoning Tieren FC,0-0,15,True,AVOID,56.8,55.2,1.81,2.23,11:50
China Super League,Zhejiang vs Wuhan Three Towns,0-0,15,True,AVOID,62.1,50.1,2.0,2.0,11:50
