league,match,score,elapsed_mins,has_prediction,pre_signal,pre_p_over,live_p_under,fair_under_odds,fair_over_odds,updated_at
Scottish Premiership,ST Johnstone vs Celtic,0-0,38,False,-,,,,,19:38
Championship,Charlton vs QPR,0-0,38,False,-,,,,,19:38
Champions League,Liverpool vs Atletico Madrid,0-1,36,False,-,,,,,19:38
Champions League,Napoli vs Arsenal,0-0,36,False,-,,,,,19:38
Champions League,Paris Saint Germain vs Slovan Bratislava,3-0,35,False,-,,,,,19:38
Champions League,Sporting CP vs Galatasaray,1-1,37,False,-,,,,,19:38
Saudi Pro League,Al-Fateh vs Al Diriyah,1-2,74,False,-,,,,,19:38
Saudi Pro League,Al-Nassr vs Abha,2-1,79,False,-,,,,,19:38
Scottish Premiership,Rangers vs ST Mirren,0-0,45,False,-,,,,,19:38
Championship,Derby vs West Brom,0-1,45,False,-,,,,,19:38
Championship,Norwich vs Birmingham,2-0,45,False,-,,,,,19:38
