league,match,score,elapsed_mins,has_prediction,pre_signal,pre_p_over,live_p_under,fair_under_odds,fair_over_odds,updated_at
China Super League,Henan Jianye vs Chengdu Better City,0-0,22,False,-,,,,,11:56
China Super League,Yunnan Yukun vs Shenyang Urban,0-0,21,False,-,,,,,11:56
Belgian First Division A,Cercle Brugge vs Gent,0-1,26,False,-,,,,,11:56
Bundesliga 2,SpVgg Greuther Fürth vs 1. FC Heidenheim,0-1,27,False,-,,,,,11:56
Bundesliga 2,Hertha BSC vs 1. FC Magdeburg,1-0,26,True,MARKSMAN,50.4,43.0,2.33,1.75,11:56
Bundesliga 2,VfL Osnabrück vs Eintracht Braunschweig,0-0,27,True,AVOID,54.4,67.7,1.48,3.09,11:56
K-League 1,FC Anyang vs Gangwon FC,0-3,90,False,-,,,,,11:56
Dutch Eredivisie,Groningen vs Twente,2-2,82,False,-,,,,,11:56
Japan J-League,Cerezo Osaka vs Tokyo Verdy,0-0,90,False,-,,,,,11:56
Japan J-League,FC Tokyo vs Kyoto Sanga,0-0,66,False,-,,,,,11:56
Japan J-League,Vissel Kobe vs V-varen Nagasaki,3-1,90,False,-,,,,,11:56
Japan J-League,Kawasaki Frontale vs Shimizu S-pulse,3-1,90,False,-,,,,,11:56
China Super League,Chongqing Tongliang Long vs Shanghai Shenhua,0-2,45,True,AVOID,57.1,22.6,4.43,1.29,11:56
Czech Liga,Mlada Boleslav vs Baník Ostrava,2-0,45,False,-,,,,,11:56
Championship,Birmingham vs Wolves,2-2,45,False,-,,,,,11:56
