league,match,score,elapsed_mins,has_prediction,pre_signal,pre_p_over,live_p_under,fair_under_odds,fair_over_odds,updated_at
Argentina Primera Division,Aldosivi vs Banfield,1-0,37,True,AVOID,36.8,63.5,1.57,2.74,17:08
Eredivisie,Utrecht vs GO Ahead Eagles,0-1,23,False,-,,,,,17:08
Premier League,Hull City vs Aston Villa,0-0,38,False,-,,,,,17:08
La Liga 2,AD Ceuta FC vs Celta de Vigo II,0-0,36,False,-,,,,,17:08
La Liga 2,Valladolid vs FC Andorra,1-0,37,False,-,,,,,17:08
La Liga,Rayo Vallecano vs Racing Santander,1-2,39,False,-,,,,,17:08
Bundesliga,FC Schalke 04 vs Bayern München,0-0,38,False,-,,,,,17:08
Primeira Liga,Alverca vs SC Braga,0-0,5,False,-,,,,,17:08
Primeira Liga,Maritimo vs Benfica,0-1,7,False,-,,,,,17:08
Turkish Super Lig,Fenerbahçe vs Beşiktaş,0-0,9,False,-,,,,,17:08
Cyprus First Division,Omonia Aradippou vs Krasava Ypsonas,1-0,7,False,-,,,,,17:08
Sweden Allsvenskan,Vasteras SK FK vs Sirius,0-1,81,False,-,,,,,17:08
Denmark Superliga,Aarhus vs Silkeborg,0-2,48,False,-,,,,,17:08
Serie A,Inter vs Napoli,0-0,47,False,-,,,,,17:08
Ligue 1,Lens vs Lorient,0-1,90,False,-,,,,,17:08
Poland Ekstraklasa,Korona Kielce vs Wisla Krakow,1-0,81,False,-,,,,,17:08
Serbia Super Liga,Radnik Surdulica vs Cukaricki,3-0,48,False,-,,,,,17:08
Swiss Super League,FC Vaduz vs Lausanne,1-1,52,False,-,,,,,17:08
Swiss Super League,BSC Young Boys vs FC Luzern,1-2,51,False,-,,,,,17:08
Czech Liga,Artis vs Plzen,0-3,46,False,-,,,,,17:08
Serie B,Ascoli vs Benevento,1-0,90,True,VALUABLE,43.1,100.0,1.0,100.0,17:08
Saudi Pro League,Al-Faisaly FC vs Al-Hazm,0-0,60,False,-,,,,,17:08
Saudi Pro League,Al Taawon vs Al-Fateh,0-0,50,False,-,,,,,17:08
Norway Eliteserien,Brann vs Lillestrom,0-2,45,False,-,,,,,17:08
Croatia HNL,Dinamo Zagreb vs HNK Gorica,1-0,45,False,-,,,,,17:08
Belgian Pro League,KV Mechelen vs KVC Westerlo,0-2,45,False,-,,,,,17:08
Greek Super League,Volos NFC vs Olympiakos Piraeus,0-1,45,False,-,,,,,17:08
Cyprus First Division,Apollon Limassol vs Anorthosis,1-1,45,False,-,,,,,17:08
