league,match,score,elapsed_mins,has_prediction,pre_signal,pre_p_over,live_p_under,fair_under_odds,fair_over_odds,updated_at
Norway Eliteserien,Viking vs Kristiansund BK,4-0,35,False,-,,,,,13:05
Serie A,Lecce vs Monza,0-0,3,False,-,,,,,13:05
Dutch Eredivisie,Heerenveen vs Telstar,0-0,34,False,-,,,,,13:05
Ligue 1,Lille vs Estac Troyes,0-0,6,False,-,,,,,13:05
Poland Ekstraklasa,Pogon Szczecin vs Wieczysta Kraków,0-0,21,False,-,,,,,13:05
Premier League,Coventry vs Brighton,0-0,5,False,-,,,,,13:05
Czech Liga,Plzen vs Sigma Olomouc,0-0,4,False,-,,,,,13:05
Czech Liga,Zlin vs Hradec Králové,0-0,5,False,-,,,,,13:05
Austrian Bundesliga,Austria Vienna vs Austria Lustenau,0-0,36,True,VALUABLE,46.8,80.2,1.25,5.05,13:05
Austrian Bundesliga,WSG Wattens vs TSV Hartberg,0-1,35,False,-,,,,,13:05
Ukraine Premier League,Polessya vs Livyi Bereh,0-0,31,False,-,,,,,13:05
Sweden Allsvenskan,IF Elfsborg vs Kalmar FF,0-0,49,True,AVOID,51.0,87.1,1.15,7.78,13:05
Sweden Allsvenskan,Hammarby FF vs IF Brommapojkarna,2-1,46,True,MARKSMAN,60.0,0.0,99.0,1.01,13:05
Denmark Superliga,Lyngby vs Sonderjyske,1-0,46,True,AVOID,59.8,55.3,1.81,2.24,13:05
Denmark Superliga,Silkeborg vs Viborg,1-0,48,False,-,,,,,13:05
Swiss Super League,FC Zurich vs FC Vaduz,0-1,47,False,-,,,,,13:05
Belgian First Division A,Club Brugge KV vs Antwerp,2-1,73,False,-,,,,,13:05
La Liga 2,Sporting Gijon vs Eldense,0-0,49,False,-,,,,,13:05
Bundesliga 2,1. FC Heidenheim vs Holstein Kiel,0-0,78,True,AVOID,61.7,99.1,1.01,100.0,13:05
Bundesliga 2,Karlsruher SC vs Energie Cottbus,0-3,76,False,-,,,,,13:05
Bundesliga 2,VfL Osnabrück vs Hertha BSC,0-2,78,True,AVOID,62.7,65.0,1.54,2.85,13:05
Finland Veikkausliiga,KuPS vs HJK Helsinki,0-0,46,False,-,,,,,13:05
Romanian Superliga,Arges Pitesti vs FC Botosani,0-0,45,False,-,,,,,13:05
La Liga,Celta Vigo vs Malaga,1-0,45,False,-,,,,,13:05
