league,match,score,elapsed_mins,has_prediction,pre_signal,pre_p_over,live_p_under,fair_under_odds,fair_over_odds,updated_at
Dutch Eredivisie,Twente vs ADO Den Haag,0-0,28,False,-,,,,,14:57
League Two,Colchester vs Crewe,1-0,45,False,-,,,,,14:57
League Two,Gillingham vs Tranmere,0-0,45,True,AVOID,47.4,86.1,1.16,7.18,14:57
La Liga 2,Cadiz vs Las Palmas,0-0,43,False,-,,,,,14:57
La Liga,Osasuna vs Espanyol,0-2,43,False,-,,,,,14:57
Portuguese Primeira Liga,Nacional vs Alverca,0-0,27,False,-,,,,,14:57
Serie A,Genoa vs Frosinone,1-1,90,False,-,,,,,14:57
Bundesliga,Borussia Dortmund vs SC Paderborn 07,1-0,68,False,-,,,,,14:57
Bundesliga,1899 Hoffenheim vs VfB Stuttgart,1-1,67,False,-,,,,,14:57
Bundesliga,SC Freiburg vs Borussia Mönchengladbach,2-0,70,False,-,,,,,14:57
Bundesliga,FC Augsburg vs Bayer Leverkusen,2-1,69,False,-,,,,,14:57
Bundesliga,FSV Mainz 05 vs Eintracht Frankfurt,0-3,68,False,-,,,,,14:57
Norway Eliteserien,Lillestrom vs Valerenga,1-0,45,False,-,,,,,14:57
Scottish Championship,Ayr Utd vs Inverness CT,1-2,45,False,-,,,,,14:57
Scottish Championship,Dunfermline vs Queen's Park,2-0,45,False,-,,,,,14:57
Scottish Championship,Raith Rovers vs Arbroath,3-0,45,False,-,,,,,14:57
Premier League,Aston Villa vs Nottingham Forest,0-0,45,False,-,,,,,14:57
Premier League,Bournemouth vs Brentford,1-1,45,False,-,,,,,14:57
Premier League,Chelsea vs Hull City,1-2,45,False,-,,,,,14:57
Premier League,Crystal Palace vs Ipswich,1-2,45,False,-,,,,,14:57
Premier League,Liverpool vs Fulham,0-0,45,False,-,,,,,14:57
Belgian First Division A,SK Beveren vs St. Truiden,0-0,45,False,-,,,,,14:57
Championship,Blackburn vs Millwall,1-0,45,True,VALUABLE,48.7,62.3,1.61,2.65,14:57
Championship,Charlton vs Portsmouth,0-0,45,True,MARKSMAN,52.0,83.9,1.19,6.2,14:57
Championship,Middlesbrough vs Norwich,3-1,45,False,-,,,,,14:57
Championship,Preston vs Lincoln,0-0,45,False,-,,,,,14:57
Championship,Southampton vs Bristol City,1-0,45,True,AVOID,56.4,56.7,1.76,2.31,14:57
Championship,Swansea vs Burnley,2-0,45,False,-,,,,,14:57
Championship,Watford vs Stoke City,0-1,45,True,AVOID,51.4,60.4,1.66,2.52,14:57
League Two,Barnet vs Accrington ST,0-1,45,True,VALUABLE,49.6,61.6,1.62,2.61,14:57
League Two,Newport County vs Fleetwood Town,1-0,45,True,AVOID,48.4,62.5,1.6,2.67,14:57
League Two,Oldham vs Chesterfield,0-1,45,False,-,,,,,14:57
League Two,Port Vale vs Exeter City,0-0,45,True,VALUABLE,49.5,85.1,1.18,6.7,14:57
League Two,Rotherham vs Salford City,2-2,45,True,AVOID,55.7,0.0,99.0,1.01,14:57
League Two,Shrewsbury vs Northampton,2-0,45,True,VALUABLE,51.0,25.8,3.88,1.35,14:57
League Two,Walsall vs Rochdale,0-0,45,True,AVOID,51.6,84.1,1.19,6.29,14:57
League Two,York vs Swindon Town,2-0,45,False,-,,,,,14:57
League One,AFC Wimbledon vs Doncaster,1-0,45,False,-,,,,,14:57
League One,Blackpool vs Bromley,2-1,45,False,-,,,,,14:57
League One,Cambridge United vs Reading,0-1,45,True,AVOID,54.8,58.0,1.73,2.38,14:57
League One,Mansfield Town vs Huddersfield,0-0,45,True,AVOID,57.8,80.8,1.24,5.22,14:57
League One,Milton Keynes Dons vs Peterborough,1-0,45,True,VALUABLE,49.3,61.9,1.62,2.62,14:57
League One,Oxford United vs Burton Albion,0-0,45,True,VALUABLE,62.6,78.0,1.28,4.55,14:57
League One,Plymouth vs Barnsley,2-0,45,True,MARKSMAN,49.4,26.6,3.76,1.36,14:57
League One,Sheffield Wednesday vs Wigan,0-0,45,False,-,,,,,14:57
League One,Stockport County vs Leicester,1-2,45,True,AVOID,58.4,0.0,99.0,1.01,14:57
Turkish Super Lig,Eyüpspor vs Rizespor,0-1,45,False,-,,,,,14:57
Turkish Super Lig,Samsunspor vs Çorum FK,1-3,45,False,-,,,,,14:57
National League,Boston United vs Wealdstone,1-1,45,False,-,,,,,14:57
National League,Eastleigh vs Boreham Wood,0-0,45,False,-,,,,,14:57
National League,FC Halifax Town vs AFC Hornchurch,1-0,45,False,-,,,,,14:57
National League,Forest Green vs Gateshead,1-0,45,False,-,,,,,14:57
National League,Solihull Moors vs Aldershot Town,1-0,45,False,-,,,,,14:57
National League,Sutton Utd vs Scunthorpe,0-1,45,False,-,,,,,14:57
National League,Woking vs Altrincham,3-1,45,False,-,,,,,14:57
National League,Yeovil Town vs AFC Fylde,0-2,45,False,-,,,,,14:57
Finland Veikkausliiga,Mariehamn vs Turku PS,1-0,45,False,-,,,,,14:57
