league,match,score,elapsed_mins,has_prediction,pre_signal,pre_p_over,live_p_under,fair_under_odds,fair_over_odds,updated_at
Norway Eliteserien,Valerenga vs Fredrikstad,0-0,21,False,-,,,,,12:51
Dutch Eredivisie,AZ Alkmaar vs Telstar,1-0,21,False,-,,,,,12:51
Dutch Eredivisie,Twente vs PSV Eindhoven,1-0,19,False,-,,,,,12:51
Poland Ekstraklasa,Zaglebie Lubin vs Wisla Plock,0-0,4,False,-,,,,,12:51
Austrian Bundesliga,TSV Hartberg vs Lask Linz,0-1,21,False,-,,,,,12:51
Austrian Bundesliga,Ried vs Wolfsberger AC,2-0,22,True,VALUABLE,45.2,15.3,6.53,1.18,12:51
Championship,Norwich vs Bolton,2-1,21,False,-,,,,,12:51
Ukraine Premier League,Karpaty vs Veres Rivne,0-0,19,False,-,,,,,12:51
La Liga,Getafe vs Malaga,0-0,45,False,-,,,,,12:51
Scottish Premiership,Celtic vs Rangers,0-1,90,False,-,,,,,12:51
Belgian First Division A,Antwerp vs Union St. Gilloise,0-1,63,False,-,,,,,12:51
Czech Liga,Hradec Králové vs Teplice,0-2,90,False,-,,,,,12:51
Championship,Wolves vs West Brom,1-0,90,False,-,,,,,12:51
Romanian Superliga,FC Voluntari vs Universitatea Cluj,0-2,90,False,-,,,,,12:51
Bundesliga 2,Arminia Bielefeld vs 1. FC Heidenheim,2-2,62,True,AVOID,62.6,0.0,99.0,1.01,12:51
Bundesliga 2,Energie Cottbus vs FC St. Pauli,1-0,63,False,-,,,,,12:51
Bundesliga 2,Hannover 96 vs VfL Bochum,2-0,63,True,AVOID,59.7,39.6,2.53,1.65,12:51
Sweden Allsvenskan,Djurgardens IF vs IF Elfsborg,0-1,45,True,AVOID,57.6,55.8,1.79,2.26,12:51
Sweden Allsvenskan,Halmstad vs AIK Stockholm,0-0,45,False,-,,,,,12:51
Sweden Allsvenskan,Kalmar FF vs BK Hacken,0-2,45,True,AVOID,54.6,23.9,4.19,1.31,12:51
Denmark Superliga,Brondby vs FC Copenhagen,0-0,45,False,-,,,,,12:51
Denmark Superliga,Sonderjyske vs Randers FC,2-1,45,True,AVOID,54.4,0.0,99.0,1.01,12:51
Swiss Super League,FC Vaduz vs FC Thun,0-1,45,False,-,,,,,12:51
La Liga 2,Sabadell vs Oviedo,2-0,45,True,MARKSMAN,47.0,27.9,3.59,1.39,12:51
