league,match,score,elapsed_mins,has_prediction,pre_signal,pre_p_over,live_p_under,fair_under_odds,fair_over_odds,updated_at
Brazil Serie A,RB Bragantino vs Gremio,0-0,30,False,-,,,,,19:30
Brazil Serie A,Palmeiras vs Vasco DA Gama,0-0,30,True,AVOID,49.3,74.1,1.35,3.85,19:30
Brazil Serie A,Vitoria vs Bahia,0-0,29,True,VALUABLE,50.0,72.7,1.38,3.66,19:30
Serie B,Cesena vs Sampdoria,1-0,28,False,-,,,,,19:30
Serie B,Palermo vs Juve Stabia,1-0,29,True,AVOID,50.0,45.9,2.18,1.85,19:30
Argentina Primera Division,Barracas Central vs Platense,1-1,86,False,-,,,,,19:30
Argentina Primera Division,Sarmiento Junin vs Estudiantes L.P.,2-0,85,False,-,,,,,19:30
Greek Super League,PAOK vs Levadiakos,2-0,72,False,-,,,,,19:30
Romanian Superliga,CFR 1907 Cluj vs FCSB,0-0,45,False,-,,,,,19:30
Greek Super League,Panetolikos vs Asteras Tripolis,1-0,45,False,-,,,,,19:30
