league,match,score,elapsed_mins,has_prediction,pre_signal,pre_p_over,live_p_under,fair_under_odds,fair_over_odds,updated_at
Premier League,Leeds vs Newcastle,2-0,44,False,-,,,,,19:43
La Liga,Villarreal vs Real Betis,1-2,44,False,-,,,,,19:43
Portuguese Primeira Liga,Moreirense vs Maritimo,1-0,28,False,-,,,,,19:43
Romanian Superliga,FCSB vs Petrolul Ploiesti,2-2,79,False,-,,,,,19:43
La Liga 2,Celta de Vigo II vs Eibar,0-4,52,False,-,,,,,19:43
Portuguese Primeira Liga,Rio Ave vs Estrela,3-3,90,False,-,,,,,19:43
Ireland Premier Division,Dundalk vs St Patrick's Athl.,0-2,45,True,MARKSMAN,42.8,30.3,3.31,1.43,19:43
Ireland Premier Division,Shelbourne vs Drogheda United,1-1,45,True,AVOID,44.2,29.4,3.4,1.42,19:43
Ireland Premier Division,Waterford vs Derry City,1-1,45,True,AVOID,52.4,25.0,4.0,1.33,19:43
Ireland Premier Division,Sligo Rovers vs Galway United,1-2,45,True,VALUABLE,44.4,0.0,99.0,1.01,19:43
Serie A,Inter vs Udinese,2-2,45,False,-,,,,,19:43
