league,match,score,elapsed_mins,has_prediction,pre_signal,pre_p_over,live_p_under,fair_under_odds,fair_over_odds,updated_at
Brazil Serie A,Sao Paulo vs Atletico Paranaense,1-0,43,False,-,,,,,01:12
Brazil Serie A,Chapecoense vs Flamengo,0-2,43,False,-,,,,,01:12
Brazil Serie A,Internacional vs Cruzeiro,0-1,43,False,-,,,,,01:12
USA MLS,Inter Miami CF vs Chicago Fire,2-2,78,False,-,,,,,01:12
USA MLS,Columbus Crew SC vs New York City FC,0-1,78,False,-,,,,,01:12
USA MLS,FC Cincinnati vs Vancouver Whitecaps FC,4-3,78,False,-,,,,,01:12
USA MLS,New England Revolution vs Toronto FC,0-0,78,False,-,,,,,01:12
USA MLS,Philadelphia Union vs New York Red Bulls,3-1,78,False,-,,,,,01:12
USA MLS,Charlotte FC vs Atlanta United FC,2-0,48,False,-,,,,,01:12
USA MLS,Sporting Kansas City vs Minnesota United FC,1-0,43,False,-,,,,,01:12
USA MLS,Nashville SC vs CF Montreal,0-0,33,False,-,,,,,01:12
USA MLS,Houston Dynamo vs D.C. United,0-0,33,False,-,,,,,01:12
