league,match,score,elapsed_mins,has_prediction,pre_signal,pre_p_over,live_p_under,fair_under_odds,fair_over_odds,updated_at
Brazil Serie A,Atletico-MG vs Chapecoense-sc,0-0,9,True,AVOID,46.2,60.4,1.65,2.53,19:08
Ireland Premier Division,Sligo Rovers vs St Patrick's Athl.,0-0,23,True,AVOID,42.7,73.7,1.36,3.8,19:08
Serie A,Venezia vs Lazio,0-0,23,False,-,,,,,19:08
Dutch Eredivisie,Willem II vs Fortuna Sittard,0-0,7,False,-,,,,,19:08
Ligue 1,Angers vs Estac Troyes,0-0,24,False,-,,,,,19:08
Ligue 1,Le Mans vs Lorient,1-0,24,False,-,,,,,19:08
Ligue 1,Lyon vs Rennes,1-0,24,False,-,,,,,19:08
Ligue 1,Toulouse vs Le Havre,0-0,24,False,-,,,,,19:08
Belgian First Division A,Anderlecht vs Zulte Waregem,0-0,22,False,-,,,,,19:08
Belgian First Division A,Lommel United vs KV Mechelen,0-0,24,False,-,,,,,19:08
La Liga 2,Cadiz vs Girona,0-0,9,False,-,,,,,19:08
La Liga,Sevilla vs Barcelona,0-0,7,False,-,,,,,19:08
Bundesliga 2,Dynamo Dresden vs Hertha BSC,1-1,39,False,-,,,,,19:08
Argentina Primera Division,Gimnasia L.P. vs Banfield,2-1,77,False,-,,,,,19:08
Argentina Primera Division,Gimnasia M. vs Deportivo Riestra,0-0,77,False,-,,,,,19:08
Croatia HNL,Istra 1961 vs HNK Gorica,0-0,51,False,-,,,,,19:08
Dutch Eredivisie,Ajax vs Excelsior,1-1,50,False,-,,,,,19:08
Austrian Bundesliga,Grazer AK vs Austria Vienna,2-2,82,False,-,,,,,19:08
Romanian Superliga,Universitatea Craiova vs FCSB,4-0,78,False,-,,,,,19:08
Serie B,Ascoli vs Avellino,2-1,75,False,-,,,,,19:08
Poland Ekstraklasa,Motor Lublin vs Gornik Zabrze,0-0,45,False,-,,,,,19:08
