league,match,score,elapsed_mins,has_prediction,pre_signal,pre_p_over,live_p_under,fair_under_odds,fair_over_odds,updated_at
China Super League,Wuhan Three Towns vs Qingdao Youth Island,2-1,37,True,AVOID,56.5,0.0,99.0,1.01,11:37
China Super League,Dalian Zhixing vs Qingdao Jonoon,0-0,3,False,-,,,,,11:37
China Super League,SHANGHAI SIPG vs Beijing Guoan,0-0,3,True,MARKSMAN,51.9,50.3,1.99,2.01,11:37
Premier League,Newcastle vs Bournemouth,0-0,8,False,-,,,,,11:37
Championship,Lincoln vs Southampton,0-0,7,False,-,,,,,11:37
Championship,Preston vs Blackburn,0-0,7,False,-,,,,,11:37
Championship,Stoke City vs Charlton,0-0,7,True,AVOID,50.1,55.2,1.81,2.23,11:37
League Two,Fleetwood Town vs Shrewsbury,0-0,7,True,AVOID,48.8,56.4,1.77,2.3,11:37
League Two,Salford City vs Port Vale,0-0,7,True,AVOID,48.5,56.7,1.76,2.31,11:37
League One,Peterborough vs Sheffield Wednesday,0-0,7,True,VALUABLE,52.4,52.9,1.89,2.12,11:37
League One,Wigan vs Stockport County,0-0,7,False,-,,,,,11:37
Bundesliga 2,Holstein Kiel vs 1. FC Nürnberg,0-0,38,True,VALUABLE,49.2,80.2,1.25,5.05,11:37
Bundesliga 2,1. FC Kaiserslautern vs SV Darmstadt 98,0-0,38,True,MARKSMAN,48.1,80.9,1.24,5.23,11:37
Bundesliga 2,VfL Wolfsburg vs Energie Cottbus,3-0,37,False,-,,,,,11:37
K-League 1,Bucheon FC 1995 vs Daejeon Citizen,0-4,78,False,-,,,,,11:37
K-League 1,Jeju United FC vs Ulsan Hyundai FC,0-0,80,False,-,,,,,11:37
K-League 1,Jeonbuk Motors vs Pohang Steelers,2-0,77,False,-,,,,,11:37
K-League 1,FC Seoul vs Incheon United,1-0,79,False,-,,,,,11:37
Japan J-League,Avispa Fukuoka vs Mito Hollyhock,1-0,75,False,-,,,,,11:37
Ukraine Premier League,FC Kharkiv vs Obolon'-Brovar,5-0,77,False,-,,,,,11:37
Ukraine Premier League,Kryvbas KR vs Kolos Kovalivka,2-1,73,False,-,,,,,11:37
