league,match,score,elapsed_mins,has_prediction,pre_signal,pre_p_over,live_p_under,fair_under_odds,fair_over_odds,updated_at
Bundesliga 2,1. FC Heidenheim vs VfL Osnabrück,2-0,19,True,AVOID,56.4,9.8,10.2,1.11,11:18
Bundesliga 2,1. FC Magdeburg vs Eintracht Braunschweig,0-0,19,True,AVOID,56.1,59.3,1.69,2.46,11:18
Bundesliga 2,Karlsruher SC vs Arminia Bielefeld,0-0,19,True,AVOID,57.3,58.2,1.72,2.39,11:18
Bundesliga 2,SV Darmstadt 98 vs Holstein Kiel,0-1,19,True,VALUABLE,51.9,36.1,2.77,1.57,11:18
Japan J-League,Avispa Fukuoka vs Vissel Kobe,0-1,64,True,VALUABLE,46.6,83.3,1.2,5.97,11:18
Japan J-League,Cerezo Osaka vs Fagiano Okayama,2-1,64,True,AVOID,47.4,0.0,99.0,1.01,11:18
Japan J-League,FC Tokyo vs FC Machida Zelvia,1-2,64,True,AVOID,42.5,0.0,99.0,1.01,11:18
Japan J-League,Kashiwa Reysol vs Mito HollyHock,2-0,64,True,AVOID,47.5,47.5,2.1,1.91,11:18
Japan J-League,Nagoya Grampus vs Shimizu S Pulse,0-1,64,True,AVOID,46.6,83.3,1.2,5.97,11:18
Japan J-League,Hiroshima Sanfrecce FC vs JEF United Chiba,0-0,49,True,VALUABLE,44.8,89.6,1.12,9.58,11:18
China Super League,Qingdao Hainiu FC vs Shanghai Shenhua FC,0-0,19,True,AVOID,58.5,57.0,1.75,2.33,11:18
