league,match,score,elapsed_mins,has_prediction,pre_signal,pre_p_over,live_p_under,fair_under_odds,fair_over_odds,updated_at
USA MLS,New York City FC vs New England Revolution,0-1,39,False,-,,,,,00:49
USA MLS,Chicago Fire vs Inter Miami,0-0,9,False,-,,,,,00:49
USA MLS,Minnesota United FC vs FC Dallas,0-0,10,False,-,,,,,00:49
USA MLS,Austin vs Colorado Rapids,0-0,10,False,-,,,,,00:49
USA MLS,Houston Dynamo vs Real Salt Lake,0-0,10,False,-,,,,,00:49
USA MLS,Atlanta United FC vs Orlando City SC,1-1,48,False,-,,,,,00:49
USA MLS,Toronto FC vs Nashville SC,0-1,52,False,-,,,,,00:49
USA MLS,DC United vs Columbus Crew,2-1,50,False,-,,,,,00:49
USA MLS,CF Montreal vs Charlotte,1-1,48,False,-,,,,,00:49
USA MLS,Philadelphia Union vs FC Cincinnati,2-0,45,False,-,,,,,00:49
