league,match,score,elapsed_mins,has_prediction,pre_signal,pre_p_over,live_p_under,fair_under_odds,fair_over_odds,updated_at
Ireland Premier Division,Bohemians vs Drogheda United,0-0,26,True,VALUABLE,50.1,70.2,1.42,3.36,19:26
Ireland Premier Division,Derry City vs Galway United,0-0,42,True,AVOID,50.4,82.5,1.21,5.72,19:26
Ireland Premier Division,Dundalk vs Shelbourne,1-1,43,True,MARKSMAN,40.0,30.3,3.3,1.43,19:26
Ireland Premier Division,Shamrock Rovers vs Waterford,0-0,25,True,MARKSMAN,45.7,72.8,1.37,3.68,19:26
Serie A,Monza vs Sassuolo,0-0,40,False,-,,,,,19:26
Ligue 1,Monaco vs Lens,1-0,42,False,-,,,,,19:26
Premier League,Brentford vs Chelsea,0-0,26,False,-,,,,,19:26
Belgian First Division A,Gent vs Standard Liege,1-0,38,False,-,,,,,19:26
Championship,Bristol City vs Watford,0-0,27,True,AVOID,48.5,72.3,1.38,3.61,19:26
La Liga,Espanyol vs Elche,0-0,23,False,-,,,,,19:26
National League,Yeovil Town vs Solihull Moors,1-0,41,False,-,,,,,19:26
Croatia HNL,Rudes vs NK Slaven Belupo,1-0,68,False,-,,,,,19:26
Dutch Eredivisie,Groningen vs PEC Zwolle,2-0,67,False,-,,,,,19:26
Romanian Superliga,Rapid vs Arges Pitesti,2-0,67,False,-,,,,,19:26
Poland Ekstraklasa,Wisla Krakow vs Slask Wroclaw,1-0,45,False,-,,,,,19:26
Scottish Championship,Queen's Park vs Ayr Utd,0-1,45,False,-,,,,,19:26
La Liga 2,Albacete vs Cordoba,1-0,45,False,-,,,,,19:26
Bundesliga,Bayern München vs Union Berlin,3-0,45,False,-,,,,,19:26
Serie B,Juve Stabia vs Cesena,0-1,45,False,-,,,,,19:26
