league,match,score,elapsed_mins,has_prediction,pre_signal,pre_p_over,live_p_under,fair_under_odds,fair_over_odds,updated_at
Sweden Allsvenskan,Orgryte IS vs Sirius,0-1,42,False,-,,,,,16:13
Norway Eliteserien,Molde vs Aalesund,0-1,13,False,-,,,,,16:13
Denmark Superliga,Odense vs FC Midtjylland,0-1,11,False,-,,,,,16:13
Serie A,AS Roma vs Inter,1-0,10,False,-,,,,,16:13
Poland Ekstraklasa,GKS Katowice vs Cracovia Krakow,0-0,43,False,-,,,,,16:13
Swiss Super League,FC Luzern vs Grasshoppers,2-0,13,False,-,,,,,16:13
Swiss Super League,BSC Young Boys vs Servette FC,0-0,13,False,-,,,,,16:13
Swiss Super League,FC Sion vs FC Zurich,0-1,13,False,-,,,,,16:13
Czech Liga,Slovácko vs Baník Ostrava,0-0,13,False,-,,,,,16:13
Greek Super League,Atromitos vs Kifisia,0-0,11,False,-,,,,,16:13
Cyprus First Division,Apollon Limassol vs Apoel Nicosia,1-0,11,False,-,,,,,16:13
Cyprus First Division,Nea Salamis vs Anorthosis,0-0,12,False,-,,,,,16:13
Croatia HNL,NK Varazdin vs NK Osijek,0-0,53,False,-,,,,,16:13
Dutch Eredivisie,ADO Den Haag vs Cambuur,1-1,81,False,-,,,,,16:13
Serbia Super Liga,Novi Pazar vs Zemun,1-1,53,False,-,,,,,16:13
Serbia Super Liga,Vojvodina vs IMT Novi Beograd,1-0,52,False,-,,,,,16:13
Austrian Bundesliga,Austria Lustenau vs SCR Altach,2-0,56,False,-,,,,,16:13
Romanian Superliga,CFR 1907 Cluj vs FC Botosani,3-1,84,False,-,,,,,16:13
Ukraine Premier League,Epitsentr Dunayivtsi vs Livyi Bereh,0-1,54,False,-,,,,,16:13
Portuguese Primeira Liga,GIL Vicente vs Maritimo,1-0,84,False,-,,,,,16:13
Portuguese Primeira Liga,Nacional vs Famalicao,0-4,85,False,-,,,,,16:13
Ligue 1,Paris FC vs Strasbourg,1-0,45,False,-,,,,,16:13
Serie B,Sampdoria vs Catanzaro,0-1,45,False,-,,,,,16:13
