league,match,score,elapsed_mins,has_prediction,pre_signal,pre_p_over,live_p_under,fair_under_odds,fair_over_odds,updated_at
Argentina Primera Division,Lanus vs San Lorenzo,0-0,37,True,VALUABLE,44.4,82.3,1.22,5.65,01:07
Brazil Serie A,Vasco da Gama vs Mirassol,0-1,82,False,-,,,,,01:07
Mexico Liga MX,Guadalajara vs FC Juárez,0-0,95,False,-,,,,,01:07
USA MLS,Columbus Crew SC vs FC Cincinnati,2-1,87,False,-,,,,,01:07
USA MLS,CF Montreal vs Inter Miami CF,0-0,82,False,-,,,,,01:07
USA MLS,New York City FC vs Chicago Fire,3-1,82,False,-,,,,,01:07
USA MLS,New England Revolution vs Atlanta United FC,3-0,72,False,-,,,,,01:07
USA MLS,D.C. United vs Toronto FC,1-0,72,False,-,,,,,01:07
USA MLS,Philadelphia Union vs Seattle Sounders FC,1-0,72,False,-,,,,,01:07
USA MLS,Houston Dynamo vs Austin FC,1-0,27,True,AVOID,59.5,36.5,2.74,1.58,01:07
USA MLS,St. Louis City SC vs Colorado Rapids,0-0,27,True,SNIPER,33.5,82.6,1.21,5.76,01:07
USA MLS,Minnesota United FC vs Vancouver Whitecaps FC,0-0,27,True,SNIPER,18.2,91.5,1.09,11.78,01:07
USA MLS,Orlando City SC vs Nashville SC,0-0,21,True,AVOID,57.2,60.1,1.66,2.5,01:07
