league,match,score,elapsed_mins,has_prediction,pre_signal,pre_p_over,live_p_under,fair_under_odds,fair_over_odds,updated_at
Austrian Bundesliga,Grazer AK vs Wolfsberger AC,0-0,2,True,AVOID,54.6,46.9,2.13,1.88,15:02
La Liga 2,Sabadell vs Almeria,0-0,2,False,-,,,,,15:02
Championship,Blackburn vs QPR,0-0,46,False,-,,,,,15:02
Championship,Watford vs West Ham,1-1,46,False,-,,,,,15:02
League Two,Colchester vs Rochdale,0-0,46,False,-,,,,,15:02
League Two,Oldham vs Swindon Town,1-0,46,False,-,,,,,15:02
Championship,Bolton vs Lincoln,0-0,45,False,-,,,,,15:02
Championship,Bristol City vs Portsmouth,1-0,45,False,-,,,,,15:02
Championship,Cardiff vs Sheffield Utd,2-2,45,False,-,,,,,15:02
Championship,Charlton vs Preston,0-0,45,False,-,,,,,15:02
Championship,Norwich vs Burnley,3-1,45,False,-,,,,,15:02
Championship,Southampton vs Millwall,2-1,45,False,-,,,,,15:02
League Two,Crawley Town vs Bristol Rovers,0-2,45,False,-,,,,,15:02
League Two,Gillingham vs Northampton,1-1,45,False,-,,,,,15:02
League Two,Grimsby vs Fleetwood Town,1-1,45,False,-,,,,,15:02
League Two,Newport County vs Tranmere,1-0,45,False,-,,,,,15:02
League Two,Shrewsbury vs Salford City,0-0,45,False,-,,,,,15:02
League Two,Walsall vs Accrington ST,2-1,45,False,-,,,,,15:02
League Two,York vs Exeter City,1-0,45,False,-,,,,,15:02
League One,Cambridge United vs Huddersfield,0-0,45,False,-,,,,,15:02
League One,Leyton Orient vs Barnsley,0-1,45,False,-,,,,,15:02
League One,Notts County vs Burton Albion,0-1,45,False,-,,,,,15:02
League One,Plymouth vs Bradford,1-0,45,False,-,,,,,15:02
League One,Sheffield Wednesday vs Bromley,3-0,45,False,-,,,,,15:02
League One,Stevenage vs Doncaster,0-0,45,False,-,,,,,15:02
League One,Stockport County vs Wycombe,2-1,45,False,-,,,,,15:02
