league,match,score,elapsed_mins,has_prediction,pre_signal,pre_p_over,live_p_under,fair_under_odds,fair_over_odds,updated_at
Argentina Primera Division,Gimnasia M. vs Boca Juniors,1-1,26,True,AVOID,37.7,20.9,4.78,1.26,19:54
Primeira Liga,Sporting CP vs Nacional,0-0,23,False,-,,,,,19:54
Serie A,AS Roma vs Atalanta,0-1,51,False,-,,,,,19:54
Eredivisie,Ajax vs PSV Eindhoven,1-3,90,False,-,,,,,19:54
Ligue 1,Le Havre vs Stade Brestois 29,0-2,51,False,-,,,,,19:54
Ligue 1,Nice vs Le Mans,1-1,53,False,-,,,,,19:54
Poland Ekstraklasa,Motor Lublin vs Legia Warszawa,2-1,81,False,-,,,,,19:54
Serbia Super Liga,Macva vs Radnicki 1923,0-0,90,False,-,,,,,19:54
Serbia Super Liga,Mladost Lucani vs Radnicki NIS,1-0,90,False,-,,,,,19:54
Swiss Super League,Grasshoppers vs FC Zurich,1-1,67,False,-,,,,,19:54
Belgian Pro League,Standard Liege vs Antwerp,0-0,54,False,-,,,,,19:54
Belgian Pro League,St. Truiden vs RAAL La Louvière,1-0,51,False,-,,,,,19:54
Bundesliga 2,Dynamo Dresden vs VfL Bochum,1-2,67,True,AVOID,49.5,0.0,99.0,1.01,19:54
Saudi Pro League,Al-Ittihad FC vs Al-Nassr,2-1,90,False,-,,,,,19:54
Brazil Serie A,RB Bragantino vs Bahia,2-2,45,False,-,,,,,19:54
Croatia HNL,HNK Rijeka vs NK Osijek,3-1,45,False,-,,,,,19:54
Eredivisie,Willem II vs Excelsior,0-2,45,False,-,,,,,19:54
Scottish Premiership,ST Mirren vs Celtic,1-0,45,False,-,,,,,19:54
Championship,Swansea vs Wrexham,0-0,45,False,-,,,,,19:54
La Liga 2,Eldense vs Mallorca,0-0,45,False,-,,,,,19:54
La Liga,Villarreal vs Deportivo La Coruna,1-1,45,False,-,,,,,19:54
