league,match,score,elapsed_mins,has_prediction,pre_signal,pre_p_over,live_p_under,fair_under_odds,fair_over_odds,updated_at
Championship,Burnley vs Middlesbrough,0-1,35,True,MARKSMAN,48.1,52.9,1.89,2.12,19:38
League One,Reading vs Mansfield Town,1-0,38,True,VALUABLE,45.2,58.0,1.72,2.38,19:38
Denmark Superliga,Aarhus vs FC Midtjylland,0-2,79,False,-,,,,,19:38
Austrian Bundesliga,Red Bull Salzburg vs Rapid Vienna,4-0,48,False,-,,,,,19:38
Championship,Millwall vs Wrexham,0-1,45,False,-,,,,,19:38
Championship,QPR vs Cardiff,1-0,45,False,-,,,,,19:38
Championship,West Brom vs Charlton,0-0,45,True,AVOID,47.2,86.2,1.16,7.22,19:38
League One,Barnsley vs Blackpool,0-0,45,True,AVOID,50.5,84.6,1.18,6.5,19:38
League One,Burton Albion vs AFC Wimbledon,2-1,45,False,-,,,,,19:38
League One,Luton vs Stockport County,0-0,45,True,MARKSMAN,47.3,86.1,1.16,7.19,19:38
League One,Wigan vs Milton Keynes Dons,1-0,45,False,-,,,,,19:38
