league,match,score,elapsed_mins,has_prediction,pre_signal,pre_p_over,live_p_under,fair_under_odds,fair_over_odds,updated_at
Norway Eliteserien,Rosenborg vs Ham-Kam,1-0,33,False,-,,,,,14:33
Eredivisie,NEC Nijmegen vs Feyenoord,0-0,3,False,-,,,,,14:33
Scottish Premiership,Aberdeen vs Kilmarnock,0-0,33,False,-,,,,,14:33
Scottish Premiership,Dundee Utd vs Falkirk,0-1,32,False,-,,,,,14:33
Scottish Premiership,Rangers vs Motherwell,1-0,32,False,-,,,,,14:33
Premier League,Brentford vs Sunderland,0-0,32,False,-,,,,,14:33
Premier League,Brighton vs Leeds,0-1,32,False,-,,,,,14:33
Premier League,Fulham vs Crystal Palace,1-0,33,False,-,,,,,14:33
Premier League,Manchester City vs Coventry,1-0,32,False,-,,,,,14:33
Premier League,Nottingham Forest vs Tottenham,0-0,33,False,-,,,,,14:33
Belgian Pro League,Charleroi vs Union St. Gilloise,1-1,31,False,-,,,,,14:33
Championship,Burnley vs Bristol City,0-0,33,False,-,,,,,14:33
Championship,Millwall vs Bolton,0-0,33,False,-,,,,,14:33
Championship,Portsmouth vs Cardiff,1-0,33,False,-,,,,,14:33
Championship,QPR vs Middlesbrough,0-1,33,False,-,,,,,14:33
Championship,Sheffield Utd vs Norwich,1-1,33,False,-,,,,,14:33
Championship,West Brom vs Watford,0-0,33,False,-,,,,,14:33
Championship,West Ham vs Derby,1-0,33,False,-,,,,,14:33
League Two,Accrington ST vs Crawley Town,1-1,33,False,-,,,,,14:33
League Two,Bristol Rovers vs Rotherham,0-0,32,False,-,,,,,14:33
League Two,Cheltenham vs Grimsby,1-0,33,False,-,,,,,14:33
League Two,Chesterfield vs Barnet,0-1,33,False,-,,,,,14:33
League Two,Crewe vs York,1-0,33,False,-,,,,,14:33
League Two,Exeter City vs Walsall,0-0,33,False,-,,,,,14:33
League Two,Northampton vs Newport County,0-0,32,False,-,,,,,14:33
League Two,Rochdale vs Gillingham,0-0,33,False,-,,,,,14:33
League Two,Swindon Town vs Colchester,0-1,33,False,-,,,,,14:33
League Two,Tranmere vs Oldham,1-0,33,False,-,,,,,14:33
League One,Barnsley vs Stevenage,1-0,33,False,-,,,,,14:33
League One,Bradford vs Mansfield Town,1-0,33,False,-,,,,,14:33
League One,Burton Albion vs Cambridge United,1-0,33,False,-,,,,,14:33
League One,Doncaster vs Plymouth,0-1,33,False,-,,,,,14:33
League One,Huddersfield vs Notts County,1-1,33,False,-,,,,,14:33
League One,Leicester vs Oxford United,0-1,32,False,-,,,,,14:33
League One,Luton vs Leyton Orient,1-0,32,False,-,,,,,14:33
League One,Reading vs Blackpool,1-0,33,False,-,,,,,14:33
League One,Wycombe vs Milton Keynes Dons,2-0,33,False,-,,,,,14:33
Romanian Superliga,Uta Arad vs Csikszereda,0-0,2,False,-,,,,,14:33
La Liga 2,Sporting Gijon vs Girona,0-0,17,False,-,,,,,14:33
La Liga,Athletic Club vs Atletico Madrid,0-0,15,False,-,,,,,14:33
Turkish Super Lig,Erzurumspor FK vs Konyaspor,1-0,33,False,-,,,,,14:33
Sweden Allsvenskan,Degerfors IF vs Halmstad,0-0,76,False,-,,,,,14:33
Sweden Allsvenskan,Gais vs BK Hacken,0-0,75,False,-,,,,,14:33
Serie A,Fiorentina vs Torino,1-0,69,False,-,,,,,14:33
Poland Ekstraklasa,Widzew Łódź vs Radomiak Radom,0-0,89,False,-,,,,,14:33
Czech Liga,Sigma Olomouc vs Bohemians 1905,2-0,76,False,-,,,,,14:33
Czech Liga,Slavia Praha vs Zbrojovka Brno,2-0,73,False,-,,,,,14:33
Czech Liga,Slovácko vs Pardubice,0-0,76,False,-,,,,,14:33
Serie B,Sudtirol vs Catanzaro,0-0,72,False,-,,,,,14:33
Bundesliga,1899 Hoffenheim vs Borussia Dortmund,1-0,45,False,-,,,,,14:33
Bundesliga,Bayer Leverkusen vs Union Berlin,2-0,45,False,-,,,,,14:33
Bundesliga,Borussia Mönchengladbach vs SV Elversberg,2-1,45,False,-,,,,,14:33
Bundesliga,Werder Bremen vs RB Leipzig,1-0,45,False,-,,,,,14:33
Bundesliga,SC Paderborn 07 vs SC Freiburg,0-1,45,False,-,,,,,14:33
