league,match,score,elapsed_mins,has_prediction,pre_signal,pre_p_over,live_p_under,fair_under_odds,fair_over_odds,updated_at
Sweden Allsvenskan,IF Brommapojkarna vs IF Elfsborg,1-0,24,True,AVOID,54.1,38.3,2.61,1.62,14:54
Dutch Eredivisie,ADO Den Haag vs Fortuna Sittard,0-0,9,False,-,,,,,14:54
Swiss Super League,FC Basel 1893 vs FC Lugano,0-0,24,False,-,,,,,14:54
Swiss Super League,FC Sion vs FC Thun,1-1,24,False,-,,,,,14:54
Scottish Premiership,Heart Of Midlothian vs Dundee,0-1,45,False,-,,,,,14:54
La Liga 2,Oviedo vs Burgos,0-0,39,False,-,,,,,14:54
La Liga,Valencia vs Barcelona,0-2,37,False,-,,,,,14:54
Portuguese Primeira Liga,Santa Clara vs Rio Ave,1-0,22,False,-,,,,,14:54
Serie A,Frosinone vs Venezia,3-2,90,False,-,,,,,14:54
Serie A,Parma vs Monza,1-1,90,False,-,,,,,14:54
Ligue 1,Estac Troyes vs Strasbourg,1-5,90,False,-,,,,,14:54
Premier League,Everton vs Manchester United,1-2,90,False,-,,,,,14:54
Czech Liga,Zlin vs Teplice,1-3,90,False,-,,,,,14:54
Bundesliga,Hamburger SV vs FSV Mainz 05,0-3,65,False,-,,,,,14:54
Serie B,Cesena vs Mantova,1-1,90,False,-,,,,,14:54
Serie B,Virtus Entella vs Vicenza Virtus,2-2,90,False,-,,,,,14:54
Serie B,Modena vs Avellino,0-1,87,True,VALUABLE,52.9,99.6,1.0,100.0,14:54
Brazil Serie A,Coritiba vs Mirassol,0-0,45,True,AVOID,44.6,87.3,1.15,7.88,14:54
Denmark Superliga,Odense vs FC Copenhagen,0-2,45,False,-,,,,,14:54
Scottish Premiership,ST Johnstone vs Hibernian,2-1,45,False,-,,,,,14:54
Belgian First Division A,Kortrijk vs Zulte Waregem,0-0,45,False,-,,,,,14:54
Turkish Super Lig,Çorum FK vs Eyüpspor,2-0,45,False,-,,,,,14:54
Turkish Super Lig,Kasımpaşa vs Amed,1-0,45,False,-,,,,,14:54
Serie B,Juve Stabia vs Pisa,0-1,45,True,MARKSMAN,53.8,58.6,1.71,2.42,14:54
