league,match,score,elapsed_mins,has_prediction,pre_signal,pre_p_over,live_p_under,fair_under_odds,fair_over_odds,updated_at
Ireland Premier Division,Drogheda United vs Sligo Rovers,1-0,42,False,-,,,,,19:27
Ireland Premier Division,Galway United vs Bohemians,1-0,41,False,-,,,,,19:27
Ireland Premier Division,Shelbourne vs Derry City,0-0,41,False,-,,,,,19:27
Ireland Premier Division,St Patrick's Athl. vs Shamrock Rovers,1-0,27,False,-,,,,,19:27
Ireland Premier Division,Waterford vs Dundalk,1-1,43,False,-,,,,,19:27
Serie A,Venezia vs Fiorentina,1-2,42,False,-,,,,,19:27
Ligue 1,Rennes vs Marseille,0-0,43,False,-,,,,,19:27
Belgian First Division A,KV Mechelen vs Anderlecht,0-0,41,False,-,,,,,19:27
Championship,West Ham vs Wrexham,0-0,26,False,-,,,,,19:27
La Liga,Sevilla vs Valencia,0-0,25,False,-,,,,,19:27
National League,Kidderminster Harriers vs Hartlepool,1-0,43,False,-,,,,,19:27
Serie B,Benevento vs Hellas Verona,1-0,23,False,-,,,,,19:27
Serie B,Pisa vs Virtus Entella,0-1,26,False,-,,,,,19:27
Dutch Eredivisie,AZ Alkmaar vs Willem II,1-0,70,False,-,,,,,19:27
Romanian Superliga,Csikszereda vs Dinamo Bucuresti,1-3,66,False,-,,,,,19:27
Saudi Pro League,Al-Ahli Jeddah vs Al-Hazm,3-1,63,False,-,,,,,19:27
Poland Ekstraklasa,Wisla Krakow vs Jagiellonia,1-0,45,False,-,,,,,19:27
Scottish Championship,Morton vs Livingston,0-2,45,False,-,,,,,19:27
La Liga 2,Burgos vs AD Ceuta FC,1-1,45,False,-,,,,,19:27
Bundesliga,Union Berlin vs FC Schalke 04,0-1,45,False,-,,,,,19:27
