league,match,score,elapsed_mins,has_prediction,pre_signal,pre_p_over,live_p_under,fair_under_odds,fair_over_odds,updated_at
Denmark Superliga,Viborg vs FC Nordsjaelland,2-1,39,False,-,,,,,16:41
Serie A,Juventus vs Atalanta,1-0,39,False,-,,,,,16:41
Belgian First Division A,Club Brugge KV vs Genk,0-0,11,False,-,,,,,16:41
Czech Liga,Slavia Praha vs Plzen,0-0,40,False,-,,,,,16:41
La Liga 2,Almeria vs Celta de Vigo II,1-0,10,False,-,,,,,16:41
La Liga 2,Las Palmas vs Burgos,0-0,10,False,-,,,,,16:41
La Liga,Deportivo La Coruna vs Real Betis,0-0,10,False,-,,,,,16:41
La Liga,Villarreal vs Levante,0-0,11,False,-,,,,,16:41
Greek Super League,Kalamata vs Panathinaikos,0-0,9,False,-,,,,,16:41
Greek Super League,OFI vs Asteras Tripolis,1-1,40,False,-,,,,,16:41
Cyprus First Division,Aris vs Karmiotissa,0-0,39,False,-,,,,,16:41
Cyprus First Division,Omonia Nicosia vs Krasava Ypsonas,1-1,39,False,-,,,,,16:41
Norway Eliteserien,Sandefjord vs Start,3-0,83,False,-,,,,,16:41
Norway Eliteserien,Tromso vs Ham-Kam,2-1,84,False,-,,,,,16:41
Norway Eliteserien,Viking vs Lillestrom,3-0,84,False,-,,,,,16:41
Croatia HNL,HNK Rijeka vs HNK Hajduk Split,3-0,78,False,-,,,,,16:41
Ligue 1,Nice vs Lille,1-0,66,False,-,,,,,16:41
Poland Ekstraklasa,Jagiellonia vs Legia Warszawa,1-2,52,False,-,,,,,16:41
Serbia Super Liga,Macva vs Mladost Lucani,1-1,83,False,-,,,,,16:41
Premier League,Fulham vs Manchester United,0-0,55,False,-,,,,,16:41
Austrian Bundesliga,Red Bull Salzburg vs Sturm Graz,2-0,83,False,-,,,,,16:41
Ukraine Premier League,Shakhtar Donetsk vs LNZ Cherkasy,2-0,83,False,-,,,,,16:41
Bundesliga,FC Schalke 04 vs SV Elversberg,0-0,53,False,-,,,,,16:41
Greek Super League,Volos NFC vs AEK Athens FC,0-1,80,False,-,,,,,16:41
Serie B,Mantova vs Pisa,1-2,65,True,AVOID,46.3,0.0,99.0,1.01,16:41
