league,match,score,elapsed_mins,has_prediction,pre_signal,pre_p_over,live_p_under,fair_under_odds,fair_over_odds,updated_at
Poland Ekstraklasa,Pogon Szczecin vs Wisla Plock,0-0,6,False,-,,,,,18:35
Serbia Super Liga,OFK Beograd vs IMT Novi Beograd,1-0,33,False,-,,,,,18:35
La Liga 2,Sabadell vs Cordoba,0-0,6,False,-,,,,,18:35
Serie B,Palermo vs Sampdoria,0-0,4,True,AVOID,50.1,52.8,1.89,2.12,18:35
Saudi Pro League,Al-Hilal Saudi FC vs NEOM,0-1,34,False,-,,,,,18:35
Sweden Allsvenskan,Kalmar FF vs Djurgardens IF,0-1,79,True,VALUABLE,46.0,96.1,1.04,25.91,18:35
Sweden Allsvenskan,Malmo FF vs AIK Stockholm,0-0,79,False,-,,,,,18:35
Sweden Allsvenskan,Mjallby AIF vs IFK Goteborg,0-4,80,False,-,,,,,18:35
Denmark Superliga,FC Midtjylland vs FC Nordsjaelland,1-2,78,True,AVOID,61.2,0.0,99.0,1.01,18:35
Romanian Superliga,Universitatea Craiova vs Universitatea Cluj,0-0,46,False,-,,,,,18:35
La Liga,Getafe vs Celta Vigo,1-1,71,False,-,,,,,18:35
Turkish Super Lig,Göztepe vs Gaziantep FK,1-4,77,False,-,,,,,18:35
Turkish Super Lig,Rizespor vs Alanyaspor,0-1,80,False,-,,,,,18:35
Cyprus First Division,Aris vs Omonia Nicosia,1-4,75,False,-,,,,,18:35
