date,match,market,opening_odds,current_odds,drift_pct,signal,snapshots,n_books,updated_at
2026-07-03,Australia vs Egypt,1X2 HOME (Australia),3.3,3.635,10.2,FADING,43,24,2026-07-03 15:28
2026-07-05,Brazil vs Norway,O/U 2.5 UNDER,1.83,2.04,11.5,FADING,19,11,2026-07-03 15:28
2026-07-04,Colombia vs Ghana,O/U 2.5 UNDER,1.58,1.765,11.7,FADING,35,10,2026-07-03 15:28
2026-07-03,Argentina vs Cape Verde,1X2 AWAY (Cape Verde),19.0,22.5,18.4,FADING,43,24,2026-07-03 15:28
2026-07-04,Colombia vs Ghana,1X2 DRAW (Draw),3.7,4.4,18.9,FADING,35,24,2026-07-03 15:28
2026-07-04,Colombia vs Ghana,1X2 AWAY (Ghana),6.4,8.9,39.1,FADING,35,24,2026-07-03 15:28
2026-07-06,Mexico vs England,1X2 HOME (Mexico),3.47,3.14,-9.5,SHARP,13,24,2026-07-03 15:28
2026-07-04,Colombia vs Ghana,O/U 2.5 OVER,2.32,2.05,-11.6,STRONG,35,10,2026-07-03 15:28
2026-07-04,Colombia vs Ghana,1X2 HOME (Colombia),1.61,1.43,-11.2,STRONG,35,24,2026-07-03 15:28
2026-07-05,Brazil vs Norway,O/U 2.5 OVER,1.98,1.77,-10.6,STRONG,19,11,2026-07-03 15:28
2026-07-04,Paraguay vs France,O/U 2.5 UNDER,2.395,2.15,-10.2,STRONG,17,10,2026-07-03 15:28
