date,match,market,opening_odds,current_odds,drift_pct,signal,snapshots,n_books,updated_at
2026-07-05,Brazil vs Norway,O/U 2.5 UNDER,1.83,2.06,12.6,FADING,20,12,2026-07-03 17:49
2026-07-04,Colombia vs Ghana,O/U 2.5 UNDER,1.58,1.8,13.9,FADING,36,12,2026-07-03 17:49
2026-07-04,Colombia vs Ghana,1X2 DRAW (Draw),3.7,4.4,18.9,FADING,36,25,2026-07-03 17:49
2026-07-03,Argentina vs Cape Verde,1X2 AWAY (Cape Verde),19.0,22.82,20.1,FADING,44,25,2026-07-03 17:49
2026-07-04,Colombia vs Ghana,1X2 AWAY (Ghana),6.4,8.5,32.8,FADING,36,25,2026-07-03 17:49
2026-07-06,Mexico vs England,1X2 HOME (Mexico),3.47,3.15,-9.2,SHARP,14,25,2026-07-03 17:49
2026-07-04,Colombia vs Ghana,O/U 2.5 OVER,2.32,2.02,-12.9,STRONG,36,12,2026-07-03 17:49
2026-07-04,Colombia vs Ghana,1X2 HOME (Colombia),1.61,1.43,-11.2,STRONG,36,25,2026-07-03 17:49
2026-07-05,Brazil vs Norway,O/U 2.5 OVER,1.98,1.765,-10.9,STRONG,20,12,2026-07-03 17:49
2026-07-04,Paraguay vs France,O/U 2.5 UNDER,2.395,2.15,-10.2,STRONG,18,11,2026-07-03 17:49
