date,match,market,opening_odds,current_odds,drift_pct,signal,snapshots,n_books,updated_at
2026-06-23,England vs Ghana,O/U 2.5 UNDER,2.0,2.2,10.0,FADING,50,11,2026-06-21 23:45
2026-06-25,Ecuador vs Germany,1X2 DRAW (Draw),3.45,3.8,10.1,FADING,50,24,2026-06-21 23:45
2026-06-22,Argentina vs Austria,O/U 2.5 UNDER,1.7,1.875,10.3,FADING,50,14,2026-06-21 23:45
2026-06-27,Egypt vs Iran,1X2 AWAY (Iran),3.62,3.995,10.4,FADING,50,20,2026-06-21 23:45
2026-06-24,Morocco vs Haiti,O/U 2.5 UNDER,2.1,2.32,10.5,FADING,50,7,2026-06-21 23:45
2026-06-27,New Zealand vs Belgium,1X2 DRAW (Draw),5.74,6.4,11.5,FADING,50,19,2026-06-21 23:45
2026-06-25,Czech Republic vs Mexico,1X2 HOME (Czech Republic),3.3,3.7,12.1,FADING,50,24,2026-06-21 23:45
2026-06-27,Cape Verde vs Saudi Arabia,O/U 2.5 UNDER,1.6,1.795,12.2,FADING,50,8,2026-06-21 23:45
2026-06-23,Panama vs Croatia,O/U 2.5 UNDER,1.67,1.88,12.6,FADING,50,14,2026-06-21 23:45
2026-06-22,New Zealand vs Egypt,1X2 DRAW (Draw),3.6,4.075,13.2,FADING,50,24,2026-06-21 23:45
2026-06-27,Egypt vs Iran,O/U 2.5 OVER,2.23,2.54,13.9,FADING,50,3,2026-06-21 23:45
2026-06-22,New Zealand vs Egypt,O/U 2.5 UNDER,1.57,1.805,15.0,FADING,50,14,2026-06-21 23:45
2026-06-23,Jordan vs Algeria,1X2 HOME (Jordan),5.15,5.975,16.0,FADING,50,24,2026-06-21 23:45
2026-06-27,Cape Verde vs Saudi Arabia,1X2 DRAW (Draw),3.2,3.75,17.2,FADING,50,13,2026-06-21 23:45
2026-06-27,DR Congo vs Uzbekistan,1X2 DRAW (Draw),3.05,3.575,17.2,FADING,50,20,2026-06-21 23:45
2026-06-27,Croatia vs Ghana,1X2 AWAY (Ghana),4.9,5.75,17.3,FADING,50,20,2026-06-21 23:45
2026-06-27,Uruguay vs Spain,1X2 HOME (Uruguay),5.3,6.25,17.9,FADING,50,13,2026-06-21 23:45
2026-06-25,Japan vs Sweden,O/U 2.5 UNDER,1.72,2.035,18.3,FADING,50,12,2026-06-21 23:45
2026-06-26,Turkey vs USA,O/U 2.5 UNDER,1.78,2.12,19.1,FADING,50,9,2026-06-21 23:45
2026-06-22,France vs Iraq,1X2 AWAY (Iraq),26.0,31.035,19.4,FADING,50,24,2026-06-21 23:45
2026-06-23,Panama vs Croatia,1X2 HOME (Panama),5.6,6.725,20.1,FADING,50,24,2026-06-21 23:45
