date,match,market,opening_odds,current_odds,drift_pct,signal,snapshots,n_books,updated_at
2026-06-23,Portugal vs Uzbekistan,1X2 DRAW (Draw),5.6,6.185,10.4,FADING,50,22,2026-06-16 05:34
2026-06-18,Czech Republic vs South Africa,O/U 2.5 UNDER,1.57,1.735,10.5,FADING,50,12,2026-06-16 05:34
2026-06-24,Morocco vs Haiti,1X2 AWAY (Haiti),9.5,10.5,10.5,FADING,50,19,2026-06-16 05:34
2026-06-20,Netherlands vs Sweden,O/U 2.5 OVER,1.7,1.89,11.2,FADING,50,11,2026-06-16 05:34
2026-06-25,Tunisia vs Netherlands,O/U 2.5 UNDER,1.88,2.09,11.2,FADING,50,7,2026-06-16 05:34
2026-06-23,Jordan vs Algeria,1X2 DRAW (Draw),3.82,4.25,11.3,FADING,50,23,2026-06-16 05:34
2026-06-27,Uruguay vs Spain,1X2 HOME (Uruguay),5.3,5.9,11.3,FADING,50,18,2026-06-16 05:34
2026-06-26,Paraguay vs Australia,1X2 AWAY (Australia),3.1,3.46,11.6,FADING,50,19,2026-06-16 05:34
2026-06-27,Cape Verde vs Saudi Arabia,1X2 DRAW (Draw),3.2,3.575,11.7,FADING,50,18,2026-06-16 05:34
2026-06-18,Switzerland vs Bosnia & Herzegovina,O/U 2.5 OVER,1.85,2.07,11.9,FADING,50,12,2026-06-16 05:34
2026-06-25,Ecuador vs Germany,1X2 HOME (Ecuador),4.2,4.7,11.9,FADING,50,19,2026-06-16 05:34
2026-06-28,Algeria vs Austria,1X2 AWAY (Austria),1.92,2.15,12.0,FADING,50,16,2026-06-16 05:34
2026-06-27,Egypt vs Iran,O/U 2.5 OVER,2.23,2.5,12.1,FADING,50,4,2026-06-16 05:34
2026-06-16,Iraq vs Norway,1X2 DRAW (Draw),6.25,7.02,12.3,FADING,50,25,2026-06-16 05:34
2026-06-27,Croatia vs Ghana,1X2 AWAY (Ghana),4.9,5.505,12.3,FADING,50,16,2026-06-16 05:34
2026-06-22,France vs Iraq,1X2 DRAW (Draw),8.0,9.0,12.5,FADING,50,23,2026-06-16 05:34
2026-06-17,Ghana vs Panama,1X2 HOME (Ghana),1.95,2.2,12.8,FADING,50,25,2026-06-16 05:34
2026-06-26,Senegal vs Iraq,1X2 AWAY (Iraq),6.94,7.845,13.0,FADING,50,18,2026-06-16 05:34
2026-06-25,Ecuador vs Germany,1X2 AWAY (Germany),1.52,1.72,13.2,FADING,50,19,2026-06-16 05:34
2026-06-19,USA vs Australia,1X2 DRAW (Draw),3.7,4.2,13.5,FADING,50,25,2026-06-16 05:34
2026-06-26,Turkey vs USA,1X2 DRAW (Draw),3.1,3.55,14.5,FADING,50,19,2026-06-16 05:34
2026-06-26,Turkey vs USA,1X2 HOME (Turkey),2.4,2.75,14.6,FADING,50,19,2026-06-16 05:34
2026-06-22,New Zealand vs Egypt,1X2 HOME (New Zealand),5.0,5.75,15.0,FADING,50,21,2026-06-16 05:34
2026-06-25,Czech Republic vs Mexico,1X2 DRAW (Draw),3.05,3.51,15.1,FADING,50,19,2026-06-16 05:34
2026-06-19,Scotland vs Morocco,1X2 DRAW (Draw),3.15,3.65,15.9,FADING,50,25,2026-06-16 05:34
2026-06-23,Panama vs Croatia,1X2 HOME (Panama),5.6,6.5,16.1,FADING,50,22,2026-06-16 05:34
2026-06-20,Turkey vs Paraguay,1X2 AWAY (Paraguay),3.4,3.95,16.2,FADING,50,25,2026-06-16 05:34
2026-06-18,Czech Republic vs South Africa,1X2 AWAY (South Africa),4.0,4.67,16.8,FADING,50,25,2026-06-16 05:34
2026-06-27,New Zealand vs Belgium,1X2 HOME (New Zealand),10.21,12.0,17.5,FADING,50,18,2026-06-16 05:34
2026-06-27,DR Congo vs Uzbekistan,1X2 AWAY (Uzbekistan),2.6,3.07,18.1,FADING,50,16,2026-06-16 05:34
2026-06-28,Algeria vs Austria,1X2 HOME (Algeria),3.0,3.57,19.0,FADING,50,16,2026-06-16 05:34
2026-06-21,Tunisia vs Japan,O/U 2.5 UNDER,1.45,1.74,20.0,FADING,50,13,2026-06-16 05:34
2026-06-21,Spain vs Saudi Arabia,1X2 DRAW (Draw),8.3,10.0,20.5,FADING,50,21,2026-06-16 05:34
2026-06-18,Canada vs Qatar,O/U 2.5 UNDER,1.72,2.08,20.9,FADING,50,13,2026-06-16 05:34
2026-06-21,Uruguay vs Cape Verde,O/U 2.5 OVER,1.78,2.16,21.3,FADING,50,8,2026-06-16 05:34
2026-06-21,Tunisia vs Japan,1X2 DRAW (Draw),3.35,4.1,22.4,FADING,50,25,2026-06-16 05:34
2026-06-18,Czech Republic vs South Africa,1X2 DRAW (Draw),3.1,3.8,22.6,FADING,50,25,2026-06-16 05:34
2026-06-23,England vs Ghana,1X2 AWAY (Ghana),7.5,9.625,28.3,FADING,50,22,2026-06-16 05:34
2026-06-25,Curaçao vs Ivory Coast,O/U 2.5 UNDER,2.0,2.62,31.0,FADING,50,5,2026-06-16 05:34
2026-06-25,South Africa vs South Korea,1X2 DRAW (Draw),3.0,3.93,31.0,FADING,50,19,2026-06-16 05:34
2026-06-23,Jordan vs Algeria,1X2 HOME (Jordan),5.15,6.75,31.1,FADING,50,23,2026-06-16 05:34
2026-06-21,Ecuador vs Curaçao,O/U 2.5 UNDER,1.89,2.58,36.5,FADING,50,9,2026-06-16 05:34
2026-06-25,Czech Republic vs Mexico,1X2 HOME (Czech Republic),3.3,4.55,37.9,FADING,50,19,2026-06-16 05:34
2026-06-25,Tunisia vs Netherlands,1X2 DRAW (Draw),3.6,5.0,38.9,FADING,50,19,2026-06-16 05:34
2026-06-23,Portugal vs Uzbekistan,1X2 AWAY (Uzbekistan),8.5,12.0,41.2,FADING,50,22,2026-06-16 05:34
2026-06-18,Canada vs Qatar,1X2 DRAW (Draw),4.0,5.75,43.8,FADING,50,25,2026-06-16 05:34
2026-06-21,Tunisia vs Japan,1X2 HOME (Tunisia),4.75,6.9,45.3,FADING,50,25,2026-06-16 05:34
2026-06-21,Ecuador vs Curaçao,O/U 2.5 OVER,1.68,1.52,-9.5,SHARP,50,9,2026-06-16 05:34
2026-06-27,Panama vs England,1X2 HOME (Panama),11.0,10.0,-9.1,SHARP,50,16,2026-06-16 05:34
2026-06-26,Turkey vs USA,O/U 2.5 OVER,2.01,1.83,-9.0,SHARP,50,9,2026-06-16 05:34
2026-06-21,Uruguay vs Cape Verde,1X2 DRAW (Draw),4.5,4.1,-8.9,SHARP,50,21,2026-06-16 05:34
2026-06-21,Tunisia vs Japan,O/U 2.5 OVER,2.28,2.08,-8.8,SHARP,50,13,2026-06-16 05:34
2026-06-27,Egypt vs Iran,O/U 2.5 UNDER,1.57,1.44,-8.3,SHARP,50,4,2026-06-16 05:34
2026-06-22,New Zealand vs Egypt,1X2 AWAY (Egypt),1.75,1.61,-8.0,SHARP,50,21,2026-06-16 05:34
2026-06-23,Norway vs Senegal,1X2 AWAY (Senegal),3.69,3.4,-7.9,SHARP,50,23,2026-06-16 05:34
2026-06-19,USA vs Australia,1X2 HOME (USA),1.74,1.61,-7.5,SHARP,50,25,2026-06-16 05:34
2026-06-27,Cape Verde vs Saudi Arabia,1X2 AWAY (Saudi Arabia),2.65,2.45,-7.5,SHARP,50,18,2026-06-16 05:34
2026-06-25,Tunisia vs Netherlands,O/U 2.5 OVER,1.88,1.74,-7.4,SHARP,50,7,2026-06-16 05:34
2026-06-18,Switzerland vs Bosnia & Herzegovina,O/U 2.5 UNDER,1.85,1.715,-7.3,SHARP,50,12,2026-06-16 05:34
2026-06-27,Cape Verde vs Saudi Arabia,O/U 2.5 OVER,2.2,2.045,-7.0,SHARP,50,6,2026-06-16 05:34
2026-06-25,Tunisia vs Netherlands,1X2 AWAY (Netherlands),1.43,1.33,-7.0,SHARP,50,19,2026-06-16 05:34
2026-06-18,Czech Republic vs South Africa,O/U 2.5 OVER,2.23,2.08,-6.7,SHARP,50,12,2026-06-16 05:34
2026-06-17,England vs Croatia,O/U 2.5 UNDER,1.82,1.7,-6.6,SHARP,50,13,2026-06-16 05:34
2026-06-17,Argentina vs Algeria,1X2 AWAY (Algeria),9.1,8.5,-6.6,SHARP,50,25,2026-06-16 05:34
2026-06-20,Turkey vs Paraguay,O/U 2.5 OVER,2.3,2.15,-6.5,SHARP,50,13,2026-06-16 05:34
2026-06-21,Uruguay vs Cape Verde,O/U 2.5 UNDER,1.78,1.67,-6.2,SHARP,50,8,2026-06-16 05:34
2026-06-27,New Zealand vs Belgium,1X2 AWAY (Belgium),1.3,1.22,-6.2,SHARP,50,18,2026-06-16 05:34
2026-06-17,Austria vs Jordan,O/U 2.5 UNDER,2.28,2.145,-5.9,SHARP,50,12,2026-06-16 05:34
2026-06-25,South Africa vs South Korea,O/U 2.5 OVER,2.11,1.985,-5.9,SHARP,50,8,2026-06-16 05:34
2026-06-23,Norway vs Senegal,1X2 DRAW (Draw),3.68,3.48,-5.4,SHARP,50,23,2026-06-16 05:34
2026-06-24,Switzerland vs Canada,1X2 AWAY (Canada),3.7,3.5,-5.4,SHARP,50,19,2026-06-16 05:34
2026-06-17,Portugal vs DR Congo,O/U 2.5 UNDER,2.25,2.13,-5.3,SHARP,50,10,2026-06-16 05:34
2026-06-20,Brazil vs Haiti,1X2 DRAW (Draw),15.0,10.5,-30.0,STRONG,50,25,2026-06-16 05:34
2026-06-21,Spain vs Saudi Arabia,1X2 AWAY (Saudi Arabia),35.0,25.0,-28.6,STRONG,50,21,2026-06-16 05:34
2026-06-25,Curaçao vs Ivory Coast,O/U 2.5 OVER,1.79,1.44,-19.6,STRONG,50,5,2026-06-16 05:34
2026-06-21,Tunisia vs Japan,1X2 AWAY (Japan),1.85,1.53,-17.3,STRONG,50,25,2026-06-16 05:34
2026-06-18,Czech Republic vs South Africa,1X2 HOME (Czech Republic),2.1,1.76,-16.2,STRONG,50,25,2026-06-16 05:34
2026-06-24,Scotland vs Brazil,1X2 HOME (Scotland),8.0,6.75,-15.6,STRONG,50,19,2026-06-16 05:34
2026-06-23,Jordan vs Algeria,1X2 AWAY (Algeria),1.75,1.49,-14.9,STRONG,50,23,2026-06-16 05:34
2026-06-28,Jordan vs Argentina,1X2 HOME (Jordan),16.0,13.705,-14.3,STRONG,50,16,2026-06-16 05:34
2026-06-25,South Africa vs South Korea,1X2 AWAY (South Korea),1.84,1.58,-14.1,STRONG,50,19,2026-06-16 05:34
2026-06-19,Scotland vs Morocco,1X2 AWAY (Morocco),2.0,1.75,-12.5,STRONG,50,25,2026-06-16 05:34
2026-06-26,Norway vs France,1X2 HOME (Norway),4.9,4.3,-12.2,STRONG,50,19,2026-06-16 05:34
2026-06-18,Canada vs Qatar,O/U 2.5 OVER,2.0,1.76,-12.0,STRONG,50,13,2026-06-16 05:34
2026-06-18,Canada vs Qatar,1X2 HOME (Canada),1.44,1.27,-11.8,STRONG,50,25,2026-06-16 05:34
2026-06-25,Curaçao vs Ivory Coast,1X2 AWAY (Ivory Coast),1.27,1.12,-11.8,STRONG,50,19,2026-06-16 05:34
2026-06-27,Egypt vs Iran,1X2 HOME (Egypt),2.38,2.1,-11.8,STRONG,50,18,2026-06-16 05:34
2026-06-20,Turkey vs Paraguay,1X2 HOME (Turkey),2.3,2.03,-11.7,STRONG,50,25,2026-06-16 05:34
2026-06-17,Ghana vs Panama,1X2 AWAY (Panama),3.9,3.45,-11.5,STRONG,50,25,2026-06-16 05:34
2026-06-19,Mexico vs South Korea,1X2 AWAY (South Korea),4.6,4.1,-10.9,STRONG,50,25,2026-06-16 05:34
2026-06-21,Ecuador vs Curaçao,1X2 HOME (Ecuador),1.22,1.09,-10.7,STRONG,50,25,2026-06-16 05:34
2026-06-16,France vs Senegal,1X2 AWAY (Senegal),7.6,6.82,-10.3,STRONG,50,25,2026-06-16 05:34
2026-06-17,Ghana vs Panama,1X2 DRAW (Draw),3.8,3.41,-10.3,STRONG,50,25,2026-06-16 05:34
