date,match,market,opening_odds,current_odds,drift_pct,signal,snapshots,n_books,updated_at
2026-06-29,Germany vs Paraguay,1X2 AWAY (Paraguay),8.375,9.5,13.4,FADING,19,25,2026-06-29 19:16
2026-06-30,France vs Sweden,O/U 2.5 UNDER,2.3,2.62,13.9,FADING,19,6,2026-06-29 19:16
2026-07-04,Colombia vs Ghana,1X2 AWAY (Ghana),6.4,7.33,14.5,FADING,11,25,2026-06-29 19:16
2026-07-01,Mexico vs Ecuador,O/U 2.5 OVER,2.475,2.95,19.2,FADING,12,6,2026-06-29 19:16
2026-07-01,Mexico vs Ecuador,O/U 2.5 UNDER,1.53,1.405,-8.2,SHARP,12,6,2026-06-29 19:16
2026-07-01,Belgium vs Senegal,O/U 2.5 OVER,2.315,2.125,-8.2,SHARP,11,12,2026-06-29 19:16
2026-06-30,France vs Sweden,O/U 2.5 OVER,1.62,1.49,-8.0,SHARP,19,6,2026-06-29 19:16
2026-07-01,Mexico vs Ecuador,1X2 DRAW (Draw),3.175,2.92,-8.0,SHARP,12,25,2026-06-29 19:16
2026-06-29,Germany vs Paraguay,O/U 2.5 OVER,1.75,1.62,-7.4,SHARP,19,10,2026-06-29 19:16
2026-07-01,Belgium vs Senegal,1X2 AWAY (Senegal),3.74,3.5,-6.4,SHARP,11,25,2026-06-29 19:16
2026-07-03,Switzerland vs Algeria,1X2 DRAW (Draw),3.58,3.35,-6.4,SHARP,11,25,2026-06-29 19:16
2026-07-04,Colombia vs Ghana,O/U 2.5 OVER,2.32,2.18,-6.0,SHARP,11,7,2026-06-29 19:16
2026-07-04,Colombia vs Ghana,1X2 HOME (Colombia),1.61,1.52,-5.6,SHARP,11,25,2026-06-29 19:16
2026-06-30,Netherlands vs Morocco,1X2 AWAY (Morocco),3.65,3.45,-5.5,SHARP,26,24,2026-06-29 19:16
2026-06-30,Netherlands vs Morocco,1X2 DRAW (Draw),3.335,3.15,-5.5,SHARP,26,24,2026-06-29 19:16
2026-07-03,Switzerland vs Algeria,O/U 2.5 UNDER,1.82,1.72,-5.5,SHARP,11,13,2026-06-29 19:16
2026-07-02,Spain vs Austria,1X2 AWAY (Austria),13.5,11.5,-14.8,STRONG,11,25,2026-06-29 19:16
2026-06-30,Ivory Coast vs Norway,1X2 HOME (Ivory Coast),3.975,3.55,-10.7,STRONG,21,25,2026-06-29 19:16
