date,match,market,opening_odds,current_odds,drift_pct,signal,snapshots,n_books,updated_at
2026-06-25,Ecuador vs Germany,1X2 DRAW (Draw),3.45,3.8,10.1,FADING,50,25,2026-06-22 05:31
2026-06-25,Japan vs Sweden,1X2 DRAW (Draw),3.15,3.47,10.2,FADING,50,25,2026-06-22 05:31
2026-06-23,England vs Ghana,O/U 2.5 UNDER,2.0,2.23,11.5,FADING,50,11,2026-06-22 05:31
2026-06-25,Czech Republic vs Mexico,1X2 HOME (Czech Republic),3.3,3.7,12.1,FADING,50,25,2026-06-22 05:31
2026-06-27,Cape Verde vs Saudi Arabia,O/U 2.5 UNDER,1.6,1.8,12.5,FADING,50,12,2026-06-22 05:31
2026-06-22,Argentina vs Austria,O/U 2.5 UNDER,1.7,1.915,12.6,FADING,50,14,2026-06-22 05:31
2026-06-23,Panama vs Croatia,O/U 2.5 UNDER,1.67,1.88,12.6,FADING,50,14,2026-06-22 05:31
2026-06-27,Uruguay vs Spain,1X2 DRAW (Draw),3.8,4.3,13.2,FADING,50,22,2026-06-22 05:31
2026-06-27,Egypt vs Iran,O/U 2.5 OVER,2.23,2.53,13.5,FADING,50,6,2026-06-22 05:31
2026-06-27,Cape Verde vs Saudi Arabia,1X2 DRAW (Draw),3.2,3.635,13.6,FADING,50,22,2026-06-22 05:31
2026-06-22,Argentina vs Austria,1X2 DRAW (Draw),3.75,4.3,14.7,FADING,50,25,2026-06-22 05:31
2026-06-27,New Zealand vs Belgium,1X2 DRAW (Draw),5.74,6.6,15.0,FADING,50,22,2026-06-22 05:31
2026-06-25,Japan vs Sweden,O/U 2.5 UNDER,1.72,2.005,16.6,FADING,50,12,2026-06-22 05:31
2026-06-27,Croatia vs Ghana,1X2 AWAY (Ghana),4.9,5.75,17.3,FADING,50,21,2026-06-22 05:31
2026-06-27,DR Congo vs Uzbekistan,1X2 DRAW (Draw),3.05,3.6,18.0,FADING,50,21,2026-06-22 05:31
2026-06-23,Jordan vs Algeria,1X2 HOME (Jordan),5.15,6.1,18.4,FADING,50,25,2026-06-22 05:31
2026-06-27,Uruguay vs Spain,1X2 HOME (Uruguay),5.3,6.36,20.0,FADING,50,22,2026-06-22 05:31
2026-06-23,Panama vs Croatia,1X2 HOME (Panama),5.6,6.75,20.5,FADING,50,25,2026-06-22 05:31
2026-06-26,Turkey vs USA,O/U 2.5 UNDER,1.78,2.15,20.8,FADING,50,11,2026-06-22 05:31
2026-06-22,France vs Iraq,1X2 AWAY (Iraq),26.0,32.0,23.1,FADING,50,25,2026-06-22 05:31
2026-06-24,Switzerland vs Canada,1X2 HOME (Switzerland),2.0,2.48,24.0,FADING,50,25,2026-06-22 05:31
2026-06-26,Paraguay vs Australia,1X2 AWAY (Australia),3.1,3.85,24.2,FADING,50,25,2026-06-22 05:31
2026-06-27,Panama vs England,1X2 DRAW (Draw),5.3,6.6,24.5,FADING,50,21,2026-06-22 05:31
2026-06-25,Czech Republic vs Mexico,1X2 DRAW (Draw),3.05,3.8,24.6,FADING,50,25,2026-06-22 05:31
2026-06-24,Bosnia & Herzegovina vs Qatar,1X2 AWAY (Qatar),5.6,7.0,25.0,FADING,50,25,2026-06-22 05:31
2026-06-26,Senegal vs Iraq,1X2 DRAW (Draw),4.31,5.4,25.3,FADING,50,22,2026-06-22 05:31
2026-06-27,New Zealand vs Belgium,1X2 HOME (New Zealand),10.21,13.0,27.3,FADING,50,22,2026-06-22 05:31
2026-06-26,Paraguay vs Australia,O/U 2.5 OVER,2.25,2.88,28.0,FADING,50,7,2026-06-22 05:31
