date,match,market,opening_odds,current_odds,drift_pct,signal,snapshots,n_books,updated_at
2026-06-28,Jordan vs Argentina,O/U 2.5 UNDER,2.38,2.71,13.9,FADING,50,6,2026-06-27 12:20
2026-06-27,Croatia vs Ghana,1X2 HOME (Croatia),1.65,1.88,13.9,FADING,50,25,2026-06-27 12:20
2026-06-27,Croatia vs Ghana,O/U 2.5 OVER,2.0,2.35,17.5,FADING,50,10,2026-06-27 12:20
2026-06-27,Colombia vs Portugal,1X2 DRAW (Draw),3.25,3.9,20.0,FADING,50,25,2026-06-27 12:20
2026-06-27,Colombia vs Portugal,O/U 2.5 UNDER,1.64,2.045,24.7,FADING,50,12,2026-06-27 12:20
2026-06-28,Jordan vs Argentina,1X2 DRAW (Draw),6.7,9.0,34.3,FADING,50,25,2026-06-27 12:20
2026-06-27,Panama vs England,O/U 2.5 UNDER,2.15,2.9,34.9,FADING,50,8,2026-06-27 12:20
2026-06-27,DR Congo vs Uzbekistan,1X2 DRAW (Draw),3.05,4.22,38.4,FADING,50,23,2026-06-27 12:20
2026-06-28,Algeria vs Austria,1X2 HOME (Algeria),3.0,4.25,41.7,FADING,50,25,2026-06-27 12:20
2026-06-28,Algeria vs Austria,O/U 2.5 OVER,2.17,3.1,42.9,FADING,50,9,2026-06-27 12:20
2026-06-27,Colombia vs Portugal,1X2 AWAY (Portugal),2.14,1.98,-7.5,SHARP,50,25,2026-06-27 12:20
2026-06-27,Panama vs England,1X2 AWAY (England),1.25,1.16,-7.2,SHARP,50,25,2026-06-27 12:20
2026-06-27,Croatia vs Ghana,O/U 2.5 UNDER,1.7,1.6,-5.9,SHARP,50,10,2026-06-27 12:20
2026-06-27,DR Congo vs Uzbekistan,O/U 2.5 OVER,2.2,2.07,-5.9,SHARP,50,10,2026-06-27 12:20
2026-06-27,DR Congo vs Uzbekistan,1X2 HOME (DR Congo),2.3,1.6,-30.4,STRONG,50,23,2026-06-27 12:20
2026-06-28,Algeria vs Austria,1X2 DRAW (Draw),2.95,2.14,-27.5,STRONG,50,25,2026-06-27 12:20
2026-06-28,Algeria vs Austria,O/U 2.5 UNDER,1.66,1.38,-16.9,STRONG,50,9,2026-06-27 12:20
2026-06-27,Colombia vs Portugal,O/U 2.5 OVER,2.12,1.785,-15.8,STRONG,50,12,2026-06-27 12:20
2026-06-27,Panama vs England,O/U 2.5 OVER,1.62,1.42,-12.3,STRONG,50,8,2026-06-27 12:20
2026-06-27,Croatia vs Ghana,1X2 DRAW (Draw),3.6,3.16,-12.2,STRONG,50,25,2026-06-27 12:20
