date,match,market,opening_odds,current_odds,drift_pct,signal,snapshots,n_books,updated_at
2026-06-27,Cape Verde vs Saudi Arabia,1X2 HOME (Cape Verde),2.5,2.75,10.0,FADING,50,21,2026-06-21 10:47
2026-06-24,Morocco vs Haiti,O/U 2.5 UNDER,2.1,2.32,10.5,FADING,50,8,2026-06-21 10:47
2026-06-27,Uruguay vs Spain,1X2 DRAW (Draw),3.8,4.2,10.5,FADING,50,21,2026-06-21 10:47
2026-06-22,Argentina vs Austria,O/U 2.5 UNDER,1.7,1.88,10.6,FADING,50,14,2026-06-21 10:47
2026-06-27,Egypt vs Iran,O/U 2.5 OVER,2.23,2.47,10.8,FADING,50,3,2026-06-21 10:47
2026-06-25,Czech Republic vs Mexico,1X2 HOME (Czech Republic),3.3,3.7,12.1,FADING,50,25,2026-06-21 10:47
2026-06-23,Panama vs Croatia,O/U 2.5 UNDER,1.67,1.875,12.3,FADING,50,14,2026-06-21 10:47
2026-06-22,New Zealand vs Egypt,O/U 2.5 UNDER,1.57,1.77,12.7,FADING,50,12,2026-06-21 10:47
2026-06-27,Uruguay vs Spain,1X2 HOME (Uruguay),5.3,6.0,13.2,FADING,50,21,2026-06-21 10:47
2026-06-27,Cape Verde vs Saudi Arabia,1X2 DRAW (Draw),3.2,3.64,13.7,FADING,50,21,2026-06-21 10:47
2026-06-22,New Zealand vs Egypt,1X2 DRAW (Draw),3.6,4.1,13.9,FADING,50,25,2026-06-21 10:47
2026-06-23,England vs Ghana,O/U 2.5 UNDER,2.0,2.28,14.0,FADING,50,11,2026-06-21 10:47
2026-06-23,Jordan vs Algeria,1X2 HOME (Jordan),5.15,6.0,16.5,FADING,50,25,2026-06-21 10:47
2026-06-27,Croatia vs Ghana,1X2 AWAY (Ghana),4.9,5.75,17.3,FADING,50,21,2026-06-21 10:47
2026-06-25,Japan vs Sweden,O/U 2.5 UNDER,1.72,2.02,17.4,FADING,50,11,2026-06-21 10:47
2026-06-25,Curaçao vs Ivory Coast,O/U 2.5 UNDER,2.0,2.35,17.5,FADING,50,6,2026-06-21 10:47
2026-06-26,Turkey vs USA,O/U 2.5 UNDER,1.78,2.1,18.0,FADING,50,9,2026-06-21 10:47
2026-06-27,DR Congo vs Uzbekistan,1X2 DRAW (Draw),3.05,3.6,18.0,FADING,50,21,2026-06-21 10:47
2026-06-22,France vs Iraq,1X2 AWAY (Iraq),26.0,31.0,19.2,FADING,50,25,2026-06-21 10:47
2026-06-22,Argentina vs Austria,1X2 AWAY (Austria),5.5,6.63,20.5,FADING,50,25,2026-06-21 10:47
2026-06-23,Panama vs Croatia,1X2 HOME (Panama),5.6,6.75,20.5,FADING,50,25,2026-06-21 10:47
2026-06-25,Japan vs Sweden,1X2 AWAY (Sweden),3.15,3.815,21.1,FADING,50,22,2026-06-21 10:47
2026-06-22,New Zealand vs Egypt,1X2 HOME (New Zealand),5.0,6.1,22.0,FADING,50,25,2026-06-21 10:47
2026-06-24,Switzerland vs Canada,1X2 HOME (Switzerland),2.0,2.44,22.0,FADING,50,25,2026-06-21 10:47
2026-06-21,Uruguay vs Cape Verde,1X2 AWAY (Cape Verde),7.0,8.7,24.3,FADING,50,25,2026-06-21 10:47
2026-06-26,Paraguay vs Australia,O/U 2.5 OVER,2.25,2.8,24.4,FADING,50,7,2026-06-21 10:47
2026-06-27,Panama vs England,1X2 DRAW (Draw),5.3,6.6,24.5,FADING,50,21,2026-06-21 10:47
2026-06-25,Czech Republic vs Mexico,1X2 DRAW (Draw),3.05,3.8,24.6,FADING,50,25,2026-06-21 10:47
2026-06-27,New Zealand vs Belgium,1X2 HOME (New Zealand),10.21,12.73,24.7,FADING,50,21,2026-06-21 10:47
2026-06-23,Portugal vs Uzbekistan,1X2 DRAW (Draw),5.6,7.0,25.0,FADING,50,25,2026-06-21 10:47
2026-06-24,Bosnia & Herzegovina vs Qatar,1X2 AWAY (Qatar),5.6,7.0,25.0,FADING,50,25,2026-06-21 10:47
2026-06-26,Paraguay vs Australia,1X2 AWAY (Australia),3.1,3.9,25.8,FADING,50,23,2026-06-21 10:47
2026-06-24,Bosnia & Herzegovina vs Qatar,O/U 2.5 UNDER,1.75,2.23,27.4,FADING,50,9,2026-06-21 10:47
2026-06-26,Senegal vs Iraq,1X2 DRAW (Draw),4.31,5.5,27.6,FADING,50,22,2026-06-21 10:47
2026-06-21,Uruguay vs Cape Verde,O/U 2.5 OVER,1.78,2.28,28.1,FADING,50,11,2026-06-21 10:47
2026-06-24,Bosnia & Herzegovina vs Qatar,1X2 DRAW (Draw),3.8,4.9,28.9,FADING,50,25,2026-06-21 10:47
2026-06-28,Algeria vs Austria,1X2 AWAY (Austria),1.92,2.48,29.2,FADING,50,21,2026-06-21 10:47
2026-06-25,Ecuador vs Germany,1X2 AWAY (Germany),1.52,1.97,29.6,FADING,50,24,2026-06-21 10:47
2026-06-27,DR Congo vs Uzbekistan,1X2 AWAY (Uzbekistan),2.6,3.4,30.8,FADING,50,21,2026-06-21 10:47
2026-06-26,Turkey vs USA,1X2 DRAW (Draw),3.1,4.06,31.0,FADING,50,22,2026-06-21 10:47
2026-06-23,England vs Ghana,1X2 DRAW (Draw),5.0,6.6,32.0,FADING,50,25,2026-06-21 10:47
2026-06-21,Spain vs Saudi Arabia,1X2 DRAW (Draw),8.3,11.0,32.5,FADING,50,25,2026-06-21 10:47
2026-06-24,Morocco vs Haiti,1X2 DRAW (Draw),5.2,6.9,32.7,FADING,50,25,2026-06-21 10:47
2026-06-25,South Africa vs South Korea,1X2 DRAW (Draw),3.0,4.0,33.3,FADING,50,25,2026-06-21 10:47
2026-06-26,Turkey vs USA,1X2 HOME (Turkey),2.4,3.3,37.5,FADING,50,22,2026-06-21 10:47
2026-06-25,Tunisia vs Netherlands,O/U 2.5 UNDER,1.88,2.6,38.3,FADING,50,6,2026-06-21 10:47
2026-06-22,France vs Iraq,1X2 DRAW (Draw),8.0,11.25,40.6,FADING,50,25,2026-06-21 10:47
2026-06-26,Paraguay vs Australia,1X2 HOME (Paraguay),2.0,2.85,42.5,FADING,50,23,2026-06-21 10:47
2026-06-26,Senegal vs Iraq,1X2 AWAY (Iraq),6.94,10.235,47.5,FADING,50,22,2026-06-21 10:47
2026-06-22,New Zealand vs Egypt,1X2 AWAY (Egypt),1.75,1.59,-9.1,SHARP,50,25,2026-06-21 10:47
2026-06-27,Cape Verde vs Saudi Arabia,1X2 AWAY (Saudi Arabia),2.65,2.41,-9.1,SHARP,50,21,2026-06-21 10:47
2026-06-24,Bosnia & Herzegovina vs Qatar,1X2 HOME (Bosnia & Herzegovina),1.57,1.43,-8.9,SHARP,50,25,2026-06-21 10:47
2026-06-27,DR Congo vs Uzbekistan,1X2 HOME (DR Congo),2.3,2.1,-8.7,SHARP,50,21,2026-06-21 10:47
2026-06-21,Uruguay vs Cape Verde,O/U 2.5 UNDER,1.78,1.65,-7.3,SHARP,50,11,2026-06-21 10:47
2026-06-24,Colombia vs DR Congo,1X2 AWAY (DR Congo),7.5,6.96,-7.2,SHARP,50,23,2026-06-21 10:47
2026-06-24,Morocco vs Haiti,1X2 HOME (Morocco),1.27,1.18,-7.1,SHARP,50,25,2026-06-21 10:47
2026-06-27,DR Congo vs Uzbekistan,O/U 2.5 OVER,2.2,2.05,-6.8,SHARP,50,8,2026-06-21 10:47
2026-06-22,Argentina vs Austria,1X2 HOME (Argentina),1.65,1.54,-6.7,SHARP,50,25,2026-06-21 10:47
2026-06-27,Cape Verde vs Saudi Arabia,O/U 2.5 OVER,2.2,2.06,-6.4,SHARP,50,8,2026-06-21 10:47
2026-06-27,New Zealand vs Belgium,1X2 AWAY (Belgium),1.3,1.22,-6.2,SHARP,50,21,2026-06-21 10:47
2026-06-21,Belgium vs Iran,O/U 2.5 OVER,1.86,1.755,-5.6,SHARP,50,12,2026-06-21 10:47
2026-06-26,Norway vs France,O/U 2.5 OVER,1.91,1.81,-5.2,SHARP,50,11,2026-06-21 10:47
2026-06-21,Spain vs Saudi Arabia,1X2 AWAY (Saudi Arabia),35.0,25.1,-28.3,STRONG,50,25,2026-06-21 10:47
2026-06-26,Paraguay vs Australia,1X2 DRAW (Draw),3.05,2.28,-25.2,STRONG,50,23,2026-06-21 10:47
2026-06-25,Tunisia vs Netherlands,O/U 2.5 OVER,1.88,1.44,-23.4,STRONG,50,6,2026-06-21 10:47
2026-06-25,Tunisia vs Netherlands,1X2 AWAY (Netherlands),1.43,1.15,-19.6,STRONG,50,21,2026-06-21 10:47
2026-06-26,Turkey vs USA,O/U 2.5 OVER,2.01,1.7,-15.4,STRONG,50,9,2026-06-21 10:47
2026-06-23,Norway vs Senegal,1X2 AWAY (Senegal),3.69,3.15,-14.6,STRONG,50,25,2026-06-21 10:47
2026-06-24,Bosnia & Herzegovina vs Qatar,O/U 2.5 OVER,1.93,1.65,-14.5,STRONG,50,9,2026-06-21 10:47
2026-06-26,Paraguay vs Australia,O/U 2.5 UNDER,1.57,1.36,-13.4,STRONG,50,7,2026-06-21 10:47
2026-06-27,Egypt vs Iran,1X2 HOME (Egypt),2.38,2.07,-13.0,STRONG,50,21,2026-06-21 10:47
2026-06-25,Ecuador vs Germany,1X2 HOME (Ecuador),4.2,3.66,-12.9,STRONG,50,24,2026-06-21 10:47
2026-06-24,Switzerland vs Canada,1X2 AWAY (Canada),3.7,3.23,-12.7,STRONG,50,25,2026-06-21 10:47
2026-06-25,South Africa vs South Korea,1X2 AWAY (South Korea),1.84,1.61,-12.5,STRONG,50,25,2026-06-21 10:47
2026-06-28,Jordan vs Argentina,1X2 HOME (Jordan),16.0,14.0,-12.5,STRONG,50,21,2026-06-21 10:47
2026-06-26,Norway vs France,1X2 HOME (Norway),4.9,4.35,-11.2,STRONG,50,22,2026-06-21 10:47
2026-06-26,Turkey vs USA,1X2 AWAY (USA),2.25,2.0,-11.1,STRONG,50,22,2026-06-21 10:47
2026-06-25,Curaçao vs Ivory Coast,O/U 2.5 OVER,1.79,1.6,-10.6,STRONG,50,6,2026-06-21 10:47
2026-06-23,Jordan vs Algeria,1X2 AWAY (Algeria),1.75,1.57,-10.3,STRONG,50,25,2026-06-21 10:47
