date,match,market,opening_odds,current_odds,drift_pct,signal,snapshots,n_books,updated_at
2026-06-28,Jordan vs Argentina,O/U 2.5 UNDER,2.38,2.65,11.3,FADING,50,7,2026-06-27 10:24
2026-06-28,Jordan vs Argentina,1X2 HOME (Jordan),16.0,18.0,12.5,FADING,50,25,2026-06-27 10:24
2026-06-27,Croatia vs Ghana,1X2 HOME (Croatia),1.65,1.91,15.8,FADING,50,25,2026-06-27 10:24
2026-06-27,Croatia vs Ghana,O/U 2.5 OVER,2.0,2.355,17.8,FADING,50,10,2026-06-27 10:24
2026-06-27,Colombia vs Portugal,1X2 DRAW (Draw),3.25,3.9,20.0,FADING,50,25,2026-06-27 10:24
2026-06-27,Colombia vs Portugal,O/U 2.5 UNDER,1.64,2.045,24.7,FADING,50,12,2026-06-27 10:24
2026-06-28,Jordan vs Argentina,1X2 DRAW (Draw),6.7,8.76,30.7,FADING,50,25,2026-06-27 10:24
2026-06-27,Panama vs England,O/U 2.5 UNDER,2.15,2.88,34.0,FADING,50,9,2026-06-27 10:24
2026-06-28,Algeria vs Austria,1X2 HOME (Algeria),3.0,4.2,40.0,FADING,50,25,2026-06-27 10:24
2026-06-27,DR Congo vs Uzbekistan,1X2 DRAW (Draw),3.05,4.3,41.0,FADING,50,23,2026-06-27 10:24
2026-06-28,Algeria vs Austria,O/U 2.5 OVER,2.17,3.1,42.9,FADING,50,9,2026-06-27 10:24
2026-06-27,Panama vs England,1X2 AWAY (England),1.25,1.16,-7.2,SHARP,50,25,2026-06-27 10:24
2026-06-27,Colombia vs Portugal,1X2 AWAY (Portugal),2.14,2.0,-6.5,SHARP,50,25,2026-06-27 10:24
2026-06-27,Croatia vs Ghana,O/U 2.5 UNDER,1.7,1.6,-5.9,SHARP,50,10,2026-06-27 10:24
2026-06-27,DR Congo vs Uzbekistan,O/U 2.5 OVER,2.2,2.08,-5.5,SHARP,50,10,2026-06-27 10:24
2026-06-27,DR Congo vs Uzbekistan,1X2 HOME (DR Congo),2.3,1.6,-30.4,STRONG,50,23,2026-06-27 10:24
2026-06-28,Algeria vs Austria,1X2 DRAW (Draw),2.95,2.15,-27.1,STRONG,50,25,2026-06-27 10:24
2026-06-28,Algeria vs Austria,O/U 2.5 UNDER,1.66,1.38,-16.9,STRONG,50,9,2026-06-27 10:24
2026-06-27,Colombia vs Portugal,O/U 2.5 OVER,2.12,1.785,-15.8,STRONG,50,12,2026-06-27 10:24
2026-06-27,Croatia vs Ghana,1X2 DRAW (Draw),3.6,3.15,-12.5,STRONG,50,25,2026-06-27 10:24
2026-06-27,Panama vs England,O/U 2.5 OVER,1.62,1.425,-12.0,STRONG,50,9,2026-06-27 10:24
