date,match,market,opening_odds,current_odds,drift_pct,signal,snapshots,n_books,updated_at
2026-06-25,Ecuador vs Germany,1X2 DRAW (Draw),3.45,3.8,10.1,FADING,50,24,2026-06-21 20:03
2026-06-27,New Zealand vs Belgium,1X2 DRAW (Draw),5.74,6.33,10.3,FADING,50,13,2026-06-21 20:03
2026-06-23,Norway vs Senegal,1X2 HOME (Norway),2.06,2.275,10.4,FADING,50,24,2026-06-21 20:03
2026-06-24,Morocco vs Haiti,O/U 2.5 UNDER,2.1,2.32,10.5,FADING,50,7,2026-06-21 20:03
2026-06-27,Uruguay vs Spain,1X2 DRAW (Draw),3.8,4.2,10.5,FADING,50,21,2026-06-21 20:03
2026-06-22,Argentina vs Austria,O/U 2.5 UNDER,1.7,1.89,11.2,FADING,50,14,2026-06-21 20:03
2026-06-22,Argentina vs Austria,1X2 DRAW (Draw),3.75,4.17,11.2,FADING,50,24,2026-06-21 20:03
2026-06-25,Czech Republic vs Mexico,1X2 HOME (Czech Republic),3.3,3.7,12.1,FADING,50,24,2026-06-21 20:03
2026-06-23,Panama vs Croatia,O/U 2.5 UNDER,1.67,1.88,12.6,FADING,50,14,2026-06-21 20:03
2026-06-27,Egypt vs Iran,O/U 2.5 OVER,2.23,2.52,13.0,FADING,50,3,2026-06-21 20:03
2026-06-22,New Zealand vs Egypt,1X2 DRAW (Draw),3.6,4.1,13.9,FADING,50,24,2026-06-21 20:03
2026-06-22,New Zealand vs Egypt,O/U 2.5 UNDER,1.57,1.79,14.0,FADING,50,14,2026-06-21 20:03
2026-06-23,England vs Ghana,O/U 2.5 UNDER,2.0,2.28,14.0,FADING,50,11,2026-06-21 20:03
2026-06-27,Cape Verde vs Saudi Arabia,1X2 DRAW (Draw),3.2,3.7,15.6,FADING,50,21,2026-06-21 20:03
2026-06-23,Jordan vs Algeria,1X2 HOME (Jordan),5.15,5.975,16.0,FADING,50,24,2026-06-21 20:03
2026-06-27,Uruguay vs Spain,1X2 HOME (Uruguay),5.3,6.2,17.0,FADING,50,21,2026-06-21 20:03
2026-06-25,Japan vs Sweden,O/U 2.5 UNDER,1.72,2.015,17.2,FADING,50,10,2026-06-21 20:03
2026-06-27,DR Congo vs Uzbekistan,1X2 DRAW (Draw),3.05,3.575,17.2,FADING,50,20,2026-06-21 20:03
2026-06-27,Croatia vs Ghana,1X2 AWAY (Ghana),4.9,5.75,17.3,FADING,50,20,2026-06-21 20:03
2026-06-26,Turkey vs USA,O/U 2.5 UNDER,1.78,2.12,19.1,FADING,50,9,2026-06-21 20:03
2026-06-22,France vs Iraq,1X2 AWAY (Iraq),26.0,31.095,19.6,FADING,50,24,2026-06-21 20:03
2026-06-23,Panama vs Croatia,1X2 HOME (Panama),5.6,6.725,20.1,FADING,50,24,2026-06-21 20:03
2026-06-24,Switzerland vs Canada,1X2 HOME (Switzerland),2.0,2.435,21.8,FADING,50,24,2026-06-21 20:03
2026-06-22,New Zealand vs Egypt,1X2 HOME (New Zealand),5.0,6.1,22.0,FADING,50,24,2026-06-21 20:03
2026-06-25,Curaçao vs Ivory Coast,O/U 2.5 UNDER,2.0,2.45,22.5,FADING,50,6,2026-06-21 20:03
2026-06-26,Paraguay vs Australia,1X2 AWAY (Australia),3.1,3.825,23.4,FADING,50,22,2026-06-21 20:03
2026-06-21,Uruguay vs Cape Verde,O/U 2.5 OVER,1.78,2.205,23.9,FADING,50,10,2026-06-21 20:03
2026-06-26,Paraguay vs Australia,O/U 2.5 OVER,2.25,2.8,24.4,FADING,50,7,2026-06-21 20:03
2026-06-27,Panama vs England,1X2 DRAW (Draw),5.3,6.6,24.5,FADING,50,20,2026-06-21 20:03
2026-06-27,New Zealand vs Belgium,1X2 HOME (New Zealand),10.21,12.73,24.7,FADING,50,13,2026-06-21 20:03
2026-06-24,Bosnia & Herzegovina vs Qatar,1X2 AWAY (Qatar),5.6,7.0,25.0,FADING,50,24,2026-06-21 20:03
2026-06-26,Senegal vs Iraq,1X2 DRAW (Draw),4.31,5.4,25.3,FADING,50,21,2026-06-21 20:03
2026-06-25,Czech Republic vs Mexico,1X2 DRAW (Draw),3.05,3.825,25.4,FADING,50,24,2026-06-21 20:03
2026-06-23,Portugal vs Uzbekistan,1X2 DRAW (Draw),5.6,7.1,26.8,FADING,50,24,2026-06-21 20:03
2026-06-22,Argentina vs Austria,1X2 AWAY (Austria),5.5,7.0,27.3,FADING,50,24,2026-06-21 20:03
2026-06-25,Ecuador vs Germany,1X2 AWAY (Germany),1.52,1.96,28.9,FADING,50,24,2026-06-21 20:03
2026-06-24,Bosnia & Herzegovina vs Qatar,O/U 2.5 UNDER,1.75,2.27,29.7,FADING,50,9,2026-06-21 20:03
2026-06-28,Algeria vs Austria,1X2 AWAY (Austria),1.92,2.5,30.2,FADING,50,20,2026-06-21 20:03
2026-06-24,Bosnia & Herzegovina vs Qatar,1X2 DRAW (Draw),3.8,4.975,30.9,FADING,50,24,2026-06-21 20:03
2026-06-26,Turkey vs USA,1X2 DRAW (Draw),3.1,4.075,31.5,FADING,50,22,2026-06-21 20:03
2026-06-27,DR Congo vs Uzbekistan,1X2 AWAY (Uzbekistan),2.6,3.435,32.1,FADING,50,20,2026-06-21 20:03
2026-06-25,Japan vs Sweden,1X2 AWAY (Sweden),3.15,4.175,32.5,FADING,50,22,2026-06-21 20:03
2026-06-25,South Africa vs South Korea,1X2 DRAW (Draw),3.0,4.0,33.3,FADING,50,24,2026-06-21 20:03
2026-06-23,England vs Ghana,1X2 DRAW (Draw),5.0,6.725,34.5,FADING,50,24,2026-06-21 20:03
2026-06-24,Morocco vs Haiti,1X2 DRAW (Draw),5.2,7.0,34.6,FADING,50,24,2026-06-21 20:03
2026-06-21,Uruguay vs Cape Verde,1X2 AWAY (Cape Verde),7.0,9.5,35.7,FADING,50,24,2026-06-21 20:03
2026-06-26,Turkey vs USA,1X2 HOME (Turkey),2.4,3.3,37.5,FADING,50,22,2026-06-21 20:03
2026-06-25,Tunisia vs Netherlands,O/U 2.5 UNDER,1.88,2.6,38.3,FADING,50,6,2026-06-21 20:03
2026-06-26,Paraguay vs Australia,1X2 HOME (Paraguay),2.0,2.88,44.0,FADING,50,22,2026-06-21 20:03
2026-06-26,Senegal vs Iraq,1X2 AWAY (Iraq),6.94,10.25,47.7,FADING,50,21,2026-06-21 20:03
2026-06-22,France vs Iraq,1X2 DRAW (Draw),8.0,12.0,50.0,FADING,50,24,2026-06-21 20:03
2026-06-25,Japan vs Sweden,O/U 2.5 OVER,1.97,1.775,-9.9,SHARP,50,10,2026-06-21 20:03
