date,match,market,opening_odds,current_odds,drift_pct,signal,snapshots,n_books,updated_at
2026-07-03,Switzerland vs Algeria,O/U 2.5 OVER,1.97,2.18,10.7,FADING,30,11,2026-07-02 19:53
2026-07-04,Colombia vs Ghana,1X2 DRAW (Draw),3.7,4.1,10.8,FADING,30,24,2026-07-02 19:53
2026-07-05,Brazil vs Norway,O/U 2.5 UNDER,1.83,2.08,13.7,FADING,14,11,2026-07-02 19:53
2026-07-02,Portugal vs Croatia,1X2 AWAY (Croatia),4.7,5.5,17.0,FADING,30,24,2026-07-02 19:53
2026-07-04,Colombia vs Ghana,1X2 AWAY (Ghana),6.4,7.895,23.4,FADING,30,24,2026-07-02 19:53
2026-07-02,Portugal vs Croatia,O/U 2.5 UNDER,1.67,2.12,26.9,FADING,30,11,2026-07-02 19:53
2026-07-02,Portugal vs Croatia,1X2 HOME (Portugal),1.83,1.68,-8.2,SHARP,30,24,2026-07-02 19:53
2026-07-04,Colombia vs Ghana,1X2 HOME (Colombia),1.61,1.48,-8.1,SHARP,30,24,2026-07-02 19:53
2026-07-03,Switzerland vs Algeria,1X2 DRAW (Draw),3.58,3.3,-7.8,SHARP,30,24,2026-07-02 19:53
2026-07-03,Switzerland vs Algeria,O/U 2.5 UNDER,1.82,1.69,-7.1,SHARP,30,11,2026-07-02 19:53
2026-07-04,Colombia vs Ghana,O/U 2.5 OVER,2.32,2.195,-5.4,SHARP,30,10,2026-07-02 19:53
2026-07-02,Portugal vs Croatia,O/U 2.5 OVER,2.18,1.72,-21.1,STRONG,30,11,2026-07-02 19:53
2026-07-05,Brazil vs Norway,O/U 2.5 OVER,1.98,1.76,-11.1,STRONG,14,11,2026-07-02 19:53
2026-07-06,Mexico vs England,1X2 HOME (Mexico),3.47,3.11,-10.4,STRONG,8,24,2026-07-02 19:53
