date,match,market,opening_odds,current_odds,drift_pct,signal,snapshots,n_books,updated_at
2026-07-04,Colombia vs Ghana,1X2 AWAY (Ghana),6.4,7.45,16.4,FADING,9,25,2026-06-29 12:43
2026-06-30,France vs Sweden,O/U 2.5 UNDER,2.3,2.7,17.4,FADING,17,6,2026-06-29 12:43
2026-07-01,Mexico vs Ecuador,O/U 2.5 OVER,2.475,2.95,19.2,FADING,10,6,2026-06-29 12:43
2026-06-30,France vs Sweden,O/U 2.5 OVER,1.62,1.48,-8.6,SHARP,17,6,2026-06-29 12:43
2026-07-01,Mexico vs Ecuador,O/U 2.5 UNDER,1.53,1.41,-7.8,SHARP,10,6,2026-06-29 12:43
2026-07-01,Mexico vs Ecuador,1X2 DRAW (Draw),3.175,2.95,-7.1,SHARP,10,25,2026-06-29 12:43
2026-06-30,Ivory Coast vs Norway,1X2 HOME (Ivory Coast),3.975,3.7,-6.9,SHARP,19,25,2026-06-29 12:43
2026-07-03,Switzerland vs Algeria,1X2 DRAW (Draw),3.58,3.35,-6.4,SHARP,9,25,2026-06-29 12:43
2026-07-01,Belgium vs Senegal,O/U 2.5 OVER,2.315,2.17,-6.3,SHARP,9,12,2026-06-29 12:43
2026-06-30,Ivory Coast vs Norway,O/U 2.5 OVER,1.89,1.775,-6.1,SHARP,19,12,2026-06-29 12:43
2026-07-02,Portugal vs Croatia,O/U 2.5 OVER,2.18,2.05,-6.0,SHARP,9,11,2026-06-29 12:43
2026-06-30,Netherlands vs Morocco,1X2 DRAW (Draw),3.335,3.15,-5.5,SHARP,24,24,2026-06-29 12:43
2026-07-03,Switzerland vs Algeria,O/U 2.5 UNDER,1.82,1.72,-5.5,SHARP,9,13,2026-06-29 12:43
2026-07-01,Belgium vs Senegal,1X2 AWAY (Senegal),3.74,3.55,-5.1,SHARP,9,25,2026-06-29 12:43
2026-07-02,Spain vs Austria,1X2 AWAY (Austria),13.5,11.5,-14.8,STRONG,9,25,2026-06-29 12:43
