date,match,market,opening_odds,current_odds,drift_pct,signal,snapshots,n_books,updated_at
2026-07-05,Brazil vs Norway,O/U 2.5 UNDER,1.83,2.08,13.7,FADING,23,11,2026-07-03 23:19
2026-07-04,Colombia vs Ghana,O/U 2.5 UNDER,1.58,1.8,13.9,FADING,39,12,2026-07-03 23:19
2026-07-04,Colombia vs Ghana,1X2 DRAW (Draw),3.7,4.475,20.9,FADING,39,24,2026-07-03 23:19
2026-07-04,Colombia vs Ghana,1X2 AWAY (Ghana),6.4,8.5,32.8,FADING,39,24,2026-07-03 23:19
2026-07-04,Paraguay vs France,O/U 2.5 UNDER,2.395,2.2,-8.1,SHARP,21,9,2026-07-03 23:19
2026-07-04,Canada vs Morocco,1X2 HOME (Canada),5.025,4.7,-6.5,SHARP,26,24,2026-07-03 23:19
2026-07-04,Canada vs Morocco,1X2 DRAW (Draw),3.6,3.4,-5.6,SHARP,26,24,2026-07-03 23:19
2026-07-07,USA vs Belgium,1X2 AWAY (Belgium),2.74,2.595,-5.3,SHARP,14,24,2026-07-03 23:19
2026-07-04,Colombia vs Ghana,O/U 2.5 OVER,2.32,2.02,-12.9,STRONG,39,12,2026-07-03 23:19
2026-07-05,Brazil vs Norway,O/U 2.5 OVER,1.98,1.74,-12.1,STRONG,23,11,2026-07-03 23:19
2026-07-04,Colombia vs Ghana,1X2 HOME (Colombia),1.61,1.425,-11.5,STRONG,39,24,2026-07-03 23:19
2026-07-06,Mexico vs England,1X2 HOME (Mexico),3.47,3.1,-10.7,STRONG,17,24,2026-07-03 23:19
