date,match,market,opening_odds,current_odds,drift_pct,signal,snapshots,n_books,updated_at
2026-06-27,Uruguay vs Spain,1X2 DRAW (Draw),3.8,4.2,10.5,FADING,50,25,2026-06-24 08:52
2026-06-25,Japan vs Sweden,1X2 DRAW (Draw),3.15,3.5,11.1,FADING,50,25,2026-06-24 08:52
2026-06-27,Cape Verde vs Saudi Arabia,1X2 AWAY (Saudi Arabia),2.65,2.95,11.3,FADING,50,25,2026-06-24 08:52
2026-06-27,Croatia vs Ghana,O/U 2.5 OVER,2.0,2.23,11.5,FADING,50,10,2026-06-24 08:52
2026-06-24,Scotland vs Brazil,1X2 DRAW (Draw),5.0,5.6,12.0,FADING,50,24,2026-06-24 08:52
2026-06-27,Cape Verde vs Saudi Arabia,O/U 2.5 UNDER,1.6,1.8,12.5,FADING,50,14,2026-06-24 08:52
2026-06-25,Czech Republic vs Mexico,1X2 HOME (Czech Republic),3.3,3.72,12.7,FADING,50,25,2026-06-24 08:52
2026-06-27,Croatia vs Ghana,1X2 AWAY (Ghana),4.9,5.57,13.7,FADING,50,24,2026-06-24 08:52
2026-06-27,New Zealand vs Belgium,O/U 2.5 UNDER,2.15,2.45,14.0,FADING,50,7,2026-06-24 08:52
2026-06-27,Colombia vs Portugal,1X2 DRAW (Draw),3.25,3.725,14.6,FADING,50,22,2026-06-24 08:52
2026-06-28,Algeria vs Austria,O/U 2.5 OVER,2.17,2.5,15.2,FADING,50,8,2026-06-24 08:52
2026-06-25,Ecuador vs Germany,1X2 DRAW (Draw),3.45,4.0,15.9,FADING,50,25,2026-06-24 08:52
2026-06-27,Colombia vs Portugal,1X2 HOME (Colombia),3.4,3.95,16.2,FADING,50,22,2026-06-24 08:52
2026-06-24,Switzerland vs Canada,1X2 HOME (Switzerland),2.0,2.35,17.5,FADING,50,25,2026-06-24 08:52
2026-06-26,Norway vs France,O/U 2.5 UNDER,1.87,2.2,17.6,FADING,50,12,2026-06-24 08:52
2026-06-26,Norway vs France,1X2 DRAW (Draw),3.66,4.34,18.6,FADING,50,25,2026-06-24 08:52
2026-06-24,Scotland vs Brazil,1X2 HOME (Scotland),8.0,9.5,18.8,FADING,50,24,2026-06-24 08:52
2026-06-27,DR Congo vs Uzbekistan,O/U 2.5 UNDER,1.6,1.905,19.1,FADING,50,12,2026-06-24 08:52
2026-06-26,Turkey vs USA,O/U 2.5 UNDER,1.78,2.13,19.7,FADING,50,12,2026-06-24 08:52
2026-06-24,Morocco vs Haiti,O/U 2.5 UNDER,2.1,2.55,21.4,FADING,50,7,2026-06-24 08:52
2026-06-25,Japan vs Sweden,O/U 2.5 UNDER,1.72,2.09,21.5,FADING,50,12,2026-06-24 08:52
2026-06-27,Egypt vs Iran,O/U 2.5 OVER,2.23,2.71,21.5,FADING,50,6,2026-06-24 08:52
2026-06-25,Ecuador vs Germany,1X2 AWAY (Germany),1.52,1.86,22.4,FADING,50,25,2026-06-24 08:52
2026-06-27,New Zealand vs Belgium,1X2 DRAW (Draw),5.74,7.25,26.3,FADING,50,25,2026-06-24 08:52
2026-06-26,Paraguay vs Australia,1X2 AWAY (Australia),3.1,3.95,27.4,FADING,50,25,2026-06-24 08:52
2026-06-27,Panama vs England,O/U 2.5 UNDER,2.15,2.75,27.9,FADING,50,7,2026-06-24 08:52
2026-06-25,Czech Republic vs Mexico,1X2 DRAW (Draw),3.05,3.9,27.9,FADING,50,25,2026-06-24 08:52
2026-06-25,Curaçao vs Ivory Coast,O/U 2.5 UNDER,2.0,2.58,29.0,FADING,50,7,2026-06-24 08:52
2026-06-25,South Africa vs South Korea,1X2 DRAW (Draw),3.0,3.87,29.0,FADING,50,25,2026-06-24 08:52
2026-06-28,Algeria vs Austria,1X2 HOME (Algeria),3.0,3.9,30.0,FADING,50,23,2026-06-24 08:52
2026-06-26,Paraguay vs Australia,O/U 2.5 OVER,2.25,2.95,31.1,FADING,50,9,2026-06-24 08:52
2026-06-26,Turkey vs USA,1X2 DRAW (Draw),3.1,4.1,32.3,FADING,50,25,2026-06-24 08:52
2026-06-27,DR Congo vs Uzbekistan,1X2 DRAW (Draw),3.05,4.075,33.6,FADING,50,22,2026-06-24 08:52
2026-06-24,Bosnia & Herzegovina vs Qatar,1X2 AWAY (Qatar),5.6,7.5,33.9,FADING,50,25,2026-06-24 08:52
2026-06-25,Japan vs Sweden,1X2 AWAY (Sweden),3.15,4.25,34.9,FADING,50,25,2026-06-24 08:52
2026-06-27,Uruguay vs Spain,1X2 HOME (Uruguay),5.3,7.2,35.8,FADING,50,25,2026-06-24 08:52
2026-06-26,Senegal vs Iraq,O/U 2.5 UNDER,1.87,2.55,36.4,FADING,50,6,2026-06-24 08:52
2026-06-27,Panama vs England,1X2 HOME (Panama),11.0,15.0,36.4,FADING,50,24,2026-06-24 08:52
2026-06-24,Bosnia & Herzegovina vs Qatar,O/U 2.5 UNDER,1.75,2.4,37.1,FADING,50,5,2026-06-24 08:52
2026-06-24,Bosnia & Herzegovina vs Qatar,1X2 DRAW (Draw),3.8,5.25,38.2,FADING,50,25,2026-06-24 08:52
